IP 地址,端口,评分(ms),下载(MB/s),下载(Mbps),线路,地区码,下载成功
159.242.242.238,443,2.0,0.00,0.00,Cloudflare优选,,否
172.67.116.1,443,2.0,0.00,0.00,Cloudflare优选,,否
172.66.166.113,443,2.0,0.00,0.00,Cloudflare优选,,否
172.64.229.190,443,2.0,0.00,0.00,Cloudflare优选,,否
198.41.222.194,443,2.0,0.00,0.00,Cloudflare优选,,否
108.162.198.196,443,2.0,0.00,0.00,Cloudflare优选,,否
104.17.117.52,443,2.0,0.00,0.00,Cloudflare优选,,否
108.162.198.149,443,2.0,0.00,0.00,Cloudflare优选,,否
104.16.119.31,443,2.0,0.00,0.00,Cloudflare优选,,否
104.18.84.56,443,2.0,0.00,0.00,Cloudflare优选,,否
108.162.198.156,443,2.0,0.00,0.00,Cloudflare优选,,否
159.242.242.5,443,2.0,0.00,0.00,Cloudflare优选,,否
198.41.211.34,443,2.0,0.00,0.00,Cloudflare优选,,否
162.159.192.145,443,2.0,0.00,0.00,Cloudflare优选,,否
104.18.55.197,443,2.0,0.00,0.00,Cloudflare优选,,否
104.18.55.92,443,2.0,0.00,0.00,Cloudflare优选,,否
172.64.146.112,443,2.0,0.00,0.00,Cloudflare优选,,否
104.24.71.222,443,2.0,0.00,0.00,Cloudflare优选,,否
104.18.35.64,443,2.0,0.00,0.00,Cloudflare优选,,否
162.159.234.250,443,2.0,0.00,0.00,Cloudflare优选,,否
