IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.139.105,443,移动,19.0,0.1
104.16.23.252,443,移动,19.6,0.1
104.16.34.155,443,移动,19.8,0.1
104.16.17.90,443,移动,20.1,0.1
104.16.17.129,443,移动,20.1,0.1
104.16.139.115,443,移动,20.5,0.1
104.16.23.16,443,移动,21.1,0.1
104.16.139.133,443,移动,21.6,0.1
104.16.16.54,443,移动,22.0,0.1
104.16.143.18,443,移动,22.0,0.1
104.16.19.13,443,移动,22.6,0.1
104.16.19.126,443,移动,23.0,0.1
104.16.18.254,443,移动,23.7,0.1
104.16.139.138,443,移动,24.4,0.1
104.16.139.107,443,移动,25.2,0.1
104.18.167.146,443,移动,30.5,0.0
104.19.86.46,443,移动,32.4,0.0
104.19.86.38,443,移动,34.4,0.0
104.19.86.57,443,移动,35.3,0.0
104.16.139.159,443,移动,35.6,0.1
104.19.85.237,443,移动,35.6,0.0
104.19.86.10,443,移动,35.6,0.0
104.16.139.131,443,移动,35.8,0.1
104.19.86.2,443,移动,35.9,0.0
104.16.11.24,443,移动,36.0,0.1
104.19.85.103,443,移动,36.8,0.0
104.19.86.13,443,移动,37.0,0.0
104.19.86.48,443,移动,37.1,0.0
104.19.86.17,443,移动,37.5,0.0
104.19.86.19,443,移动,37.7,0.0
104.19.86.11,443,移动,38.2,0.0
104.19.85.245,443,移动,38.4,0.0
104.19.86.62,443,移动,38.5,0.0
104.19.86.42,443,移动,38.5,0.0
104.16.139.117,443,移动,38.6,0.1
104.16.2.39,443,移动,38.8,0.1
104.19.86.33,443,移动,38.9,0.0
104.16.18.33,443,移动,39.1,0.1
104.19.86.1,443,移动,39.2,0.0
104.19.85.251,443,移动,39.2,0.0
104.19.86.21,443,移动,39.3,0.0
104.19.85.235,443,移动,39.3,0.0
104.19.86.44,443,移动,39.4,0.0
104.19.86.8,443,移动,39.5,0.0
104.19.86.22,443,移动,39.6,0.0
104.19.86.4,443,移动,39.6,0.0
104.19.85.106,443,移动,39.8,0.0
104.19.85.101,443,移动,39.9,0.0
104.19.86.30,443,移动,39.9,0.0
104.16.25.242,443,移动,40.9,0.1
104.16.139.124,443,移动,40.9,0.1
104.16.20.127,443,移动,41.0,0.1
104.19.85.249,443,移动,41.2,0.0
104.19.85.252,443,移动,41.5,0.0
104.16.140.113,443,移动,41.6,0.1
104.19.86.25,443,移动,41.8,0.0
104.16.139.101,443,移动,42.2,0.1
104.19.85.253,443,移动,42.2,0.0
104.18.252.171,443,移动,43.3,0.0
104.16.0.101,443,移动,43.5,0.1
104.16.191.101,443,移动,43.5,0.1
104.16.211.18,443,移动,44.5,0.1
104.16.191.86,443,移动,44.6,0.1
104.16.209.104,443,移动,45.1,0.1
104.16.17.61,443,移动,45.3,0.1
104.16.139.140,443,移动,45.4,0.1
104.16.139.104,443,移动,45.8,0.1
104.16.14.42,443,移动,45.9,0.1
104.16.34.46,443,移动,46.1,0.1
104.16.141.131,443,移动,46.3,0.1
104.16.20.69,443,移动,46.8,0.1
104.16.191.105,443,移动,47.7,0.1
104.16.15.75,443,移动,48.0,0.1
104.18.252.204,443,移动,48.1,0.0
104.18.177.41,443,移动,48.4,0.0
104.16.191.87,443,移动,48.4,0.1
104.18.187.130,443,移动,48.5,0.0
104.16.139.142,443,移动,48.6,0.1
104.16.252.250,443,移动,48.7,0.1
104.16.18.133,443,移动,48.7,0.1
104.16.73.219,443,移动,49.1,0.1
104.16.18.43,443,移动,49.2,0.1
104.18.187.203,443,移动,49.2,0.0
104.16.139.114,443,移动,49.4,0.1
104.18.85.240,443,移动,49.4,0.0
104.18.189.138,443,移动,49.6,0.0
104.16.10.150,443,移动,49.7,0.1
104.18.189.142,443,移动,49.8,0.0
104.18.90.15,443,移动,49.8,0.0
104.18.251.58,443,移动,49.8,0.0
104.16.1.186,443,移动,50.3,0.1
104.18.91.128,443,移动,50.4,0.0
104.16.11.28,443,移动,50.4,0.1
104.16.27.151,443,移动,50.5,0.1
104.16.10.154,443,移动,50.6,0.1
104.16.191.88,443,移动,50.7,0.1
104.16.139.150,443,移动,50.8,0.1
104.16.209.103,443,移动,50.9,0.1
104.16.192.33,443,移动,50.9,0.1
104.16.211.169,443,移动,50.9,0.1
104.16.18.40,443,移动,51.1,0.1
104.18.92.237,443,移动,51.1,0.0
104.16.191.99,443,移动,51.1,0.1
104.18.175.176,443,移动,51.1,0.0
104.16.192.32,443,移动,51.2,0.1
104.18.189.137,443,移动,51.2,0.0
104.16.210.114,443,移动,51.3,0.1
104.16.139.134,443,移动,51.4,0.1
104.16.19.8,443,移动,51.4,0.1
104.16.21.203,443,移动,51.5,0.1
104.16.209.231,443,移动,51.6,0.1
104.16.182.105,443,移动,51.6,0.1
104.16.218.204,443,移动,51.7,0.1
104.16.211.124,443,移动,51.7,0.1
104.18.94.240,443,移动,51.7,0.0
104.16.139.97,443,移动,51.8,0.1
104.16.191.70,443,移动,51.8,0.1
104.16.182.108,443,移动,51.9,0.1
104.18.165.220,443,移动,52.3,0.0
104.16.73.202,443,移动,52.4,0.1
104.16.139.121,443,移动,52.6,0.1
104.16.191.75,443,移动,52.7,0.1
104.16.217.191,443,移动,52.7,0.1
104.16.35.56,443,移动,52.9,0.1
104.16.209.86,443,移动,52.9,0.1
104.16.211.131,443,移动,52.9,0.1
104.16.34.43,443,移动,53.0,0.1
104.16.206.197,443,移动,53.1,0.1
104.16.211.139,443,移动,53.1,0.1
104.16.191.94,443,移动,53.2,0.1
104.16.211.118,443,移动,53.3,0.1
104.16.191.72,443,移动,53.3,0.1
104.16.211.112,443,移动,53.4,0.1
104.16.73.218,443,移动,53.4,0.1
104.16.206.186,443,移动,53.5,0.1
104.16.206.222,443,移动,53.5,0.1
104.16.210.43,443,移动,53.5,0.1
104.16.211.114,443,移动,53.5,0.1
104.16.209.107,443,移动,53.6,0.1
104.16.210.46,443,移动,53.6,0.1
104.16.192.40,443,移动,53.6,0.1
104.16.23.181,443,移动,53.7,0.1
104.16.192.57,443,移动,53.7,0.1
104.18.96.152,443,移动,53.8,0.0
104.16.192.41,443,移动,53.8,0.1
104.16.206.204,443,移动,53.9,0.1
104.16.191.77,443,移动,53.9,0.1
104.16.16.59,443,移动,54.0,0.1
104.16.209.100,443,移动,54.1,0.1
104.16.211.148,443,移动,54.2,0.1
104.16.210.253,443,移动,54.4,0.1
104.16.73.220,443,移动,54.5,0.1
104.16.211.144,443,移动,54.5,0.1
104.16.211.19,443,移动,54.5,0.1
104.16.139.93,443,移动,54.6,0.1
104.16.192.38,443,移动,54.6,0.1
104.16.211.21,443,移动,54.6,0.1
104.16.197.166,443,移动,54.6,0.1
104.16.19.135,443,移动,54.6,0.1
104.16.210.254,443,移动,54.7,0.1
104.16.206.251,443,移动,54.7,0.1
104.16.191.102,443,移动,54.7,0.1
104.16.21.91,443,移动,54.9,0.1
104.16.210.111,443,移动,54.9,0.1
104.16.209.91,443,移动,55.0,0.1
104.16.191.64,443,移动,55.0,0.1
104.16.139.152,443,移动,55.1,0.1
104.16.1.129,443,移动,55.1,0.1
104.16.34.45,443,移动,55.1,0.1
104.16.191.90,443,移动,55.2,0.1
104.16.192.35,443,移动,55.2,0.1
104.16.209.147,443,移动,55.3,0.1
104.16.191.67,443,移动,55.5,0.1
104.16.140.163,443,移动,55.5,0.1
104.16.17.160,443,移动,55.5,0.1
104.16.211.145,443,移动,55.6,0.1
104.16.197.170,443,移动,55.6,0.1
104.16.192.29,443,移动,55.6,0.1
104.16.210.209,443,移动,55.7,0.1
104.16.211.149,443,移动,55.8,0.1
104.16.209.119,443,移动,55.9,0.1
104.16.192.80,443,移动,55.9,0.1
104.16.211.121,443,移动,56.0,0.1
104.16.191.71,443,移动,56.2,0.1
104.16.209.57,443,移动,56.3,0.1
104.16.210.213,443,移动,56.5,0.1
104.16.191.69,443,移动,56.5,0.1
104.16.19.229,443,移动,56.5,0.1
104.16.35.57,443,移动,56.6,0.1
104.16.10.231,443,移动,56.8,0.1
104.16.211.142,443,移动,57.0,0.1
