IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.17.194,443,移动,25.4,0.1
104.16.17.191,443,移动,25.8,0.1
104.16.17.190,443,移动,26.1,0.1
104.16.17.189,443,移动,26.8,0.1
104.16.17.200,443,移动,26.9,0.1
104.16.17.188,443,移动,27.2,0.1
104.16.17.184,443,移动,28.0,0.1
104.16.17.201,443,移动,30.8,0.1
104.16.17.198,443,移动,33.8,0.1
104.16.83.1,443,移动,52.9,0.1
104.16.79.213,443,移动,54.2,0.1
104.16.75.78,443,移动,55.3,0.1
104.16.76.202,443,移动,55.6,0.1
104.16.81.197,443,移动,56.4,0.1
104.16.0.45,443,移动,56.5,0.1
104.16.76.157,443,移动,56.7,0.1
104.16.81.21,443,移动,56.7,0.1
104.16.78.30,443,移动,57.0,0.1
104.16.0.54,443,移动,57.1,0.1
104.16.75.64,443,移动,57.3,0.1
104.16.0.86,443,移动,57.5,0.1
104.16.0.84,443,移动,58.8,0.1
104.16.81.9,443,移动,58.8,0.1
104.16.17.199,443,移动,59.0,0.1
104.16.1.126,443,移动,59.4,0.1
104.16.17.193,443,移动,60.2,0.1
104.16.1.128,443,移动,60.6,0.1
104.16.0.48,443,移动,60.6,0.1
104.16.1.127,443,移动,60.6,0.1
104.16.17.195,443,移动,61.0,0.1
104.16.0.55,443,移动,61.5,0.1
104.16.0.133,443,移动,61.6,0.1
104.16.0.52,443,移动,61.7,0.1
104.16.18.144,443,移动,62.4,0.1
104.16.0.53,443,移动,62.7,0.1
104.16.1.131,443,移动,62.8,0.1
104.16.17.197,443,移动,63.0,0.1
104.16.17.187,443,移动,63.4,0.1
104.16.17.185,443,移动,63.5,0.1
104.16.17.196,443,移动,63.7,0.1
104.16.17.192,443,移动,66.7,0.1
