IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.196.161,443,移动,14.2,0.0
104.19.198.61,443,移动,14.7,0.0
104.19.197.43,443,移动,14.7,0.0
104.19.197.44,443,移动,14.9,0.0
104.19.199.180,443,移动,15.1,0.0
104.19.198.196,443,移动,15.2,0.0
104.19.198.184,443,移动,15.2,0.0
104.19.198.202,443,移动,15.5,0.0
104.19.197.145,443,移动,15.5,0.0
104.19.198.48,443,移动,15.5,0.0
104.19.198.183,443,移动,15.8,0.0
104.19.192.117,443,移动,16.1,0.0
104.19.198.173,443,移动,17.0,0.0
104.19.196.18,443,移动,17.2,0.0
104.19.199.196,443,移动,17.4,0.0
104.19.196.135,443,移动,17.5,0.0
104.16.219.134,443,移动,22.2,0.1
104.18.87.53,443,移动,24.1,0.1
104.18.75.48,443,移动,24.2,0.1
104.18.75.45,443,移动,26.2,0.1
104.18.87.67,443,移动,29.1,0.1
104.16.32.249,443,移动,33.3,0.1
104.18.239.35,443,移动,35.5,0.0
104.18.239.163,443,移动,35.6,0.0
104.18.241.65,443,移动,35.7,0.0
104.18.239.42,443,移动,35.7,0.0
104.18.239.149,443,移动,35.7,0.0
104.18.239.54,443,移动,35.8,0.0
104.18.226.235,443,移动,36.0,0.0
104.18.239.41,443,移动,36.1,0.0
104.18.239.152,443,移动,36.2,0.0
104.18.239.156,443,移动,36.3,0.0
104.18.239.162,443,移动,36.3,0.0
104.18.239.150,443,移动,36.3,0.0
104.18.226.237,443,移动,36.4,0.0
104.18.240.156,443,移动,36.5,0.0
104.18.239.32,443,移动,36.5,0.0
104.18.239.24,443,移动,36.9,0.0
104.18.239.176,443,移动,37.0,0.0
104.18.239.29,443,移动,37.1,0.0
104.18.239.171,443,移动,37.7,0.0
104.18.239.165,443,移动,38.0,0.0
104.18.239.155,443,移动,38.0,0.0
104.18.239.25,443,移动,38.0,0.0
104.18.239.153,443,移动,38.2,0.0
104.16.86.165,443,移动,39.6,0.1
104.18.58.72,443,移动,41.6,0.1
104.16.59.200,443,移动,41.7,0.1
104.16.84.248,443,移动,43.7,0.1
104.16.86.200,443,移动,44.5,0.1
104.16.86.197,443,移动,46.1,0.1
104.16.234.197,443,移动,55.6,0.1
104.16.219.237,443,移动,55.7,0.1
104.16.225.242,443,移动,56.9,0.1
104.16.215.125,443,移动,57.6,0.1
104.16.89.1,443,移动,57.6,0.1
104.16.214.117,443,移动,58.9,0.1
104.16.219.252,443,移动,59.1,0.1
104.16.215.244,443,移动,59.3,0.1
104.16.94.42,443,移动,60.3,0.1
104.16.88.147,443,移动,61.0,0.1
104.16.215.240,443,移动,61.6,0.1
104.16.87.140,443,移动,62.8,0.1
104.16.86.173,443,移动,63.2,0.1
104.16.85.239,443,移动,63.5,0.1
104.16.89.152,443,移动,64.0,0.1
104.16.89.97,443,移动,64.0,0.1
104.16.86.140,443,移动,65.1,0.1
104.16.89.235,443,移动,65.2,0.1
104.16.88.238,443,移动,66.9,0.1
104.16.88.198,443,移动,67.3,0.1
104.16.91.173,443,移动,67.6,0.1
104.16.19.148,443,移动,67.8,0.1
104.16.21.109,443,移动,70.6,0.1
104.18.240.66,443,移动,71.3,0.0
104.18.240.61,443,移动,71.4,0.0
104.16.89.70,443,移动,72.0,0.1
104.18.239.90,443,移动,72.0,0.0
104.18.239.118,443,移动,72.8,0.0
104.18.239.76,443,移动,73.6,0.0
104.16.86.150,443,移动,74.4,0.1
104.18.226.107,443,移动,74.8,0.0
104.18.239.30,443,移动,74.8,0.0
104.18.239.173,443,移动,75.6,0.0
104.16.56.17,443,移动,81.8,0.1
104.16.93.137,443,移动,83.1,0.1
104.16.93.143,443,移动,83.1,0.1
104.16.93.26,443,移动,84.9,0.1
104.16.89.169,443,移动,85.0,0.1
104.16.89.224,443,移动,85.4,0.1
104.16.93.50,443,移动,86.8,0.1
104.16.214.116,443,移动,88.4,0.0
104.16.69.44,443,移动,115.0,0.1
104.16.62.243,443,移动,116.0,0.1
104.16.9.238,443,移动,116.2,0.1
104.16.77.192,443,移动,117.0,0.1
104.16.0.166,443,移动,118.8,0.1
104.16.59.145,443,移动,119.2,0.1
104.16.63.237,443,移动,120.4,0.1
104.16.59.204,443,移动,120.5,0.1
104.16.56.247,443,移动,120.8,0.1
104.16.59.62,443,移动,120.9,0.1
104.16.66.191,443,移动,121.3,0.1
104.16.60.84,443,移动,121.9,0.1
104.16.63.57,443,移动,122.0,0.1
104.16.80.101,443,移动,123.2,0.1
104.16.86.159,443,移动,124.2,0.1
104.16.59.198,443,移动,126.4,0.1
104.16.63.8,443,移动,133.4,0.1
104.16.29.28,443,移动,136.9,0.1
104.16.65.136,443,移动,138.4,0.1
104.16.80.219,443,移动,138.4,0.1
104.16.59.76,443,移动,141.6,0.1
104.16.57.225,443,移动,142.3,0.1
104.16.58.153,443,移动,142.7,0.1
104.16.86.26,443,移动,144.6,0.1
104.16.26.62,443,移动,145.3,0.1
104.16.20.23,443,移动,150.9,0.1
104.16.17.24,443,移动,151.1,0.1
104.16.17.139,443,移动,151.4,0.1
104.16.29.164,443,移动,152.6,0.1
104.16.19.157,443,移动,156.0,0.1
104.16.20.18,443,移动,161.4,0.1
104.16.20.125,443,移动,164.5,0.1
104.16.17.222,443,移动,175.8,0.1
104.16.37.86,443,移动,176.3,0.1
104.16.20.102,443,移动,176.8,0.1
