IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.198.39,443,移动,8.0,0.0
104.19.194.147,443,移动,8.5,0.0
104.19.194.145,443,移动,8.8,0.0
104.19.194.149,443,移动,8.9,0.0
104.19.194.148,443,移动,8.9,0.0
104.19.194.146,443,移动,9.0,0.0
104.19.194.142,443,移动,9.0,0.0
104.16.0.36,443,移动,9.1,0.1
104.19.194.123,443,移动,9.6,0.0
104.19.194.129,443,移动,9.7,0.0
104.19.194.143,443,移动,9.7,0.0
104.19.194.111,443,移动,10.0,0.0
104.19.197.176,443,移动,10.1,0.0
104.19.194.144,443,移动,10.2,0.0
104.19.194.116,443,移动,10.2,0.0
104.19.194.113,443,移动,10.4,0.0
104.19.194.239,443,移动,10.6,0.0
104.16.0.31,443,移动,10.7,0.1
104.19.194.126,443,移动,10.8,0.0
104.19.194.114,443,移动,11.1,0.0
104.16.168.1,443,移动,12.2,0.1
104.19.167.7,443,移动,14.2,0.0
104.19.93.165,443,移动,14.3,0.0
104.19.93.159,443,移动,14.3,0.0
104.19.97.76,443,移动,14.3,0.0
104.19.93.158,443,移动,14.6,0.0
104.19.97.69,443,移动,14.7,0.0
104.16.167.249,443,移动,14.8,0.1
104.19.97.71,443,移动,14.8,0.0
104.19.166.223,443,移动,14.9,0.0
104.19.97.85,443,移动,15.0,0.0
104.19.93.163,443,移动,15.1,0.0
104.19.97.64,443,移动,15.1,0.0
104.19.166.231,443,移动,15.1,0.0
104.19.97.73,443,移动,15.1,0.0
104.19.93.164,443,移动,15.2,0.0
104.19.166.249,443,移动,15.2,0.0
104.19.93.166,443,移动,15.3,0.0
104.19.97.63,443,移动,15.3,0.0
104.19.97.80,443,移动,15.7,0.0
104.19.100.247,443,移动,16.2,0.0
104.19.251.252,443,移动,16.2,0.0
104.19.93.162,443,移动,16.2,0.0
104.19.250.68,443,移动,16.3,0.0
104.16.0.12,443,移动,16.4,0.1
104.19.97.72,443,移动,16.8,0.0
104.16.167.251,443,移动,18.6,0.1
104.16.141.100,443,移动,19.1,0.1
104.16.17.162,443,移动,21.3,0.1
104.16.171.240,443,移动,22.2,0.1
104.16.0.61,443,移动,22.2,0.1
104.16.0.4,443,移动,22.7,0.1
104.16.0.3,443,移动,22.8,0.1
104.16.170.230,443,移动,22.9,0.1
104.16.0.52,443,移动,22.9,0.1
104.16.0.34,443,移动,23.0,0.1
104.16.0.6,443,移动,23.2,0.1
104.16.0.42,443,移动,23.2,0.1
104.16.0.50,443,移动,23.3,0.1
104.16.0.58,443,移动,23.4,0.1
104.16.0.64,443,移动,23.5,0.1
104.16.0.37,443,移动,24.1,0.1
104.16.1.69,443,移动,24.4,0.1
104.16.1.66,443,移动,24.9,0.1
104.16.1.240,443,移动,25.0,0.1
104.16.0.55,443,移动,25.1,0.1
104.16.0.48,443,移动,25.6,0.1
104.16.0.67,443,移动,25.6,0.1
104.16.0.77,443,移动,26.4,0.1
104.19.100.239,443,移动,26.7,0.0
104.16.1.65,443,移动,26.8,0.1
104.19.100.252,443,移动,26.9,0.0
104.19.97.58,443,移动,27.0,0.0
104.19.100.249,443,移动,27.1,0.0
104.19.100.243,443,移动,27.1,0.0
104.19.97.81,443,移动,27.2,0.0
