IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.236.170,443,移动,5.3,0.0
104.19.236.166,443,移动,5.7,0.0
104.19.237.192,443,移动,5.8,0.0
104.16.12.26,443,移动,24.7,0.1
104.16.34.225,443,移动,25.6,0.1
104.16.22.221,443,移动,25.7,0.1
104.16.46.234,443,移动,25.7,0.1
104.16.16.214,443,移动,26.1,0.1
104.16.46.222,443,移动,26.1,0.1
104.16.19.161,443,移动,26.2,0.1
104.16.46.231,443,移动,26.7,0.1
104.16.15.50,443,移动,27.0,0.1
104.16.23.119,443,移动,27.8,0.1
104.16.11.238,443,移动,28.2,0.1
104.16.23.122,443,移动,29.0,0.1
104.16.15.99,443,移动,29.2,0.1
104.16.11.114,443,移动,31.4,0.1
104.16.11.234,443,移动,31.9,0.1
104.16.1.15,443,移动,35.4,0.1
104.16.19.3,443,移动,38.7,0.1
104.16.18.113,443,移动,40.0,0.1
104.16.23.128,443,移动,40.5,0.1
104.16.23.130,443,移动,42.8,0.1
104.16.9.71,443,移动,52.8,0.1
104.16.46.227,443,移动,62.1,0.1
104.16.2.179,443,移动,69.8,0.1
104.16.35.253,443,移动,78.5,0.1
104.16.78.93,443,移动,78.6,0.1
104.16.69.16,443,移动,79.0,0.1
104.16.69.11,443,移动,79.2,0.1
104.16.78.94,443,移动,79.5,0.1
104.16.69.14,443,移动,79.8,0.1
104.16.69.15,443,移动,80.0,0.1
104.16.78.155,443,移动,80.1,0.1
104.16.69.13,443,移动,80.2,0.1
104.16.69.10,443,移动,80.2,0.1
104.16.69.28,443,移动,80.4,0.1
104.16.11.113,443,移动,80.8,0.1
104.16.78.69,443,移动,80.9,0.1
104.16.69.18,443,移动,80.9,0.1
104.16.11.236,443,移动,81.0,0.1
104.16.69.7,443,移动,81.4,0.1
104.16.11.111,443,移动,81.8,0.1
104.16.11.227,443,移动,81.8,0.1
104.16.11.117,443,移动,82.0,0.1
104.16.11.110,443,移动,82.0,0.1
104.16.68.88,443,移动,82.0,0.1
104.16.11.245,443,移动,82.1,0.1
104.16.10.217,443,移动,82.1,0.1
104.16.11.112,443,移动,82.2,0.1
104.16.23.140,443,移动,82.3,0.1
104.16.68.179,443,移动,82.4,0.1
104.16.11.228,443,移动,82.5,0.1
104.16.9.142,443,移动,82.6,0.1
104.16.68.66,443,移动,82.8,0.1
104.16.68.84,443,移动,83.0,0.1
104.16.11.124,443,移动,83.2,0.1
104.16.64.250,443,移动,83.5,0.1
104.16.10.219,443,移动,83.6,0.1
104.16.10.214,443,移动,83.6,0.1
104.16.70.45,443,移动,85.4,0.1
104.16.61.5,443,移动,91.4,0.1
104.16.12.15,443,移动,115.3,0.1
