IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.82.129,443,移动,10.5,0.1
104.16.0.7,443,移动,11.3,0.1
104.19.146.86,443,移动,12.9,0.0
104.16.83.31,443,移动,15.4,0.1
104.16.84.4,443,移动,16.3,0.1
104.19.146.95,443,移动,25.9,0.0
104.19.145.56,443,移动,30.3,0.0
104.16.102.250,443,移动,35.1,0.1
104.18.66.100,443,移动,35.6,0.1
104.16.92.63,443,移动,35.7,0.1
104.16.92.56,443,移动,35.8,0.1
104.16.80.30,443,移动,36.9,0.1
104.16.102.248,443,移动,37.4,0.1
104.16.102.253,443,移动,38.0,0.1
104.16.92.60,443,移动,38.5,0.1
104.16.0.30,443,移动,39.6,0.1
104.16.92.43,443,移动,41.9,0.1
104.16.1.41,443,移动,42.5,0.1
104.16.1.44,443,移动,43.0,0.1
104.16.102.254,443,移动,48.9,0.1
104.16.102.245,443,移动,50.7,0.1
104.16.191.69,443,移动,52.2,0.1
104.16.191.76,443,移动,52.9,0.1
104.16.101.226,443,移动,53.3,0.1
104.16.102.252,443,移动,55.4,0.1
104.16.102.251,443,移动,55.7,0.1
104.16.92.57,443,移动,61.5,0.1
104.16.190.246,443,移动,65.5,0.1
104.16.92.52,443,移动,77.8,0.1
104.16.95.17,443,移动,82.9,0.1
104.16.95.11,443,移动,85.8,0.1
104.16.92.47,443,移动,87.8,0.1
104.16.101.230,443,移动,87.9,0.1
104.16.95.19,443,移动,92.8,0.1
104.18.83.58,443,移动,96.9,0.0
104.16.101.237,443,移动,97.0,0.1
104.16.92.46,443,移动,97.8,0.1
104.16.95.20,443,移动,97.8,0.1
104.16.95.46,443,移动,101.1,0.1
104.16.29.167,443,移动,125.2,0.1
