IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.23.60,443,移动,25.9,0.1
104.18.21.185,443,移动,27.7,0.1
104.19.170.170,443,移动,27.9,0.0
104.18.22.226,443,移动,28.2,0.1
104.18.71.218,443,移动,28.4,0.1
104.18.23.46,443,移动,28.7,0.1
104.16.12.123,443,移动,28.7,0.1
104.19.170.185,443,移动,30.3,0.0
104.19.168.180,443,移动,30.8,0.0
104.19.170.173,443,移动,30.9,0.0
104.19.168.164,443,移动,31.2,0.0
104.19.168.176,443,移动,31.3,0.0
104.16.0.70,443,移动,32.2,0.1
104.19.168.185,443,移动,32.7,0.0
104.16.0.245,443,移动,32.9,0.1
104.18.71.240,443,移动,33.3,0.1
104.18.22.214,443,移动,33.4,0.1
104.18.249.223,443,移动,33.7,0.0
104.18.72.97,443,移动,34.5,0.1
104.18.23.226,443,移动,34.7,0.1
104.18.134.30,443,移动,34.9,0.1
104.19.46.111,443,移动,35.9,0.0
104.18.22.82,443,移动,37.1,0.1
104.16.0.243,443,移动,37.5,0.1
104.16.165.183,443,移动,38.8,0.1
104.18.24.146,443,移动,38.8,0.1
104.16.164.160,443,移动,39.2,0.1
104.16.164.161,443,移动,40.0,0.1
104.16.165.187,443,移动,40.2,0.1
104.16.170.206,443,移动,40.2,0.1
104.16.171.229,443,移动,40.6,0.1
104.16.0.41,443,移动,40.7,0.1
104.16.171.230,443,移动,40.8,0.1
104.19.168.165,443,移动,40.9,0.0
104.16.165.191,443,移动,41.1,0.1
104.16.165.177,443,移动,41.3,0.1
104.16.165.184,443,移动,41.9,0.1
104.18.24.229,443,移动,42.2,0.1
104.18.23.229,443,移动,42.2,0.1
104.18.71.213,443,移动,42.4,0.1
104.18.71.207,443,移动,42.6,0.1
104.16.171.228,443,移动,43.1,0.1
104.16.107.47,443,移动,43.4,0.1
104.16.0.79,443,移动,44.3,0.1
104.16.0.20,443,移动,44.6,0.1
104.16.0.29,443,移动,45.1,0.1
104.16.0.95,443,移动,45.2,0.1
104.16.165.182,443,移动,45.3,0.1
104.18.22.237,443,移动,45.6,0.1
104.18.71.210,443,移动,46.6,0.1
104.16.1.4,443,移动,47.0,0.1
104.16.1.8,443,移动,47.2,0.1
104.19.52.208,443,移动,47.3,0.0
104.16.0.247,443,移动,47.4,0.1
104.19.46.123,443,移动,47.6,0.0
104.18.71.220,443,移动,47.9,0.1
104.16.165.188,443,移动,48.0,0.1
104.19.175.149,443,移动,48.5,0.0
104.16.0.35,443,移动,48.7,0.1
104.16.5.174,443,移动,48.8,0.1
104.18.71.215,443,移动,48.9,0.1
104.16.0.23,443,移动,49.0,0.1
104.18.24.230,443,移动,49.0,0.1
104.19.46.222,443,移动,49.4,0.0
104.19.8.33,443,移动,49.6,0.0
104.16.1.117,443,移动,49.6,0.1
104.18.23.164,443,移动,49.9,0.1
104.16.1.2,443,移动,50.5,0.1
104.16.42.230,443,移动,50.8,0.1
104.16.42.188,443,移动,50.9,0.1
104.18.72.13,443,移动,51.4,0.1
104.16.1.5,443,移动,51.9,0.1
104.18.22.224,443,移动,51.9,0.1
104.18.71.251,443,移动,52.0,0.1
104.18.22.252,443,移动,52.1,0.1
104.16.165.201,443,移动,52.3,0.1
104.16.42.158,443,移动,53.0,0.1
104.16.0.248,443,移动,53.6,0.1
104.18.21.181,443,移动,54.9,0.1
104.16.165.200,443,移动,55.7,0.1
104.16.183.155,443,移动,56.0,0.1
104.18.154.217,443,移动,58.2,0.0
104.18.24.60,443,移动,58.8,0.1
104.16.107.55,443,移动,58.9,0.1
104.18.72.15,443,移动,59.0,0.1
104.16.107.219,443,移动,59.5,0.1
104.16.165.178,443,移动,60.8,0.1
104.16.42.198,443,移动,61.2,0.1
104.16.1.6,443,移动,61.2,0.1
104.18.24.71,443,移动,61.3,0.1
104.16.165.172,443,移动,62.3,0.1
104.16.1.13,443,移动,63.0,0.1
104.16.0.31,443,移动,63.0,0.1
104.16.42.172,443,移动,63.3,0.1
104.18.21.187,443,移动,63.8,0.1
104.16.73.118,443,移动,64.3,0.1
104.16.0.39,443,移动,64.4,0.1
104.16.0.28,443,移动,64.6,0.1
104.16.64.77,443,移动,65.8,0.1
104.18.21.178,443,移动,66.0,0.1
104.16.0.40,443,移动,66.4,0.1
104.16.42.236,443,移动,66.7,0.1
104.16.1.248,443,移动,66.7,0.1
104.16.0.102,443,移动,66.9,0.1
104.16.0.97,443,移动,68.0,0.1
104.16.42.252,443,移动,68.4,0.1
104.16.0.22,443,移动,69.5,0.1
104.16.42.157,443,移动,69.7,0.1
104.16.2.155,443,移动,71.2,0.1
104.16.1.1,443,移动,71.2,0.1
104.18.152.178,443,移动,71.6,0.0
104.18.152.131,443,移动,72.3,0.0
104.18.173.27,443,移动,72.3,0.0
104.16.42.204,443,移动,72.9,0.1
104.18.174.108,443,移动,73.3,0.0
104.16.42.155,443,移动,73.4,0.1
104.16.1.126,443,移动,73.4,0.1
104.18.156.230,443,移动,73.6,0.0
104.18.156.134,443,移动,73.7,0.0
104.18.170.194,443,移动,73.9,0.0
