IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.59,443,移动,10.8,0.1
104.16.1.51,443,移动,11.6,0.1
104.16.204.144,443,移动,56.0,0.1
104.16.204.139,443,移动,72.1,0.0
104.16.204.18,443,移动,73.0,0.0
104.16.204.64,443,移动,73.4,0.0
104.16.3.108,443,移动,84.5,0.1
104.16.6.117,443,移动,87.5,0.1
104.16.6.116,443,移动,88.8,0.1
104.16.0.241,443,移动,88.8,0.1
104.16.21.121,443,移动,89.3,0.1
104.16.8.8,443,移动,89.4,0.1
104.16.1.73,443,移动,89.9,0.1
104.16.21.125,443,移动,90.6,0.1
104.16.1.154,443,移动,90.7,0.1
104.16.0.243,443,移动,91.9,0.1
104.16.9.114,443,移动,91.9,0.1
104.16.1.203,443,移动,91.9,0.1
104.16.13.144,443,移动,91.9,0.1
104.16.1.29,443,移动,92.1,0.1
104.16.1.74,443,移动,92.2,0.1
104.16.5.218,443,移动,92.2,0.1
104.16.10.56,443,移动,92.3,0.1
104.16.0.246,443,移动,92.5,0.1
104.16.13.133,443,移动,92.9,0.1
104.16.0.245,443,移动,93.0,0.1
104.16.0.247,443,移动,93.0,0.1
104.16.21.162,443,移动,93.2,0.1
104.16.1.71,443,移动,93.9,0.1
104.16.1.199,443,移动,94.3,0.1
104.16.1.155,443,移动,94.8,0.1
104.16.2.91,443,移动,95.2,0.1
104.16.4.8,443,移动,95.3,0.1
104.16.0.244,443,移动,95.4,0.1
104.16.2.206,443,移动,95.9,0.1
104.16.0.251,443,移动,96.9,0.1
104.16.4.5,443,移动,96.9,0.1
104.16.21.119,443,移动,98.0,0.1
104.16.21.203,443,移动,98.1,0.1
104.16.13.229,443,移动,98.4,0.1
104.16.6.114,443,移动,98.6,0.1
104.16.1.160,443,移动,98.6,0.1
104.16.0.10,443,移动,99.0,0.1
104.16.13.142,443,移动,99.4,0.1
104.16.1.159,443,移动,101.2,0.1
104.16.1.157,443,移动,101.4,0.1
104.16.1.204,443,移动,101.4,0.1
104.16.1.67,443,移动,101.8,0.1
104.16.1.70,443,移动,104.0,0.1
104.16.13.135,443,移动,104.4,0.1
104.16.0.252,443,移动,113.0,0.1
