IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.5.1,443,移动,20.1,0.1
104.16.5.134,443,移动,20.9,0.1
104.16.5.45,443,移动,22.5,0.1
104.16.5.162,443,移动,33.2,0.1
104.16.5.146,443,移动,46.9,0.1
104.16.5.161,443,移动,48.3,0.1
104.16.9.247,443,移动,49.7,0.1
104.16.10.24,443,移动,49.8,0.1
104.16.10.2,443,移动,50.5,0.1
104.16.9.249,443,移动,51.1,0.1
104.16.10.14,443,移动,59.4,0.1
104.16.3.200,443,移动,61.7,0.1
104.16.10.3,443,移动,61.9,0.1
104.16.10.11,443,移动,63.1,0.1
104.16.10.8,443,移动,63.5,0.1
104.16.5.140,443,移动,65.0,0.1
104.16.10.6,443,移动,67.0,0.1
104.16.4.198,443,移动,68.0,0.1
104.16.5.184,443,移动,69.0,0.1
104.16.9.240,443,移动,73.4,0.1
104.16.5.55,443,移动,73.7,0.1
104.16.0.109,443,移动,96.1,0.1
104.16.14.222,443,移动,96.6,0.1
104.16.5.46,443,移动,96.8,0.1
104.16.6.79,443,移动,97.9,0.1
104.16.3.51,443,移动,98.7,0.1
104.16.0.222,443,移动,98.9,0.1
104.16.4.94,443,移动,99.1,0.1
104.16.5.147,443,移动,99.2,0.1
104.16.9.243,443,移动,99.2,0.1
104.16.10.29,443,移动,99.5,0.1
104.16.5.191,443,移动,99.6,0.1
104.16.10.25,443,移动,99.7,0.1
104.16.5.179,443,移动,99.9,0.1
104.16.9.246,443,移动,100.0,0.1
104.16.1.107,443,移动,100.0,0.1
104.16.6.146,443,移动,100.1,0.1
104.16.10.26,443,移动,100.1,0.1
104.16.10.22,443,移动,100.1,0.1
104.16.9.245,443,移动,100.2,0.1
104.16.10.9,443,移动,100.2,0.1
104.16.3.193,443,移动,100.4,0.1
104.16.5.44,443,移动,100.4,0.1
104.16.10.5,443,移动,100.5,0.1
104.16.10.23,443,移动,100.6,0.1
104.16.5.129,443,移动,100.6,0.1
104.16.5.139,443,移动,100.6,0.1
104.16.9.248,443,移动,100.7,0.1
104.16.5.37,443,移动,100.7,0.1
104.16.3.52,443,移动,100.9,0.1
104.16.4.253,443,移动,100.9,0.1
104.16.3.47,443,移动,101.0,0.1
104.16.5.132,443,移动,101.0,0.1
104.16.9.250,443,移动,101.0,0.1
104.16.10.4,443,移动,101.3,0.1
104.16.4.103,443,移动,101.3,0.1
104.16.10.31,443,移动,101.3,0.1
104.16.9.242,443,移动,101.3,0.1
104.16.5.36,443,移动,101.3,0.1
104.16.9.251,443,移动,101.3,0.1
104.16.5.175,443,移动,101.4,0.1
104.16.10.32,443,移动,101.6,0.1
104.16.5.141,443,移动,101.7,0.1
104.16.5.41,443,移动,101.7,0.1
104.16.3.197,443,移动,101.8,0.1
104.16.9.244,443,移动,101.8,0.1
104.16.4.254,443,移动,101.8,0.1
104.16.10.17,443,移动,101.9,0.1
104.16.4.249,443,移动,101.9,0.1
104.16.10.105,443,移动,102.0,0.1
104.16.10.20,443,移动,102.0,0.1
104.16.5.6,443,移动,102.1,0.1
104.16.5.187,443,移动,102.1,0.1
104.16.5.137,443,移动,102.1,0.1
104.16.3.239,443,移动,102.3,0.1
104.16.10.19,443,移动,102.4,0.1
104.16.3.111,443,移动,102.4,0.1
104.16.10.12,443,移动,102.5,0.1
104.16.1.109,443,移动,102.7,0.1
104.16.5.144,443,移动,102.9,0.1
104.16.10.21,443,移动,103.2,0.1
104.16.1.108,443,移动,103.4,0.1
104.16.5.43,443,移动,103.4,0.1
104.16.3.199,443,移动,103.7,0.1
104.16.5.35,443,移动,103.8,0.1
104.16.1.178,443,移动,103.9,0.1
104.16.5.39,443,移动,104.0,0.1
104.16.5.158,443,移动,104.4,0.1
104.16.5.3,443,移动,104.7,0.1
104.16.10.16,443,移动,105.0,0.1
104.16.3.234,443,移动,105.6,0.1
104.16.5.143,443,移动,105.8,0.1
104.16.5.136,443,移动,106.1,0.1
104.16.5.38,443,移动,106.3,0.1
104.16.5.190,443,移动,107.6,0.1
