IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.83.211,443,移动,38.2,0.0
104.18.149.29,443,移动,39.2,0.1
104.16.0.118,443,移动,39.9,0.1
104.19.64.209,443,移动,41.5,0.0
104.16.0.2,443,移动,42.1,0.1
104.16.0.74,443,移动,42.5,0.1
104.19.141.149,443,移动,46.2,0.0
104.19.141.98,443,移动,46.6,0.0
104.19.141.108,443,移动,47.7,0.0
104.16.196.204,443,移动,49.4,0.1
104.16.247.157,443,移动,49.5,0.1
104.19.81.236,443,移动,50.0,0.0
104.16.0.68,443,移动,50.8,0.1
104.16.0.16,443,移动,51.3,0.1
104.18.142.204,443,移动,51.9,0.0
104.19.141.124,443,移动,51.9,0.0
104.18.165.130,443,移动,52.5,0.0
104.16.63.163,443,移动,52.5,0.1
104.16.53.24,443,移动,52.6,0.1
104.18.142.206,443,移动,53.8,0.0
104.16.247.187,443,移动,59.8,0.1
104.18.40.59,443,移动,62.0,0.1
104.16.247.146,443,移动,62.4,0.1
104.19.61.96,443,移动,64.6,0.0
104.18.38.76,443,移动,66.8,0.1
104.18.38.86,443,移动,68.3,0.1
104.18.40.36,443,移动,69.0,0.1
104.18.38.71,443,移动,70.2,0.1
104.18.38.42,443,移动,70.9,0.1
104.18.40.63,443,移动,71.5,0.1
104.18.39.59,443,移动,71.7,0.1
104.16.53.243,443,移动,72.0,0.1
104.18.40.116,443,移动,72.3,0.1
104.16.63.42,443,移动,73.0,0.1
104.16.246.244,443,移动,73.0,0.1
104.18.40.11,443,移动,73.2,0.1
104.18.38.78,443,移动,75.3,0.1
104.18.38.50,443,移动,75.4,0.1
104.19.154.131,443,移动,75.9,0.0
104.16.247.145,443,移动,76.4,0.1
104.16.247.171,443,移动,76.7,0.1
104.18.38.56,443,移动,77.1,0.1
104.18.40.49,443,移动,77.6,0.1
104.18.144.124,443,移动,77.9,0.0
104.16.64.160,443,移动,78.3,0.1
104.16.247.169,443,移动,78.7,0.1
104.16.247.119,443,移动,78.9,0.1
104.16.247.207,443,移动,79.1,0.1
104.16.247.4,443,移动,79.8,0.1
104.16.247.147,443,移动,80.0,0.1
104.16.246.237,443,移动,80.2,0.1
104.16.246.236,443,移动,81.0,0.1
104.18.40.26,443,移动,81.3,0.1
104.18.146.120,443,移动,81.7,0.0
104.16.246.247,443,移动,82.1,0.1
104.16.251.110,443,移动,83.9,0.1
104.16.247.179,443,移动,85.4,0.1
104.16.247.192,443,移动,86.4,0.1
104.19.141.126,443,移动,86.5,0.0
104.19.89.165,443,移动,88.8,0.0
104.19.90.83,443,移动,89.1,0.0
104.19.55.224,443,移动,91.1,0.0
104.16.132.235,443,移动,99.9,0.1
104.16.133.61,443,移动,101.3,0.1
104.16.133.46,443,移动,101.9,0.1
104.16.132.241,443,移动,102.4,0.1
104.16.59.21,443,移动,104.0,0.1
104.19.113.160,443,移动,105.0,0.0
104.19.80.90,443,移动,108.1,0.0
104.16.53.46,443,移动,108.3,0.1
