IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.181,443,移动,39.9,0.1
104.16.1.180,443,移动,69.2,0.1
104.16.0.158,443,移动,69.8,0.1
104.16.2.10,443,移动,70.0,0.1
104.16.3.59,443,移动,70.5,0.1
104.16.2.12,443,移动,70.7,0.1
104.16.0.163,443,移动,70.9,0.1
104.16.2.6,443,移动,71.5,0.1
104.16.0.148,443,移动,71.5,0.1
104.16.2.21,443,移动,71.8,0.1
104.16.2.14,443,移动,71.9,0.1
104.16.2.13,443,移动,72.0,0.1
104.16.2.11,443,移动,72.0,0.1
104.16.0.165,443,移动,73.5,0.1
104.16.2.25,443,移动,73.5,0.1
104.16.2.22,443,移动,74.4,0.1
104.16.0.161,443,移动,77.4,0.1
104.16.2.8,443,移动,156.0,0.1
