IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.170.12,443,移动,9.1,0.1
104.16.164.239,443,移动,10.2,0.1
104.16.170.15,443,移动,12.8,0.1
104.16.176.208,443,移动,14.2,0.1
104.16.176.203,443,移动,17.3,0.1
104.16.176.187,443,移动,18.3,0.1
104.16.176.194,443,移动,19.8,0.1
104.16.176.218,443,移动,19.9,0.1
104.16.176.209,443,移动,20.2,0.1
104.16.176.207,443,移动,20.5,0.1
104.16.176.171,443,移动,21.4,0.1
104.16.186.179,443,移动,21.4,0.1
104.16.176.199,443,移动,21.5,0.1
104.16.177.36,443,移动,21.8,0.1
104.16.186.5,443,移动,22.0,0.1
104.16.186.52,443,移动,22.1,0.1
104.16.170.198,443,移动,22.2,0.1
104.16.186.55,443,移动,22.3,0.1
104.16.177.69,443,移动,22.3,0.1
104.16.172.73,443,移动,22.5,0.1
104.16.176.242,443,移动,22.6,0.1
104.16.186.106,443,移动,22.7,0.1
104.16.170.194,443,移动,22.7,0.1
104.16.176.181,443,移动,22.7,0.1
104.16.177.50,443,移动,22.7,0.1
104.16.186.45,443,移动,22.8,0.1
104.16.171.208,443,移动,22.8,0.1
104.16.186.183,443,移动,22.8,0.1
104.16.183.121,443,移动,22.9,0.1
104.16.186.180,443,移动,23.0,0.1
104.16.170.209,443,移动,23.0,0.1
104.16.186.7,443,移动,23.1,0.1
104.16.164.238,443,移动,23.2,0.1
104.16.169.236,443,移动,23.3,0.1
104.16.171.202,443,移动,23.4,0.1
104.16.176.211,443,移动,23.4,0.1
104.16.173.180,443,移动,23.4,0.1
104.16.176.195,443,移动,23.6,0.1
104.16.170.1,443,移动,23.9,0.1
104.16.165.114,443,移动,24.6,0.1
104.16.170.3,443,移动,25.0,0.1
104.16.184.63,443,移动,28.3,0.1
104.16.176.229,443,移动,28.5,0.1
104.16.176.69,443,移动,28.8,0.1
104.16.176.232,443,移动,28.9,0.1
104.16.176.68,443,移动,29.1,0.1
104.16.177.71,443,移动,29.7,0.1
104.16.176.216,443,移动,39.3,0.1
104.16.176.164,443,移动,39.3,0.1
104.16.176.204,443,移动,39.6,0.1
104.16.176.212,443,移动,39.9,0.1
104.16.176.214,443,移动,40.9,0.1
104.16.176.210,443,移动,41.9,0.1
104.16.176.198,443,移动,64.3,0.1
104.16.182.156,443,移动,82.5,0.0
104.16.183.199,443,移动,86.8,0.0
104.16.164.242,443,移动,114.7,0.0
104.16.170.184,443,移动,116.9,0.0
104.16.177.139,443,移动,122.0,0.0
