IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.17.17,443,移动,33.1,0.1
104.16.37.64,443,移动,33.9,0.1
104.16.17.29,443,移动,35.2,0.1
104.16.21.204,443,移动,36.0,0.1
104.16.23.112,443,移动,37.1,0.1
104.16.23.115,443,移动,37.7,0.1
104.16.16.45,443,移动,40.9,0.1
104.16.23.111,443,移动,42.8,0.1
104.16.23.113,443,移动,44.6,0.1
104.16.23.116,443,移动,45.3,0.1
104.16.0.189,443,移动,65.5,0.1
104.16.0.181,443,移动,67.2,0.1
104.16.0.179,443,移动,67.9,0.1
104.16.0.172,443,移动,68.0,0.1
104.16.0.158,443,移动,69.6,0.1
104.16.0.176,443,移动,69.6,0.1
104.16.0.188,443,移动,69.8,0.1
104.16.0.167,443,移动,69.9,0.1
104.16.37.63,443,移动,72.4,0.1
104.16.0.186,443,移动,72.4,0.1
104.16.21.201,443,移动,73.6,0.1
