IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.95.58,443,移动,5.7,0.0
104.16.2.8,443,移动,8.7,0.1
104.19.93.11,443,移动,10.0,0.0
104.19.95.201,443,移动,10.4,0.0
104.19.78.231,443,移动,15.2,0.0
104.16.65.70,443,移动,15.7,0.1
104.19.95.46,443,移动,15.9,0.0
104.19.82.228,443,移动,16.8,0.0
104.19.96.73,443,移动,17.2,0.0
104.19.94.203,443,移动,18.7,0.0
104.19.96.28,443,移动,19.0,0.0
104.19.95.70,443,移动,19.3,0.0
104.19.73.130,443,移动,22.7,0.0
104.16.2.214,443,移动,25.8,0.1
104.16.2.5,443,移动,29.3,0.1
104.18.195.6,443,移动,31.9,0.0
104.16.141.144,443,移动,33.2,0.1
104.16.2.26,443,移动,36.3,0.1
104.16.2.134,443,移动,37.1,0.1
104.18.182.140,443,移动,39.7,0.0
104.18.203.241,443,移动,40.1,0.0
104.18.208.21,443,移动,44.5,0.0
104.18.196.53,443,移动,44.9,0.0
104.18.202.199,443,移动,44.9,0.0
104.18.157.32,443,移动,45.0,0.0
104.18.201.142,443,移动,45.3,0.0
104.18.202.203,443,移动,45.6,0.0
104.18.157.208,443,移动,46.0,0.0
104.18.201.149,443,移动,47.4,0.0
104.18.203.218,443,移动,47.7,0.0
104.18.196.59,443,移动,47.7,0.0
104.18.204.159,443,移动,47.7,0.0
104.16.64.235,443,移动,48.4,0.1
104.18.202.202,443,移动,49.1,0.0
104.18.205.3,443,移动,50.2,0.0
104.18.196.60,443,移动,50.4,0.0
104.18.191.117,443,移动,50.5,0.0
104.18.157.209,443,移动,51.5,0.0
104.18.157.205,443,移动,52.5,0.0
104.16.2.16,443,移动,58.9,0.1
104.16.2.122,443,移动,59.4,0.1
104.16.2.139,443,移动,59.6,0.1
104.16.65.85,443,移动,59.8,0.1
104.16.1.252,443,移动,60.0,0.1
104.16.2.127,443,移动,60.0,0.1
104.16.2.128,443,移动,60.3,0.1
104.16.8.74,443,移动,60.4,0.1
104.18.185.91,443,移动,60.5,0.0
104.18.182.186,443,移动,60.6,0.0
104.18.170.244,443,移动,61.4,0.0
104.16.2.130,443,移动,61.4,0.1
104.16.2.2,443,移动,61.5,0.1
104.18.189.69,443,移动,62.2,0.0
104.18.198.13,443,移动,62.7,0.0
104.18.170.239,443,移动,64.5,0.0
104.16.2.1,443,移动,66.9,0.1
104.16.2.66,443,移动,67.0,0.1
104.16.2.14,443,移动,68.2,0.1
104.18.154.38,443,移动,70.8,0.0
104.16.65.81,443,移动,74.7,0.1
104.18.196.65,443,移动,77.8,0.0
104.18.182.201,443,移动,82.8,0.0
104.18.189.137,443,移动,85.4,0.0
104.16.5.252,443,移动,94.2,0.1
