IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.4.62,443,移动,4.0,0.1
104.16.0.153,443,移动,7.0,0.1
104.16.4.53,443,移动,13.3,0.1
104.16.0.173,443,移动,13.4,0.1
104.16.4.67,443,移动,13.5,0.1
104.16.14.144,443,移动,13.5,0.1
104.16.0.170,443,移动,13.6,0.1
104.16.0.155,443,移动,13.7,0.1
104.16.0.183,443,移动,13.8,0.1
104.16.0.107,443,移动,14.0,0.1
104.16.7.5,443,移动,14.3,0.1
104.16.0.169,443,移动,14.4,0.1
104.16.7.13,443,移动,14.4,0.1
104.16.0.168,443,移动,15.2,0.1
104.16.0.154,443,移动,28.2,0.1
104.16.0.160,443,移动,28.3,0.1
104.16.0.156,443,移动,28.6,0.1
104.16.0.178,443,移动,28.8,0.1
104.16.4.90,443,移动,29.7,0.1
104.16.0.152,443,移动,32.9,0.1
104.16.7.22,443,移动,33.1,0.1
104.16.4.83,443,移动,33.5,0.1
104.16.4.120,443,移动,34.0,0.1
104.16.4.73,443,移动,34.2,0.1
104.16.4.66,443,移动,34.4,0.1
104.16.4.49,443,移动,34.4,0.1
104.16.0.172,443,移动,34.4,0.1
104.16.4.118,443,移动,34.4,0.1
104.16.4.47,443,移动,34.5,0.1
104.16.4.71,443,移动,34.6,0.1
104.16.0.175,443,移动,34.6,0.1
104.16.0.180,443,移动,35.0,0.1
104.16.4.58,443,移动,35.0,0.1
104.16.4.68,443,移动,35.1,0.1
104.16.4.57,443,移动,35.3,0.1
104.16.4.69,443,移动,35.6,0.1
104.16.4.75,443,移动,36.0,0.1
104.16.0.176,443,移动,38.0,0.1
104.16.0.106,443,移动,40.0,0.1
104.16.0.171,443,移动,42.2,0.1
104.16.0.157,443,移动,44.4,0.1
104.16.142.183,443,移动,64.1,0.0
104.16.142.179,443,移动,64.3,0.0
104.16.142.125,443,移动,90.0,0.0
