IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.254.141,443,移动,10.0,0.0
104.19.255.90,443,移动,10.2,0.0
104.19.254.25,443,移动,10.3,0.0
104.19.255.78,443,移动,10.4,0.0
104.19.254.26,443,移动,10.5,0.0
104.19.255.81,443,移动,10.5,0.0
104.19.252.135,443,移动,10.7,0.0
104.19.254.143,443,移动,10.8,0.0
104.19.255.230,443,移动,10.9,0.0
104.19.252.6,443,移动,11.0,0.0
104.19.255.87,443,移动,11.1,0.0
104.19.255.93,443,移动,11.1,0.0
104.19.255.91,443,移动,11.2,0.0
104.19.254.23,443,移动,11.2,0.0
104.19.255.86,443,移动,11.2,0.0
104.19.255.77,443,移动,11.2,0.0
104.19.254.145,443,移动,11.3,0.0
104.19.255.100,443,移动,11.3,0.0
104.19.255.92,443,移动,11.4,0.0
104.19.254.156,443,移动,11.4,0.0
104.19.255.75,443,移动,11.4,0.0
104.19.251.183,443,移动,11.4,0.0
104.19.254.154,443,移动,11.5,0.0
104.19.255.80,443,移动,11.5,0.0
104.19.255.89,443,移动,11.5,0.0
104.19.254.155,443,移动,11.6,0.0
104.19.255.82,443,移动,11.6,0.0
104.19.255.69,443,移动,11.6,0.0
104.19.254.151,443,移动,11.7,0.0
104.19.254.142,443,移动,11.8,0.0
104.19.255.74,443,移动,11.8,0.0
104.19.254.27,443,移动,11.8,0.0
104.19.254.152,443,移动,11.9,0.0
104.19.255.76,443,移动,11.9,0.0
104.19.255.99,443,移动,12.1,0.0
104.19.255.96,443,移动,12.1,0.0
104.19.255.83,443,移动,12.2,0.0
104.19.254.146,443,移动,12.2,0.0
104.19.254.150,443,移动,12.2,0.0
104.19.254.22,443,移动,12.3,0.0
104.19.254.159,443,移动,12.3,0.0
104.19.254.147,443,移动,12.4,0.0
104.19.252.134,443,移动,12.4,0.0
104.19.254.157,443,移动,12.5,0.0
104.19.255.73,443,移动,12.5,0.0
104.19.254.29,443,移动,12.5,0.0
104.19.254.160,443,移动,12.6,0.0
104.19.254.144,443,移动,12.6,0.0
104.19.254.153,443,移动,12.6,0.0
104.19.255.98,443,移动,12.7,0.0
104.19.252.198,443,移动,13.0,0.0
104.19.255.79,443,移动,13.1,0.0
104.19.251.171,443,移动,13.3,0.0
104.19.252.3,443,移动,13.3,0.0
104.18.35.129,443,移动,14.0,0.1
104.19.252.88,443,移动,14.4,0.0
104.19.255.95,443,移动,14.6,0.0
104.19.255.85,443,移动,15.1,0.0
104.19.254.158,443,移动,15.1,0.0
104.19.255.72,443,移动,15.4,0.0
104.19.252.77,443,移动,15.7,0.0
104.19.255.84,443,移动,15.8,0.0
104.19.252.212,443,移动,15.8,0.0
104.19.252.95,443,移动,16.2,0.0
104.19.255.70,443,移动,16.2,0.0
104.19.253.154,443,移动,16.2,0.0
104.19.252.53,443,移动,16.6,0.0
