IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.252.146,443,移动,7.0,0.0
104.19.254.51,443,移动,7.1,0.0
104.19.252.230,443,移动,7.1,0.0
104.19.253.1,443,移动,7.4,0.0
104.19.254.43,443,移动,7.4,0.0
104.19.253.32,443,移动,7.7,0.0
104.19.253.211,443,移动,7.8,0.0
104.19.244.22,443,移动,8.0,0.0
104.19.253.88,443,移动,8.0,0.0
104.19.244.4,443,移动,8.0,0.0
104.19.254.179,443,移动,8.0,0.0
104.19.254.226,443,移动,8.1,0.0
104.19.253.201,443,移动,8.1,0.0
104.19.253.81,443,移动,8.1,0.0
104.19.253.35,443,移动,8.2,0.0
104.19.253.94,443,移动,8.2,0.0
104.19.254.46,443,移动,8.2,0.0
104.19.253.50,443,移动,8.2,0.0
104.19.251.158,443,移动,8.3,0.0
104.19.248.244,443,移动,8.4,0.0
104.19.252.216,443,移动,8.5,0.0
104.19.252.212,443,移动,8.6,0.0
104.19.253.11,443,移动,8.8,0.0
104.19.244.17,443,移动,9.3,0.0
104.19.244.25,443,移动,9.4,0.0
104.19.250.184,443,移动,9.5,0.0
104.19.245.9,443,移动,9.7,0.0
104.19.251.96,443,移动,9.7,0.0
104.16.1.222,443,移动,9.8,0.1
104.19.254.151,443,移动,10.0,0.0
104.19.254.86,443,移动,10.0,0.0
104.19.254.124,443,移动,10.1,0.0
104.19.250.46,443,移动,10.1,0.0
104.19.253.183,443,移动,10.5,0.0
104.16.0.238,443,移动,10.8,0.1
104.19.252.229,443,移动,10.9,0.0
104.18.197.221,443,移动,11.0,0.0
104.18.185.157,443,移动,11.1,0.0
104.16.135.108,443,移动,11.2,0.1
104.18.185.167,443,移动,11.6,0.0
104.18.187.167,443,移动,11.6,0.0
104.18.187.180,443,移动,11.6,0.0
104.18.189.103,443,移动,11.7,0.0
104.18.181.107,443,移动,11.7,0.0
104.18.182.235,443,移动,11.9,0.0
104.18.187.181,443,移动,12.2,0.0
104.18.189.115,443,移动,12.2,0.0
104.18.191.160,443,移动,12.7,0.0
104.18.185.164,443,移动,12.8,0.0
104.16.0.153,443,移动,13.1,0.1
104.18.181.89,443,移动,13.1,0.0
104.18.177.47,443,移动,13.2,0.0
