IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.14.71,443,移动,3.7,0.0
104.20.55.66,443,电信,3.8,0.0
104.18.163.96,443,移动,3.8,0.0
104.18.109.251,443,移动,3.9,0.0
104.18.169.182,443,移动,3.9,0.0
104.16.52.180,443,移动,3.9,0.0
172.67.162.2,443,联通,4.0,0.0
104.19.127.221,443,移动,4.1,0.0
162.159.239.250,443,电信,4.2,0.0
172.67.121.125,443,联通,4.2,0.0
162.159.92.237,443,电信,4.2,0.0
104.25.224.244,443,多线,4.3,0.0
172.67.139.166,443,联通,4.3,0.0
172.64.76.231,443,联通,4.3,0.0
104.19.29.71,443,移动,4.4,0.0
172.67.211.21,443,联通,4.4,0.0
104.20.30.9,443,电信,4.4,0.0
104.18.12.127,443,移动,4.4,0.0
172.67.127.95,443,联通,4.4,0.0
162.159.43.136,443,电信,4.4,0.0
162.159.27.130,443,电信,4.4,0.0
172.66.162.24,443,多线,4.4,0.0
172.67.64.128,443,联通,4.4,0.0
104.19.93.162,443,移动,4.5,0.0
172.67.213.130,443,联通,4.5,0.0
104.18.44.117,443,移动,4.5,0.0
172.67.123.85,443,联通,4.5,0.0
104.20.17.215,443,电信,4.5,0.0
104.16.47.3,443,移动,4.5,0.0
172.67.211.51,443,联通,4.5,0.0
172.64.189.49,443,联通,4.6,0.0
172.67.253.59,443,联通,4.6,0.0
104.18.237.249,443,移动,4.6,0.0
172.67.96.163,443,联通,4.6,0.0
104.18.35.88,443,移动,4.6,0.0
104.19.199.66,443,移动,4.6,0.0
104.27.62.153,443,多线,4.6,0.0
104.20.42.127,443,电信,4.6,0.0
172.67.253.250,443,联通,4.7,0.0
104.20.13.63,443,电信,4.7,0.0
