IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.212.54,443,移动,9.8,0.0
104.19.212.86,443,移动,9.9,0.0
104.19.212.77,443,移动,10.1,0.0
104.19.212.67,443,移动,10.1,0.0
104.19.220.211,443,移动,10.1,0.0
104.19.212.52,443,移动,10.2,0.0
104.19.220.206,443,移动,10.3,0.0
104.19.212.76,443,移动,10.3,0.0
104.19.212.72,443,移动,10.3,0.0
104.19.212.69,443,移动,10.4,0.0
104.19.220.213,443,移动,10.5,0.0
104.19.220.214,443,移动,10.5,0.0
104.19.212.80,443,移动,10.5,0.0
104.19.212.63,443,移动,10.5,0.0
104.19.212.51,443,移动,10.6,0.0
104.19.212.50,443,移动,10.6,0.0
104.19.220.217,443,移动,10.7,0.0
104.19.220.207,443,移动,10.8,0.0
104.19.220.216,443,移动,10.9,0.0
104.19.212.74,443,移动,11.0,0.0
104.19.212.57,443,移动,11.0,0.0
104.19.220.215,443,移动,11.0,0.0
104.19.212.194,443,移动,11.3,0.0
104.19.212.68,443,移动,11.3,0.0
104.19.212.59,443,移动,11.4,0.0
104.19.220.212,443,移动,11.4,0.0
104.19.212.78,443,移动,11.4,0.0
104.19.212.60,443,移动,11.4,0.0
104.19.212.53,443,移动,11.4,0.0
104.19.212.70,443,移动,11.6,0.0
104.19.220.209,443,移动,11.6,0.0
104.19.220.210,443,移动,11.7,0.0
104.19.220.205,443,移动,11.7,0.0
104.19.200.19,443,移动,11.8,0.0
104.19.212.56,443,移动,11.8,0.0
104.19.212.79,443,移动,11.8,0.0
104.19.200.20,443,移动,11.9,0.0
104.19.212.85,443,移动,11.9,0.0
104.19.212.64,443,移动,12.0,0.0
104.19.212.58,443,移动,12.0,0.0
104.19.212.49,443,移动,12.0,0.0
104.19.212.87,443,移动,12.1,0.0
104.19.212.66,443,移动,12.2,0.0
104.19.212.73,443,移动,12.2,0.0
104.19.200.21,443,移动,12.2,0.0
104.19.220.219,443,移动,12.3,0.0
104.19.220.218,443,移动,12.3,0.0
104.19.212.82,443,移动,12.4,0.0
104.19.220.208,443,移动,12.5,0.0
104.19.212.75,443,移动,12.6,0.0
104.19.212.61,443,移动,12.6,0.0
104.19.212.71,443,移动,12.7,0.0
104.19.212.81,443,移动,12.7,0.0
104.16.10.124,443,移动,12.8,0.1
104.19.212.83,443,移动,12.9,0.0
104.19.212.62,443,移动,12.9,0.0
104.19.212.55,443,移动,13.2,0.0
104.16.0.83,443,移动,14.2,0.1
104.19.216.189,443,移动,14.8,0.0
104.19.200.33,443,移动,15.0,0.0
104.19.213.173,443,移动,15.1,0.0
104.16.59.146,443,移动,15.2,0.1
104.19.202.10,443,移动,15.6,0.0
104.19.200.130,443,移动,15.7,0.0
104.16.22.98,443,移动,15.8,0.1
104.16.15.48,443,移动,16.1,0.1
104.16.12.182,443,移动,16.2,0.1
104.16.24.165,443,移动,16.4,0.1
104.19.213.21,443,移动,16.4,0.0
104.19.212.46,443,移动,16.4,0.0
104.19.200.31,443,移动,16.6,0.0
104.19.212.175,443,移动,16.9,0.0
104.19.215.120,443,移动,17.1,0.0
104.19.212.84,443,移动,17.1,0.0
104.16.1.181,443,移动,17.3,0.1
104.16.28.67,443,移动,17.8,0.1
104.19.213.195,443,移动,17.9,0.0
104.16.7.36,443,移动,18.0,0.1
104.19.215.59,443,移动,18.3,0.0
104.16.25.40,443,移动,18.4,0.1
104.16.29.29,443,移动,18.6,0.1
104.19.216.172,443,移动,18.6,0.0
104.16.52.138,443,移动,18.7,0.1
104.19.207.175,443,移动,19.1,0.0
104.19.213.18,443,移动,19.2,0.0
104.19.200.27,443,移动,19.7,0.0
104.19.216.186,443,移动,19.8,0.0
104.16.28.131,443,移动,19.9,0.1
104.16.18.246,443,移动,19.9,0.1
104.16.59.174,443,移动,20.2,0.1
104.19.213.210,443,移动,20.4,0.0
104.16.1.113,443,移动,20.5,0.1
104.16.12.161,443,移动,20.7,0.1
104.19.207.176,443,移动,21.0,0.0
104.16.28.233,443,移动,21.2,0.1
104.16.28.161,443,移动,21.2,0.1
104.19.250.88,443,移动,23.7,0.0
104.19.241.154,443,移动,23.9,0.0
104.19.202.24,443,移动,24.0,0.0
104.19.246.248,443,移动,24.0,0.0
104.19.245.55,443,移动,24.2,0.0
104.19.222.41,443,移动,24.6,0.0
104.19.221.148,443,移动,24.7,0.0
104.19.222.142,443,移动,24.7,0.0
104.16.46.246,443,移动,24.9,0.1
104.16.1.90,443,移动,25.0,0.1
104.19.245.194,443,移动,25.3,0.0
104.19.225.177,443,移动,25.4,0.0
104.19.224.89,443,移动,25.5,0.0
104.19.206.90,443,移动,25.6,0.0
104.19.220.58,443,移动,25.7,0.0
104.19.216.173,443,移动,25.9,0.0
104.19.224.44,443,移动,26.0,0.0
104.16.45.202,443,移动,26.1,0.1
104.19.248.176,443,移动,26.1,0.0
104.19.202.39,443,移动,26.2,0.0
104.19.221.118,443,移动,26.4,0.0
104.19.245.198,443,移动,26.4,0.0
104.16.15.148,443,移动,26.6,0.1
104.19.217.146,443,移动,26.8,0.0
104.16.48.74,443,移动,26.8,0.1
104.16.15.166,443,移动,27.0,0.1
104.16.29.86,443,移动,27.0,0.1
104.19.222.83,443,移动,27.0,0.0
104.16.22.205,443,移动,27.1,0.1
104.19.242.10,443,移动,27.2,0.0
104.19.216.51,443,移动,27.3,0.0
104.16.0.85,443,移动,27.4,0.1
104.16.7.248,443,移动,27.4,0.1
104.16.59.188,443,移动,27.4,0.1
104.19.204.117,443,移动,27.6,0.0
