IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.177.154,443,移动,3.9,0.0
104.19.175.121,443,移动,4.1,0.0
104.19.177.157,443,移动,4.2,0.0
104.19.176.10,443,移动,4.2,0.0
104.19.175.134,443,移动,4.3,0.0
104.19.175.118,443,移动,4.3,0.0
104.19.177.151,443,移动,4.3,0.0
104.19.175.114,443,移动,4.3,0.0
104.19.175.115,443,移动,4.4,0.0
104.16.0.136,443,移动,4.5,0.1
104.19.175.248,443,移动,4.5,0.0
104.19.175.253,443,移动,4.6,0.0
104.19.175.120,443,移动,4.6,0.0
104.19.175.254,443,移动,4.6,0.0
104.19.175.124,443,移动,4.6,0.0
104.19.175.131,443,移动,4.7,0.0
104.16.0.145,443,移动,4.7,0.1
104.19.177.158,443,移动,4.7,0.0
104.19.175.123,443,移动,4.8,0.0
104.19.175.117,443,移动,4.9,0.0
104.19.175.251,443,移动,5.0,0.0
104.19.177.156,443,移动,5.2,0.0
104.19.176.2,443,移动,5.2,0.0
104.19.177.155,443,移动,5.2,0.0
104.19.175.119,443,移动,5.3,0.0
104.19.176.8,443,移动,5.3,0.0
104.19.176.7,443,移动,5.7,0.0
104.19.175.113,443,移动,5.8,0.0
104.19.175.122,443,移动,5.8,0.0
104.19.175.112,443,移动,5.8,0.0
104.19.175.127,443,移动,6.0,0.0
104.19.176.1,443,移动,6.0,0.0
104.19.175.250,443,移动,6.0,0.0
104.19.177.152,443,移动,6.1,0.0
104.19.175.116,443,移动,6.2,0.0
104.19.175.252,443,移动,6.2,0.0
104.19.175.126,443,移动,6.4,0.0
104.19.176.5,443,移动,6.6,0.0
104.19.175.247,443,移动,6.6,0.0
104.19.175.125,443,移动,6.7,0.0
104.19.176.9,443,移动,6.7,0.0
104.19.175.249,443,移动,6.9,0.0
104.19.176.133,443,移动,7.1,0.0
104.19.175.130,443,移动,7.1,0.0
104.19.176.6,443,移动,7.2,0.0
104.19.176.4,443,移动,7.3,0.0
104.19.175.133,443,移动,7.4,0.0
104.19.176.3,443,移动,7.7,0.0
104.19.175.132,443,移动,7.9,0.0
104.19.175.128,443,移动,8.0,0.0
104.19.177.153,443,移动,8.7,0.0
104.18.116.155,443,移动,8.9,0.0
104.18.118.184,443,移动,9.4,0.0
104.18.116.131,443,移动,13.7,0.0
104.18.116.147,443,移动,15.3,0.0
104.18.12.246,443,移动,28.1,0.1
104.18.11.213,443,移动,31.8,0.1
104.18.11.142,443,移动,32.5,0.1
104.18.11.116,443,移动,33.6,0.1
104.18.18.50,443,移动,39.7,0.1
104.18.11.208,443,移动,39.9,0.1
104.18.18.35,443,移动,40.0,0.1
104.18.11.135,443,移动,40.1,0.1
104.18.11.123,443,移动,40.3,0.1
104.18.11.140,443,移动,40.6,0.1
104.18.11.75,443,移动,40.8,0.1
104.18.14.108,443,移动,40.8,0.1
104.18.13.43,443,移动,40.8,0.1
104.18.11.119,443,移动,40.9,0.1
104.18.11.216,443,移动,40.9,0.1
104.18.11.209,443,移动,40.9,0.1
104.18.11.132,443,移动,41.0,0.1
104.18.11.82,443,移动,41.0,0.1
104.18.11.78,443,移动,41.0,0.1
104.18.11.134,443,移动,41.0,0.1
104.18.16.245,443,移动,41.1,0.1
104.18.11.207,443,移动,41.1,0.1
104.18.15.65,443,移动,41.1,0.1
104.16.0.149,443,移动,41.1,0.1
104.18.11.111,443,移动,41.1,0.1
104.18.11.137,443,移动,41.2,0.1
104.18.11.215,443,移动,41.2,0.1
104.18.11.94,443,移动,41.2,0.1
104.18.11.128,443,移动,41.2,0.1
104.18.11.205,443,移动,41.2,0.1
104.18.11.139,443,移动,41.3,0.1
104.18.11.141,443,移动,41.3,0.1
104.18.11.104,443,移动,41.3,0.1
104.18.11.217,443,移动,41.3,0.1
104.18.11.212,443,移动,41.3,0.1
104.18.11.129,443,移动,41.3,0.1
104.18.11.227,443,移动,41.4,0.1
104.18.11.211,443,移动,41.4,0.1
104.18.11.125,443,移动,41.4,0.1
104.18.11.124,443,移动,41.4,0.1
104.18.11.122,443,移动,41.5,0.1
104.18.11.121,443,移动,41.5,0.1
104.18.11.86,443,移动,41.6,0.1
104.18.11.143,443,移动,41.7,0.1
104.18.15.62,443,移动,41.7,0.1
104.16.0.128,443,移动,41.7,0.1
104.18.11.117,443,移动,41.7,0.1
104.18.11.210,443,移动,41.9,0.1
104.18.11.102,443,移动,41.9,0.1
104.18.13.79,443,移动,42.0,0.1
104.18.11.100,443,移动,42.0,0.1
104.18.11.120,443,移动,42.1,0.1
104.18.11.214,443,移动,42.2,0.1
104.16.44.245,443,移动,42.4,0.1
104.16.0.144,443,移动,42.4,0.1
104.18.11.126,443,移动,42.5,0.1
104.18.11.130,443,移动,42.5,0.1
104.18.11.113,443,移动,42.6,0.1
104.18.11.127,443,移动,42.6,0.1
104.18.11.106,443,移动,42.8,0.1
104.18.11.136,443,移动,42.8,0.1
104.18.15.53,443,移动,42.8,0.1
104.18.11.206,443,移动,43.0,0.1
104.18.11.92,443,移动,43.0,0.1
104.18.11.204,443,移动,43.5,0.1
104.18.11.31,443,移动,47.5,0.0
104.18.11.97,443,移动,47.7,0.0
104.18.11.138,443,移动,48.3,0.0
104.16.1.133,443,移动,62.6,0.1
104.16.0.142,443,移动,63.1,0.1
104.18.12.164,443,移动,72.0,0.0
104.18.11.133,443,移动,72.1,0.0
104.18.11.83,443,移动,72.5,0.0
104.16.139.206,443,移动,75.0,0.1
104.16.44.237,443,移动,84.9,0.1
104.18.11.131,443,移动,140.9,0.0
104.18.11.90,443,移动,142.2,0.0
104.16.2.164,443,移动,167.0,0.1
104.16.0.132,443,移动,168.4,0.1
