IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.122.126,443,移动,18.3,0.0
104.18.247.193,443,移动,22.4,0.1
104.16.230.133,443,移动,25.1,0.1
104.16.39.65,443,移动,25.2,0.1
104.19.39.39,443,移动,25.9,0.0
104.19.39.5,443,移动,27.0,0.0
104.16.224.7,443,移动,27.2,0.1
104.19.39.52,443,移动,28.3,0.0
104.16.38.152,443,移动,29.9,0.1
104.19.39.57,443,移动,31.6,0.0
104.19.7.239,443,移动,32.1,0.0
104.19.39.64,443,移动,33.2,0.0
104.19.39.14,443,移动,33.5,0.0
104.16.41.208,443,移动,33.9,0.1
104.19.160.101,443,移动,34.9,0.0
104.19.40.23,443,移动,35.2,0.0
104.16.38.161,443,移动,35.3,0.1
104.19.39.30,443,移动,35.9,0.0
104.16.223.229,443,移动,37.1,0.1
104.16.222.48,443,移动,37.5,0.0
104.19.115.121,443,移动,38.5,0.0
104.19.138.15,443,移动,41.6,0.0
104.18.247.130,443,移动,44.7,0.1
104.16.65.144,443,移动,47.4,0.1
104.18.247.111,443,移动,50.2,0.1
104.16.38.29,443,移动,50.6,0.1
104.16.86.119,443,移动,53.0,0.1
104.16.109.148,443,移动,53.5,0.1
104.19.8.36,443,移动,56.2,0.0
104.16.157.15,443,移动,57.1,0.1
104.18.160.41,443,移动,67.5,0.0
104.18.160.40,443,移动,69.7,0.0
104.18.161.54,443,移动,70.2,0.0
104.18.159.33,443,移动,75.5,0.0
104.19.39.20,443,移动,82.0,0.0
104.19.39.49,443,移动,83.1,0.0
104.16.156.68,443,移动,83.9,0.1
104.16.35.93,443,移动,88.0,0.1
104.16.65.215,443,移动,92.9,0.1
104.16.229.147,443,移动,94.4,0.1
104.18.247.104,443,移动,95.4,0.0
104.16.62.161,443,移动,96.1,0.1
104.16.39.55,443,移动,97.5,0.1
104.18.247.136,443,移动,106.7,0.0
104.16.18.125,443,移动,112.0,0.1
104.16.0.16,443,移动,136.7,0.1
104.18.247.137,443,移动,151.7,0.0
