IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.9.54,443,多线,23.2,0.1
104.25.172.72,443,多线,27.2,0.1
104.27.195.228,443,多线,28.2,0.1
104.24.206.114,443,多线,32.3,0.2
104.25.21.199,443,多线,32.9,0.2
104.24.36.161,443,多线,34.3,0.0
104.17.79.72,443,多线,36.6,0.2
172.66.211.250,443,多线,37.7,0.2
104.25.127.208,443,多线,41.6,0.0
104.17.147.237,443,多线,43.0,0.0
104.16.144.90,443,移动,46.3,0.0
104.17.193.239,443,多线,46.3,0.1
104.17.2.17,443,多线,46.4,0.0
172.67.192.82,443,联通,47.8,0.0
104.18.56.127,443,移动,48.4,0.2
104.25.238.61,443,多线,51.1,0.1
104.19.42.60,443,移动,51.6,0.3
104.24.80.177,443,多线,52.4,0.0
162.159.90.164,443,电信,52.6,0.3
104.25.132.60,443,多线,52.7,0.1
104.25.128.122,443,多线,53.5,0.2
104.21.208.248,443,多线,54.6,0.0
172.65.57.188,443,多线,54.8,0.1
104.18.102.14,443,移动,56.0,0.3
104.21.124.247,443,多线,56.2,0.2
162.159.93.23,443,电信,56.2,0.2
104.19.99.120,443,移动,56.7,0.1
172.66.135.252,443,多线,57.1,0.3
104.21.196.184,443,多线,58.5,0.1
45.128.76.137,443,多线,59.6,0.3
104.20.57.52,443,电信,60.3,0.0
104.25.59.244,443,多线,60.5,0.3
172.64.230.48,443,联通,60.5,0.3
104.17.59.149,443,多线,60.7,0.3
104.18.55.3,443,移动,61.1,0.1
172.64.176.193,443,联通,61.5,0.2
172.64.91.23,443,联通,61.9,0.3
104.18.135.118,443,移动,63.3,0.1
172.64.92.158,443,联通,63.3,0.0
104.16.240.49,443,移动,63.3,0.1
172.67.142.168,443,联通,63.3,0.3
172.66.177.44,443,多线,63.8,0.1
104.17.72.111,443,多线,63.9,0.0
104.16.207.167,443,移动,64.6,0.3
104.19.134.106,443,移动,64.8,0.0
104.24.189.175,443,多线,65.1,0.3
104.25.68.131,443,多线,65.2,0.3
104.16.176.138,443,移动,65.6,0.0
104.24.141.223,443,多线,65.6,0.0
104.25.180.107,443,多线,66.2,0.3
104.17.230.167,443,多线,67.1,0.2
104.17.106.167,443,多线,67.3,0.0
104.17.157.198,443,多线,67.3,0.0
172.66.168.145,443,多线,67.9,0.0
104.27.196.75,443,多线,67.9,0.3
104.25.113.164,443,多线,68.1,0.3
104.20.44.210,443,电信,68.4,0.3
162.159.249.166,443,电信,68.5,0.3
172.67.131.168,443,联通,68.9,0.3
104.24.239.232,443,多线,69.0,0.3
104.19.47.253,443,移动,69.2,0.3
172.64.176.178,443,联通,69.2,0.0
104.18.251.31,443,移动,69.5,0.2
104.20.4.0,443,电信,69.8,0.3
104.17.154.232,443,多线,69.9,0.3
104.17.154.219,443,多线,70.0,0.1
104.17.129.255,443,多线,71.0,0.0
172.67.223.144,443,联通,71.2,0.0
109.234.211.131,443,多线,71.6,0.1
104.20.7.188,443,电信,71.9,0.0
172.67.75.4,443,联通,72.0,0.2
104.21.88.108,443,多线,72.5,0.1
104.17.115.180,443,多线,74.1,0.3
104.25.121.119,443,多线,74.4,0.3
172.66.207.245,443,多线,75.1,0.3
104.16.30.96,443,移动,75.1,0.0
104.18.78.89,443,移动,75.8,0.3
141.101.121.250,443,多线,76.5,0.2
104.17.89.6,443,多线,76.7,0.0
104.24.182.50,443,多线,76.9,0.1
172.67.87.128,443,联通,77.1,0.0
172.67.107.158,443,联通,77.2,0.2
104.24.255.120,443,多线,77.6,0.3
104.27.60.63,443,多线,78.3,0.2
104.19.242.221,443,移动,79.0,0.0
104.17.14.145,443,多线,79.0,0.0
104.25.217.144,443,多线,79.5,0.2
104.19.12.58,443,移动,79.9,0.0
104.21.94.121,443,多线,80.0,0.0
104.17.77.225,443,多线,80.4,0.0
104.16.95.179,443,移动,80.5,0.2
104.19.37.25,443,移动,80.5,0.0
104.24.193.223,443,多线,80.5,0.0
172.64.149.188,443,联通,80.9,0.0
104.16.29.142,443,移动,81.0,0.0
172.67.102.87,443,联通,81.1,0.3
104.19.97.111,443,移动,81.4,0.3
172.67.97.75,443,联通,82.6,0.3
198.41.223.36,443,多线,83.4,0.2
172.65.44.244,443,多线,83.5,0.3
104.17.48.51,443,多线,84.6,0.3
104.17.159.225,443,多线,84.6,0.2
172.67.204.16,443,联通,85.0,0.3
104.21.208.163,443,多线,85.7,0.2
198.41.201.98,443,多线,85.8,0.2
104.27.20.145,443,多线,87.8,0.1
198.41.199.0,443,多线,88.0,0.0
104.16.142.218,443,移动,88.1,0.1
104.24.224.61,443,多线,88.5,0.1
172.64.153.197,443,联通,88.7,0.0
104.17.51.207,443,多线,89.3,0.0
104.17.116.67,443,多线,89.5,0.3
172.66.172.211,443,多线,90.5,0.0
104.21.25.254,443,多线,90.7,0.3
104.25.108.230,443,多线,91.0,0.3
104.18.30.75,443,移动,91.1,0.1
104.17.31.229,443,多线,91.3,0.2
104.25.223.0,443,多线,92.5,0.3
104.21.43.228,443,多线,92.8,0.0
104.19.160.235,443,移动,93.7,0.3
104.27.63.233,443,多线,94.6,0.2
104.19.253.33,443,移动,94.8,0.3
104.21.101.113,443,多线,94.8,0.1
104.24.239.44,443,多线,95.0,0.2
172.67.157.244,443,联通,95.1,0.3
104.16.233.114,443,移动,95.3,0.0
104.16.156.86,443,移动,95.7,0.0
172.67.145.184,443,联通,95.8,0.0
104.24.219.171,443,多线,96.0,0.0
104.25.181.0,443,多线,96.3,0.1
104.25.209.78,443,多线,96.5,0.2
104.27.4.231,443,多线,96.6,0.3
104.25.188.217,443,多线,96.9,0.3
104.17.220.104,443,多线,96.9,0.0
104.27.197.195,443,多线,97.0,0.3
104.25.3.117,443,多线,97.8,0.3
104.16.137.52,443,移动,97.8,0.3
172.67.194.108,443,联通,98.0,0.2
104.25.50.244,443,多线,98.5,0.3
104.18.191.226,443,移动,99.0,0.0
162.159.20.207,443,电信,99.0,0.1
172.65.49.45,443,多线,99.6,0.1
172.66.140.166,443,多线,100.5,0.0
104.16.200.165,443,移动,100.5,0.1
104.19.197.146,443,移动,100.5,0.2
172.67.76.49,443,联通,100.8,0.2
104.24.191.169,443,多线,101.1,0.0
104.24.144.198,443,多线,101.5,0.0
104.19.85.76,443,移动,101.6,0.3
162.159.58.24,443,电信,101.6,0.1
162.159.15.76,443,电信,101.7,0.2
104.25.84.150,443,多线,101.8,0.0
104.25.14.250,443,多线,102.7,0.0
104.19.79.0,443,移动,102.9,0.0
104.19.237.150,443,移动,103.1,0.2
162.159.138.254,443,电信,103.2,0.0
104.17.32.59,443,多线,103.3,0.0
104.16.237.211,443,移动,103.4,0.3
104.17.96.155,443,多线,103.4,0.3
172.64.186.218,443,联通,103.5,0.0
104.21.221.99,443,多线,103.6,0.2
104.18.44.27,443,移动,103.9,0.2
104.19.89.126,443,移动,104.0,0.3
104.17.169.186,443,多线,104.0,0.0
104.17.185.213,443,多线,104.1,0.0
104.16.231.202,443,移动,104.2,0.2
141.101.115.35,443,多线,104.6,0.2
104.27.201.178,443,多线,104.8,0.3
162.159.20.228,443,电信,105.1,0.3
104.21.41.42,443,多线,105.4,0.3
104.18.103.176,443,移动,105.7,0.1
104.17.145.19,443,多线,105.7,0.1
104.21.92.205,443,多线,105.8,0.2
104.17.237.18,443,多线,106.0,0.1
91.206.71.233,443,多线,106.2,0.0
104.25.81.177,443,多线,106.3,0.0
104.17.50.201,443,多线,106.3,0.3
104.17.66.137,443,多线,106.3,0.1
162.159.92.59,443,电信,106.5,0.1
104.18.237.236,443,移动,106.5,0.1
104.16.233.121,443,移动,106.7,0.1
104.26.6.25,443,多线,106.8,0.1
104.17.148.103,443,多线,107.2,0.1
104.16.172.32,443,移动,107.5,0.1
172.64.149.165,443,联通,107.7,0.0
104.31.16.251,443,联通,107.8,0.1
104.25.80.123,443,多线,108.7,0.0
104.27.83.155,443,多线,109.0,0.2
104.19.18.26,443,移动,109.1,0.3
104.18.165.75,443,移动,109.2,0.0
104.18.163.15,443,移动,110.0,0.3
104.18.150.12,443,移动,110.1,0.1
104.27.41.8,443,多线,110.4,0.0
104.27.118.174,443,多线,110.9,0.3
104.18.229.167,443,移动,111.6,0.0
162.159.32.51,443,电信,112.2,0.1
172.67.199.184,443,联通,112.7,0.3
104.19.149.132,443,移动,112.9,0.3
104.27.80.181,443,多线,113.0,0.3
104.21.46.102,443,多线,113.6,0.1
104.24.150.175,443,多线,113.6,0.3
172.66.149.74,443,多线,113.8,0.3
172.66.199.218,443,多线,114.8,0.1
104.24.91.237,443,多线,115.4,0.2
104.24.233.99,443,多线,116.9,0.2
104.24.168.115,443,多线,119.4,0.1
104.16.224.56,443,移动,119.6,0.1
104.19.166.135,443,移动,119.9,0.1
104.25.109.63,443,多线,120.0,0.1
104.21.47.214,443,多线,120.3,0.3
172.66.194.67,443,多线,120.5,0.1
104.16.139.41,443,移动,121.0,0.3
104.24.153.61,443,多线,122.6,0.1
104.19.2.3,443,移动,122.6,0.1
104.16.113.13,443,移动,122.8,0.1
172.67.122.136,443,联通,123.4,0.1
104.25.133.142,443,多线,123.4,0.1
104.21.27.17,443,多线,123.8,0.1
172.66.215.235,443,多线,124.1,0.1
104.21.7.24,443,多线,124.2,0.1
104.18.248.163,443,移动,124.4,0.1
104.18.33.233,443,移动,124.5,0.1
104.17.158.186,443,多线,124.7,0.1
104.24.20.211,443,多线,124.7,0.1
172.67.114.71,443,联通,124.7,0.1
104.25.45.204,443,多线,124.8,0.1
104.18.53.124,443,移动,124.9,0.2
172.67.75.130,443,联通,125.0,0.1
104.27.101.54,443,多线,125.1,0.1
104.16.68.153,443,移动,125.4,0.1
104.18.212.111,443,移动,125.5,0.1
104.18.17.30,443,移动,126.8,0.3
104.17.17.135,443,多线,127.0,0.1
104.19.120.14,443,移动,127.1,0.1
104.17.210.223,443,多线,127.2,0.1
104.20.4.49,443,电信,127.5,0.1
162.159.194.223,443,电信,127.8,0.2
104.16.47.162,443,移动,128.2,0.1
104.20.39.34,443,电信,128.4,0.3
104.21.16.220,443,多线,128.4,0.1
172.66.41.101,443,多线,128.8,0.1
172.67.69.185,443,联通,131.0,0.1
104.16.142.132,443,移动,131.8,0.1
104.24.214.20,443,多线,131.8,0.1
162.159.10.214,443,电信,131.9,0.3
104.16.253.55,443,移动,133.4,0.3
104.17.242.246,443,多线,133.6,0.1
104.19.78.114,443,移动,133.8,0.2
104.19.68.253,443,移动,133.8,0.1
104.21.85.40,443,多线,134.4,0.1
104.25.198.33,443,多线,135.9,0.1
104.24.50.37,443,多线,137.5,0.3
176.103.113.98,443,多线,138.6,0.3
37.153.171.211,443,多线,139.4,0.3
104.21.123.180,443,多线,139.6,0.1
104.25.40.99,443,多线,139.6,0.3
185.156.19.19,443,多线,139.7,0.1
172.65.52.126,443,多线,139.8,0.3
104.16.0.132,443,移动,140.0,0.1
104.24.72.108,443,多线,140.2,0.1
104.24.138.174,443,多线,140.7,0.1
172.65.36.246,443,多线,142.3,0.1
104.16.47.4,443,移动,144.2,0.1
104.24.26.240,443,多线,144.5,0.1
104.18.63.159,443,移动,145.3,0.3
162.159.91.52,443,电信,145.5,0.1
172.67.240.144,443,联通,145.5,0.1
104.27.120.156,443,多线,149.8,0.1
104.16.56.43,443,移动,149.8,0.1
172.67.133.104,443,联通,151.1,0.1
104.16.200.231,443,移动,151.2,0.3
104.24.13.222,443,多线,151.2,0.1
104.24.16.63,443,多线,151.3,0.1
172.67.128.236,443,联通,151.6,0.1
103.31.79.42,443,多线,151.7,0.1
104.17.109.118,443,多线,151.7,0.1
104.17.120.122,443,多线,152.1,0.1
185.7.240.22,443,多线,152.4,0.3
104.25.64.226,443,多线,152.4,0.1
104.21.232.189,443,多线,153.3,0.1
104.21.93.103,443,多线,153.4,0.1
104.25.198.70,443,多线,153.8,0.3
162.159.255.59,443,电信,155.3,0.1
104.17.119.120,443,多线,155.5,0.1
104.16.141.23,443,移动,155.8,0.1
104.16.195.111,443,移动,156.9,0.1
172.67.114.23,443,联通,157.1,0.1
104.25.122.215,443,多线,157.1,0.1
172.66.210.239,443,多线,157.3,0.1
104.24.30.181,443,多线,158.2,0.1
104.18.177.87,443,移动,158.6,0.1
108.162.194.59,443,多线,158.9,0.1
104.27.117.190,443,多线,159.1,0.1
162.159.136.200,443,电信,159.5,0.1
104.25.255.79,443,多线,159.7,0.1
104.17.171.189,443,多线,159.7,0.1
104.21.121.185,443,多线,159.7,0.1
104.16.160.58,443,移动,159.7,0.1
104.27.96.133,443,多线,159.8,0.1
104.21.5.157,443,多线,159.8,0.1
104.17.161.200,443,多线,160.1,0.1
162.159.224.19,443,电信,160.3,0.1
104.18.111.237,443,移动,161.0,0.1
104.21.197.91,443,多线,161.5,0.1
172.64.77.120,443,联通,162.2,0.1
104.17.164.124,443,多线,162.7,0.1
104.18.174.227,443,移动,162.7,0.1
198.41.215.242,443,多线,163.8,0.1
162.159.231.208,443,电信,164.4,0.1
104.16.105.188,443,移动,171.0,0.0
104.24.167.252,443,多线,177.2,0.1
104.18.210.101,443,移动,179.4,0.1
104.19.44.249,443,移动,179.8,0.1
172.67.123.100,443,联通,181.3,0.0
104.27.88.180,443,多线,183.0,0.0
104.21.1.51,443,多线,186.0,0.1
104.18.250.151,443,移动,187.3,0.1
104.25.84.193,443,多线,188.8,0.1
172.66.45.89,443,多线,188.9,0.1
198.41.208.155,443,多线,189.3,0.1
104.16.60.56,443,移动,189.7,0.1
104.20.34.203,443,电信,189.9,0.1
172.66.148.217,443,多线,190.0,0.1
172.64.148.230,443,联通,190.2,0.1
104.17.211.138,443,多线,190.2,0.1
104.16.77.158,443,移动,190.9,0.1
104.24.22.240,443,多线,191.4,0.1
104.17.224.9,443,多线,191.6,0.1
104.17.65.240,443,多线,191.9,0.1
104.19.97.127,443,移动,192.1,0.1
104.24.31.228,443,多线,192.3,0.1
104.16.12.175,443,移动,192.5,0.1
172.67.242.75,443,联通,193.5,0.1
104.17.34.41,443,多线,194.1,0.1
104.17.14.107,443,多线,196.7,0.1
104.21.203.211,443,多线,197.5,0.1
104.24.12.161,443,多线,199.5,0.0
104.18.170.220,443,移动,203.4,0.1
104.17.5.210,443,多线,212.5,0.2
198.41.222.167,443,多线,217.7,0.0
162.159.26.241,443,电信,225.6,0.3
162.159.22.109,443,电信,226.2,0.1
104.19.88.157,443,移动,227.9,0.0
104.19.231.111,443,移动,229.3,0.1
104.25.212.249,443,多线,229.8,0.1
104.27.32.92,443,多线,231.2,0.1
104.18.65.47,443,移动,274.0,0.2
104.27.110.70,443,多线,282.1,0.3
104.25.231.230,443,多线,284.6,0.3
104.16.230.38,443,移动,310.6,0.3
104.16.119.97,443,移动,316.7,0.2
104.21.9.195,443,多线,342.5,0.3
94.156.10.67,443,多线,360.9,0.3
104.16.112.203,443,移动,361.6,0.3
104.18.23.174,443,移动,365.4,0.2
104.18.188.127,443,移动,375.9,0.3
104.16.91.219,443,移动,386.1,0.2
104.19.78.186,443,移动,386.9,0.2
172.67.149.78,443,联通,395.7,0.2
104.16.244.195,443,移动,396.6,0.2
104.27.127.159,443,多线,397.4,0.2
