IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.2.253,443,移动,128.4,0.2
104.16.5.65,443,移动,130.6,0.2
104.16.4.176,443,移动,133.3,0.2
104.16.6.190,443,移动,134.1,0.2
104.16.0.24,443,移动,135.0,0.2
104.16.4.20,443,移动,135.2,0.2
104.16.6.16,443,移动,135.4,0.2
104.16.3.82,443,移动,135.7,0.2
104.16.3.229,443,移动,136.6,0.2
104.16.4.193,443,移动,136.8,0.2
104.16.6.65,443,移动,136.9,0.2
104.16.4.197,443,移动,138.2,0.2
104.16.4.3,443,移动,138.8,0.2
104.16.7.49,443,移动,139.0,0.2
104.16.4.15,443,移动,141.9,0.2
104.16.4.9,443,移动,149.9,0.2
104.16.4.167,443,移动,157.6,0.2
104.16.5.164,443,移动,159.6,0.2
104.16.0.132,443,移动,171.2,0.2
104.16.3.252,443,移动,175.9,0.2
104.16.4.182,443,移动,187.7,0.2
104.16.3.180,443,移动,187.9,0.2
104.16.6.61,443,移动,188.2,0.2
104.16.6.47,443,移动,189.8,0.2
104.16.0.166,443,移动,190.4,0.2
104.16.7.33,443,移动,192.2,0.2
104.16.5.98,443,移动,192.3,0.2
104.16.3.249,443,移动,192.8,0.2
104.16.3.75,443,移动,194.0,0.2
104.16.6.104,443,移动,194.7,0.2
104.16.4.52,443,移动,196.5,0.2
104.16.3.94,443,移动,201.9,0.2
104.16.4.59,443,移动,203.2,0.2
104.16.3.114,443,移动,203.6,0.2
104.16.6.60,443,移动,208.2,0.2
104.16.3.226,443,移动,208.4,0.2
104.16.6.89,443,移动,209.5,0.2
104.16.5.104,443,移动,210.9,0.2
104.16.6.30,443,移动,214.7,0.2
104.16.5.101,443,移动,215.2,0.2
104.16.4.6,443,移动,215.5,0.2
104.16.3.76,443,移动,220.1,0.2
104.16.6.98,443,移动,222.6,0.2
104.16.5.212,443,移动,234.7,0.2
104.16.5.21,443,移动,240.8,0.2
104.16.6.181,443,移动,244.4,0.2
104.16.4.7,443,移动,249.3,0.2
104.16.3.111,443,移动,280.8,0.2
104.16.3.241,443,移动,290.6,0.2
104.16.6.97,443,移动,337.5,0.2
104.16.1.126,443,移动,339.7,0.2
104.16.6.176,443,移动,375.8,0.2
104.16.2.122,443,移动,390.9,0.2
