IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.238.212,443,移动,5.7,0.0
104.19.238.122,443,移动,6.1,0.0
104.19.184.3,443,移动,7.4,0.0
104.19.238.106,443,移动,7.9,0.0
104.19.183.220,443,移动,8.6,0.0
104.19.228.126,443,移动,8.6,0.0
104.19.183.218,443,移动,8.7,0.0
104.19.237.156,443,移动,8.8,0.0
104.19.183.216,443,移动,8.8,0.0
104.19.238.32,443,移动,9.3,0.0
104.19.237.98,443,移动,9.4,0.0
104.19.228.31,443,移动,9.5,0.0
104.19.238.158,443,移动,9.5,0.0
104.19.228.99,443,移动,9.7,0.0
104.19.238.108,443,移动,9.8,0.0
104.19.237.136,443,移动,9.9,0.0
104.19.237.238,443,移动,10.4,0.0
104.19.238.176,443,移动,10.5,0.0
104.19.186.252,443,移动,10.7,0.0
104.19.237.233,443,移动,10.8,0.0
104.19.183.222,443,移动,10.9,0.0
104.19.183.221,443,移动,11.1,0.0
104.19.228.58,443,移动,11.2,0.0
104.19.237.227,443,移动,11.2,0.0
104.19.237.135,443,移动,11.2,0.0
104.19.183.223,443,移动,11.4,0.0
104.19.237.235,443,移动,11.6,0.0
104.19.237.138,443,移动,12.2,0.0
104.19.183.234,443,移动,12.8,0.0
104.19.237.144,443,移动,13.2,0.0
104.19.237.239,443,移动,13.6,0.0
104.16.129.40,443,移动,161.1,0.0
104.16.129.55,443,移动,162.4,0.1
104.16.130.183,443,移动,164.1,0.0
104.16.131.3,443,移动,164.6,0.0
104.16.129.224,443,移动,165.0,0.1
104.16.131.29,443,移动,165.9,0.0
104.16.131.34,443,移动,166.1,0.0
104.16.130.99,443,移动,166.3,0.0
104.16.131.32,443,移动,168.1,0.1
104.16.131.10,443,移动,168.2,0.1
104.16.130.192,443,移动,168.5,0.1
104.16.131.33,443,移动,169.1,0.1
104.16.131.125,443,移动,169.5,0.1
104.16.131.23,443,移动,170.3,0.1
104.16.130.104,443,移动,171.5,0.1
104.16.133.35,443,移动,173.4,0.0
104.16.131.7,443,移动,175.8,0.1
104.16.132.208,443,移动,177.2,0.1
104.16.130.101,443,移动,181.0,0.1
104.16.132.135,443,移动,218.3,0.1
104.16.127.21,443,移动,225.7,0.0
104.16.131.18,443,移动,231.3,0.0
104.16.131.5,443,移动,232.2,0.0
104.16.131.17,443,移动,248.0,0.0
