IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.216.221,443,移动,9.4,0.0
104.19.216.225,443,移动,9.4,0.0
104.19.233.215,443,移动,10.1,0.0
104.19.216.217,443,移动,10.1,0.0
104.19.216.224,443,移动,10.2,0.0
104.19.216.226,443,移动,10.3,0.0
104.19.216.208,443,移动,10.3,0.0
104.19.215.215,443,移动,10.4,0.0
104.19.216.223,443,移动,10.4,0.0
104.19.215.83,443,移动,10.5,0.0
104.19.217.6,443,移动,10.5,0.0
104.19.216.180,443,移动,10.8,0.0
104.19.215.202,443,移动,10.9,0.0
104.19.216.254,443,移动,11.0,0.0
104.19.216.222,443,移动,11.0,0.0
104.19.216.151,443,移动,11.1,0.0
104.19.215.75,443,移动,11.2,0.0
104.19.216.143,443,移动,11.2,0.0
104.19.216.182,443,移动,11.3,0.0
104.19.216.196,443,移动,11.3,0.0
104.16.15.106,443,移动,11.3,0.2
104.19.215.203,443,移动,11.4,0.0
104.19.215.217,443,移动,11.4,0.0
104.19.215.90,443,移动,11.4,0.0
104.19.215.96,443,移动,11.4,0.0
104.19.215.80,443,移动,11.5,0.0
104.19.216.245,443,移动,11.5,0.0
104.19.216.219,443,移动,11.6,0.0
104.16.62.246,443,移动,11.7,0.2
104.19.216.168,443,移动,11.7,0.0
104.19.216.201,443,移动,11.7,0.0
104.19.215.229,443,移动,11.8,0.0
104.19.215.89,443,移动,11.8,0.0
104.19.215.189,443,移动,11.8,0.0
104.19.215.184,443,移动,11.9,0.0
104.19.216.251,443,移动,12.0,0.0
104.19.216.144,443,移动,12.1,0.0
104.16.59.74,443,移动,12.1,0.1
104.19.215.178,443,移动,12.1,0.0
104.19.215.204,443,移动,12.1,0.0
104.19.215.166,443,移动,12.2,0.0
104.19.216.142,443,移动,12.3,0.0
104.19.215.53,443,移动,12.4,0.0
104.19.216.161,443,移动,12.5,0.0
104.19.216.164,443,移动,12.6,0.0
104.19.215.67,443,移动,12.8,0.0
104.19.215.69,443,移动,12.9,0.0
104.19.215.63,443,移动,13.0,0.0
104.19.215.165,443,移动,13.0,0.0
104.16.1.148,443,移动,13.1,0.2
104.19.215.55,443,移动,13.2,0.0
104.19.217.15,443,移动,13.2,0.0
104.16.12.88,443,移动,13.4,0.1
104.19.216.172,443,移动,13.5,0.0
104.16.5.247,443,移动,13.5,0.2
104.19.216.193,443,移动,13.7,0.0
104.19.216.176,443,移动,13.7,0.0
104.19.215.66,443,移动,14.0,0.0
104.19.216.170,443,移动,14.1,0.0
104.19.215.228,443,移动,14.2,0.0
104.19.216.194,443,移动,14.4,0.0
104.19.216.247,443,移动,15.2,0.0
104.19.215.175,443,移动,16.6,0.0
104.19.215.192,443,移动,17.5,0.0
104.19.216.242,443,移动,17.7,0.0
104.16.0.243,443,移动,20.6,0.2
104.16.243.200,443,移动,24.9,0.1
104.16.239.3,443,移动,25.1,0.1
104.16.59.196,443,移动,26.1,0.1
104.16.59.198,443,移动,26.2,0.1
104.16.113.55,443,移动,26.4,0.1
104.16.21.158,443,移动,26.5,0.2
104.16.0.237,443,移动,26.6,0.2
104.16.0.239,443,移动,26.7,0.2
104.16.58.113,443,移动,27.3,0.1
104.16.58.58,443,移动,27.3,0.1
104.19.149.88,443,移动,27.8,0.0
104.16.58.36,443,移动,28.6,0.1
104.16.7.240,443,移动,28.7,0.2
104.16.59.85,443,移动,29.1,0.1
104.16.113.59,443,移动,29.4,0.1
104.16.58.121,443,移动,29.5,0.1
104.16.58.128,443,移动,30.2,0.1
104.16.113.53,443,移动,30.4,0.1
104.16.57.87,443,移动,30.4,0.1
104.16.59.112,443,移动,30.5,0.1
104.16.60.53,443,移动,30.5,0.1
104.16.11.94,443,移动,30.5,0.2
104.16.58.232,443,移动,30.8,0.1
104.16.116.170,443,移动,30.9,0.1
104.16.59.70,443,移动,31.3,0.1
104.16.25.186,443,移动,31.4,0.2
104.16.22.44,443,移动,31.6,0.2
104.16.10.131,443,移动,31.7,0.2
104.16.1.140,443,移动,31.7,0.1
104.16.239.26,443,移动,32.1,0.1
104.16.59.51,443,移动,32.1,0.1
104.16.13.42,443,移动,32.3,0.2
104.16.13.121,443,移动,32.6,0.2
