IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.202.120,443,移动,15.6,0.0
104.19.194.35,443,移动,17.2,0.0
104.19.206.6,443,移动,17.4,0.0
104.19.227.246,443,移动,18.7,0.0
104.19.202.99,443,移动,18.8,0.0
104.19.30.14,443,移动,19.1,0.0
104.19.228.54,443,移动,19.8,0.0
104.18.82.6,443,移动,19.8,0.1
104.19.239.138,443,移动,24.2,0.0
104.19.214.80,443,移动,24.6,0.0
104.19.209.56,443,移动,24.8,0.0
104.19.204.251,443,移动,24.9,0.0
104.19.207.164,443,移动,25.1,0.0
104.19.203.192,443,移动,25.1,0.0
104.19.200.201,443,移动,25.1,0.0
104.19.225.252,443,移动,25.2,0.0
104.19.201.146,443,移动,25.2,0.0
104.19.217.91,443,移动,25.2,0.0
104.19.201.6,443,移动,25.4,0.0
104.19.241.237,443,移动,25.4,0.0
104.19.204.224,443,移动,25.5,0.0
104.19.228.161,443,移动,25.6,0.0
104.19.238.33,443,移动,25.6,0.0
104.19.230.131,443,移动,25.7,0.0
104.19.204.250,443,移动,25.8,0.0
104.19.201.228,443,移动,25.8,0.0
104.19.209.143,443,移动,25.9,0.0
104.19.228.175,443,移动,25.9,0.0
104.19.204.253,443,移动,25.9,0.0
104.19.217.63,443,移动,25.9,0.0
104.19.221.158,443,移动,25.9,0.0
104.19.240.55,443,移动,26.0,0.0
104.19.205.120,443,移动,26.0,0.0
104.19.202.118,443,移动,26.1,0.0
104.19.207.151,443,移动,26.1,0.0
104.19.205.141,443,移动,26.2,0.0
104.19.230.183,443,移动,26.3,0.0
104.19.214.69,443,移动,26.4,0.0
104.19.220.204,443,移动,26.4,0.0
104.19.193.175,443,移动,26.5,0.0
104.19.203.201,443,移动,26.6,0.0
104.19.199.137,443,移动,26.6,0.0
104.19.208.56,443,移动,26.7,0.0
104.19.221.220,443,移动,26.8,0.0
104.19.201.217,443,移动,26.9,0.0
104.19.212.184,443,移动,26.9,0.0
104.19.231.159,443,移动,27.1,0.0
104.19.208.63,443,移动,27.2,0.0
104.19.227.142,443,移动,27.2,0.0
104.19.232.21,443,移动,27.3,0.0
104.19.209.154,443,移动,27.4,0.0
104.19.213.1,443,移动,27.5,0.0
104.19.241.68,443,移动,27.7,0.0
104.19.208.58,443,移动,27.7,0.0
104.18.90.247,443,移动,28.1,0.0
104.19.199.234,443,移动,28.3,0.0
104.19.227.98,443,移动,28.6,0.0
104.19.199.32,443,移动,28.9,0.0
104.19.215.131,443,移动,29.7,0.0
104.18.92.95,443,移动,31.4,0.1
104.18.91.29,443,移动,32.0,0.1
104.18.90.184,443,移动,32.1,0.1
104.18.90.192,443,移动,32.5,0.1
104.16.0.12,443,移动,32.5,0.1
104.18.90.222,443,移动,32.6,0.1
104.18.93.51,443,移动,33.3,0.1
104.18.91.200,443,移动,33.3,0.1
104.18.91.220,443,移动,33.5,0.1
104.18.90.156,443,移动,33.6,0.1
104.18.82.2,443,移动,33.7,0.1
104.18.91.211,443,移动,33.9,0.1
104.18.90.158,443,移动,34.2,0.1
104.18.90.162,443,移动,34.2,0.1
104.18.90.191,443,移动,34.5,0.1
104.18.82.4,443,移动,35.4,0.1
104.18.82.7,443,移动,35.5,0.1
104.18.82.3,443,移动,36.9,0.1
104.18.92.77,443,移动,37.2,0.1
104.18.90.231,443,移动,37.3,0.1
104.18.81.253,443,移动,38.4,0.1
104.18.90.224,443,移动,38.4,0.1
104.16.46.198,443,移动,42.7,0.1
104.16.46.200,443,移动,44.7,0.1
104.16.46.188,443,移动,45.8,0.1
104.16.46.186,443,移动,46.4,0.1
104.16.71.106,443,移动,46.9,0.1
104.16.1.170,443,移动,46.9,0.1
104.18.121.177,443,移动,47.0,0.0
104.16.0.33,443,移动,47.4,0.1
104.16.46.192,443,移动,47.8,0.1
104.16.46.187,443,移动,47.8,0.1
104.16.46.206,443,移动,48.2,0.1
104.16.46.212,443,移动,48.5,0.1
104.16.46.207,443,移动,48.7,0.1
104.16.46.199,443,移动,48.8,0.1
104.18.92.102,443,移动,48.9,0.0
104.16.20.46,443,移动,49.3,0.1
104.19.30.147,443,移动,49.3,0.0
104.19.26.185,443,移动,49.4,0.0
104.19.13.28,443,移动,49.6,0.0
104.19.33.37,443,移动,49.6,0.0
104.16.46.213,443,移动,50.0,0.1
104.18.91.214,443,移动,50.2,0.0
104.16.70.248,443,移动,50.5,0.1
104.16.46.189,443,移动,50.6,0.1
104.16.46.203,443,移动,50.8,0.1
104.16.46.208,443,移动,50.8,0.1
104.18.92.229,443,移动,50.9,0.0
104.16.46.195,443,移动,50.9,0.1
104.16.46.193,443,移动,51.2,0.1
104.16.46.196,443,移动,51.3,0.1
104.18.92.79,443,移动,51.3,0.0
104.18.90.220,443,移动,51.6,0.0
104.16.46.185,443,移动,51.7,0.1
104.18.90.249,443,移动,51.7,0.0
104.18.91.190,443,移动,51.8,0.0
104.16.1.203,443,移动,51.8,0.1
104.19.26.180,443,移动,52.0,0.0
104.16.46.197,443,移动,52.1,0.1
104.16.46.184,443,移动,52.2,0.1
104.18.91.194,443,移动,52.4,0.0
104.16.0.153,443,移动,52.5,0.1
104.16.46.209,443,移动,52.8,0.1
104.16.46.211,443,移动,53.4,0.1
104.19.129.245,443,移动,53.5,0.0
104.16.46.210,443,移动,53.6,0.1
104.16.1.186,443,移动,53.8,0.1
104.16.46.205,443,移动,53.9,0.1
104.16.211.69,443,移动,54.4,0.1
104.16.211.40,443,移动,54.5,0.1
104.16.20.53,443,移动,54.7,0.1
104.16.0.161,443,移动,55.1,0.1
104.16.3.183,443,移动,55.4,0.1
104.16.1.181,443,移动,55.4,0.1
104.16.20.88,443,移动,55.5,0.1
104.16.1.227,443,移动,55.5,0.1
104.16.20.85,443,移动,55.6,0.1
104.18.91.36,443,移动,55.6,0.0
104.16.1.224,443,移动,55.6,0.1
104.16.2.219,443,移动,55.8,0.1
104.16.20.48,443,移动,55.8,0.1
104.16.0.185,443,移动,55.9,0.1
104.16.20.50,443,移动,56.1,0.1
104.16.20.66,443,移动,56.1,0.1
104.16.20.67,443,移动,56.1,0.1
104.16.20.56,443,移动,56.1,0.1
104.16.20.43,443,移动,56.2,0.1
104.16.1.212,443,移动,56.4,0.1
104.16.1.207,443,移动,56.4,0.1
104.19.56.228,443,移动,56.5,0.0
104.16.20.59,443,移动,56.8,0.1
104.16.20.73,443,移动,56.8,0.1
104.18.91.24,443,移动,56.9,0.0
104.16.210.89,443,移动,56.9,0.1
104.16.20.89,443,移动,56.9,0.1
104.16.20.76,443,移动,56.9,0.1
104.16.20.39,443,移动,57.0,0.1
104.18.90.218,443,移动,57.1,0.0
104.16.1.166,443,移动,57.4,0.1
104.16.0.177,443,移动,57.5,0.1
104.16.0.155,443,移动,57.5,0.1
104.16.20.81,443,移动,57.5,0.1
104.16.211.62,443,移动,57.5,0.1
104.16.212.57,443,移动,57.9,0.1
104.16.20.63,443,移动,57.9,0.1
104.16.1.183,443,移动,57.9,0.1
104.16.20.84,443,移动,58.1,0.1
104.16.0.194,443,移动,58.4,0.1
104.16.1.189,443,移动,58.8,0.1
104.16.1.211,443,移动,59.4,0.1
104.16.211.155,443,移动,59.8,0.1
