IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.251.6,443,移动,13.7,0.0
104.19.251.7,443,移动,13.8,0.0
104.19.251.13,443,移动,14.3,0.0
104.19.251.22,443,移动,15.4,0.0
104.19.251.15,443,移动,15.5,0.0
104.19.251.11,443,移动,15.5,0.0
104.19.251.14,443,移动,15.6,0.0
104.19.251.9,443,移动,15.8,0.0
104.19.251.20,443,移动,16.3,0.0
104.19.251.18,443,移动,16.4,0.0
104.19.251.24,443,移动,16.6,0.0
104.19.251.8,443,移动,16.6,0.0
104.19.251.4,443,移动,16.6,0.0
104.19.251.19,443,移动,16.8,0.0
104.19.251.5,443,移动,18.3,0.0
104.19.251.21,443,移动,18.5,0.0
104.19.251.25,443,移动,18.6,0.0
104.19.251.17,443,移动,19.4,0.0
104.19.251.10,443,移动,19.6,0.0
104.19.251.23,443,移动,20.6,0.0
104.19.251.12,443,移动,23.4,0.0
104.19.251.16,443,移动,23.9,0.0
104.19.62.180,443,移动,26.3,0.0
104.19.83.217,443,移动,32.8,0.0
104.18.142.182,443,移动,34.7,0.0
104.18.137.176,443,移动,36.9,0.0
104.18.150.16,443,移动,38.3,0.0
104.18.129.234,443,移动,38.5,0.0
104.18.151.202,443,移动,38.8,0.0
104.18.151.199,443,移动,39.3,0.0
104.18.151.195,443,移动,39.3,0.0
104.18.137.224,443,移动,41.2,0.0
104.18.152.49,443,移动,41.6,0.0
104.18.130.54,443,移动,42.4,0.0
104.18.129.118,443,移动,45.1,0.0
104.18.135.62,443,移动,46.0,0.0
104.18.130.102,443,移动,46.8,0.0
104.18.130.83,443,移动,47.2,0.0
104.18.129.115,443,移动,47.4,0.0
104.18.132.77,443,移动,47.5,0.0
104.18.129.229,443,移动,47.8,0.0
104.18.151.188,443,移动,47.9,0.0
104.18.130.73,443,移动,48.5,0.0
104.18.130.120,443,移动,48.9,0.0
104.18.129.203,443,移动,49.3,0.0
104.18.129.130,443,移动,49.4,0.0
104.18.130.148,443,移动,49.6,0.0
104.18.132.98,443,移动,49.8,0.0
104.18.129.249,443,移动,50.0,0.0
104.18.130.242,443,移动,50.1,0.0
104.18.129.241,443,移动,50.1,0.0
104.18.131.19,443,移动,50.2,0.0
104.18.129.171,443,移动,50.3,0.0
104.18.131.56,443,移动,50.3,0.0
104.18.130.144,443,移动,50.4,0.0
104.18.129.207,443,移动,50.4,0.0
104.18.130.18,443,移动,50.5,0.0
104.18.129.184,443,移动,50.5,0.0
104.18.131.29,443,移动,50.6,0.0
104.18.129.108,443,移动,50.9,0.0
104.18.130.117,443,移动,51.0,0.0
104.18.130.103,443,移动,51.6,0.0
104.18.129.198,443,移动,51.7,0.0
104.18.129.211,443,移动,51.7,0.0
104.18.129.201,443,移动,51.8,0.0
104.18.129.223,443,移动,51.8,0.0
104.18.130.16,443,移动,52.0,0.0
104.18.130.123,443,移动,52.0,0.0
104.18.129.245,443,移动,52.4,0.0
104.18.129.243,443,移动,52.4,0.0
104.18.129.219,443,移动,52.6,0.0
104.18.130.75,443,移动,52.6,0.0
104.18.129.169,443,移动,52.7,0.0
104.18.129.179,443,移动,52.8,0.0
104.18.130.2,443,移动,52.8,0.0
104.18.131.41,443,移动,52.8,0.0
104.18.129.190,443,移动,52.9,0.0
104.18.129.220,443,移动,53.1,0.0
104.18.129.238,443,移动,53.1,0.0
104.18.131.12,443,移动,53.1,0.0
104.18.130.80,443,移动,53.2,0.0
104.18.129.112,443,移动,53.2,0.0
104.18.129.128,443,移动,53.2,0.0
104.18.129.111,443,移动,53.2,0.0
104.18.130.127,443,移动,53.4,0.0
104.18.130.12,443,移动,53.4,0.0
104.18.129.117,443,移动,53.5,0.0
104.18.130.14,443,移动,53.5,0.0
104.18.130.71,443,移动,53.5,0.0
104.18.130.115,443,移动,53.6,0.0
104.18.130.72,443,移动,53.8,0.0
104.18.131.38,443,移动,53.8,0.0
104.18.129.225,443,移动,53.9,0.0
104.18.129.246,443,移动,54.1,0.0
104.18.129.126,443,移动,54.1,0.0
104.18.131.23,443,移动,54.2,0.0
104.18.130.236,443,移动,54.2,0.0
104.18.130.23,443,移动,54.4,0.0
104.18.129.227,443,移动,54.5,0.0
104.18.131.15,443,移动,55.0,0.0
104.18.130.93,443,移动,55.0,0.0
104.18.131.45,443,移动,55.0,0.0
104.18.130.22,443,移动,55.1,0.0
104.18.129.218,443,移动,55.2,0.0
104.18.129.103,443,移动,55.3,0.0
104.18.130.150,443,移动,55.4,0.0
104.18.130.110,443,移动,55.7,0.0
