IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.10.220,443,移动,23.5,0.1
104.16.14.145,443,移动,23.7,0.1
104.16.14.144,443,移动,25.3,0.1
104.16.14.131,443,移动,25.4,0.1
104.16.14.140,443,移动,26.0,0.1
104.16.12.126,443,移动,26.4,0.1
104.16.14.143,443,移动,49.4,0.1
104.16.5.177,443,移动,49.4,0.1
104.16.12.114,443,移动,49.6,0.1
104.16.5.56,443,移动,49.6,0.1
104.16.12.117,443,移动,50.1,0.1
104.16.12.121,443,移动,50.3,0.1
104.16.12.119,443,移动,50.6,0.1
104.16.5.54,443,移动,51.1,0.1
104.16.5.212,443,移动,51.4,0.1
104.16.5.120,443,移动,51.5,0.1
104.16.5.119,443,移动,51.5,0.1
104.16.5.46,443,移动,52.2,0.1
104.16.123.55,443,移动,59.5,0.1
104.16.7.228,443,移动,66.6,0.1
104.16.246.225,443,移动,89.6,0.0
104.16.246.229,443,移动,90.0,0.0
104.16.246.235,443,移动,91.4,0.0
104.16.246.239,443,移动,92.2,0.0
