IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.37,443,移动,4.7,0.1
104.16.0.52,443,移动,4.8,0.1
104.16.4.178,443,移动,4.9,0.1
104.16.3.161,443,移动,4.9,0.1
104.16.23.14,443,移动,5.1,0.1
104.16.1.200,443,移动,5.1,0.1
104.16.2.96,443,移动,5.2,0.1
104.16.0.27,443,移动,5.2,0.1
104.16.0.101,443,移动,6.5,0.1
104.16.0.104,443,移动,14.9,0.1
104.16.6.15,443,移动,15.1,0.1
104.16.1.151,443,移动,17.3,0.1
104.19.40.102,443,移动,17.6,0.0
104.19.43.179,443,移动,18.8,0.0
104.19.110.45,443,移动,19.1,0.0
104.16.1.63,443,移动,20.3,0.1
104.16.3.125,443,移动,20.3,0.1
104.16.3.136,443,移动,20.3,0.1
104.16.1.192,443,移动,20.4,0.1
104.16.2.74,443,移动,20.4,0.1
104.16.0.58,443,移动,20.5,0.1
104.16.0.86,443,移动,20.6,0.1
104.16.1.164,443,移动,20.7,0.1
104.16.0.19,443,移动,20.7,0.1
104.16.1.165,443,移动,20.8,0.1
104.16.4.76,443,移动,20.8,0.1
104.19.127.135,443,移动,20.8,0.0
104.16.0.116,443,移动,20.8,0.1
104.16.1.86,443,移动,20.8,0.1
104.16.1.61,443,移动,21.0,0.1
104.16.0.5,443,移动,21.0,0.1
104.16.1.72,443,移动,21.0,0.1
104.16.1.131,443,移动,21.0,0.1
104.16.1.94,443,移动,21.1,0.1
104.16.0.82,443,移动,21.2,0.1
104.16.1.79,443,移动,21.3,0.1
104.16.3.2,443,移动,21.6,0.1
104.16.1.211,443,移动,21.7,0.1
104.16.0.1,443,移动,21.7,0.1
104.16.1.3,443,移动,21.8,0.1
104.16.1.73,443,移动,21.8,0.1
104.19.112.212,443,移动,21.8,0.0
104.19.113.41,443,移动,22.0,0.0
104.16.2.14,443,移动,22.0,0.1
104.16.22.223,443,移动,22.0,0.1
104.16.1.163,443,移动,22.1,0.1
104.16.0.36,443,移动,22.1,0.1
104.16.2.178,443,移动,22.1,0.1
104.16.2.112,443,移动,22.1,0.1
104.16.4.78,443,移动,22.1,0.1
104.16.1.81,443,移动,22.1,0.1
104.16.5.237,443,移动,22.1,0.1
104.16.1.207,443,移动,22.3,0.1
104.16.22.242,443,移动,22.4,0.1
104.16.0.113,443,移动,22.4,0.1
104.16.4.62,443,移动,22.6,0.1
104.16.1.199,443,移动,22.6,0.1
104.16.1.237,443,移动,22.6,0.1
104.16.23.9,443,移动,22.7,0.1
104.19.112.23,443,移动,22.7,0.0
104.16.22.251,443,移动,22.8,0.1
104.16.23.5,443,移动,22.9,0.1
104.16.2.95,443,移动,23.0,0.1
104.16.0.2,443,移动,23.1,0.1
104.16.23.10,443,移动,23.1,0.1
104.16.4.209,443,移动,23.2,0.1
104.19.111.251,443,移动,23.2,0.0
104.19.113.88,443,移动,23.2,0.0
104.16.0.110,443,移动,23.3,0.1
104.19.110.92,443,移动,23.3,0.0
104.19.112.11,443,移动,23.3,0.0
104.16.1.181,443,移动,23.3,0.1
104.19.112.211,443,移动,23.4,0.0
104.16.0.30,443,移动,23.6,0.1
104.16.3.167,443,移动,23.6,0.1
104.19.113.167,443,移动,23.6,0.0
