IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.122.145,443,移动,71.1,0.1
104.16.122.245,443,移动,71.3,0.1
104.16.122.242,443,移动,71.6,0.1
104.16.122.46,443,移动,71.6,0.1
104.16.121.173,443,移动,71.7,0.1
104.16.122.88,443,移动,71.9,0.1
104.16.121.136,443,移动,71.9,0.1
104.16.122.147,443,移动,72.3,0.1
104.16.121.174,443,移动,72.5,0.1
104.16.122.244,443,移动,73.6,0.1
104.16.121.175,443,移动,92.3,0.1
104.16.122.246,443,移动,92.3,0.1
104.16.122.243,443,移动,93.8,0.1
104.16.118.70,443,移动,94.1,0.1
104.16.121.176,443,移动,94.5,0.1
104.16.122.146,443,移动,94.8,0.1
104.16.122.144,443,移动,101.0,0.1
