IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.131.132,443,移动,36.8,0.0
104.16.9.63,443,移动,55.5,0.1
104.16.10.52,443,移动,62.4,0.1
104.16.12.26,443,移动,63.8,0.1
104.16.12.21,443,移动,63.8,0.1
104.16.12.35,443,移动,64.5,0.1
104.16.10.80,443,移动,65.0,0.1
104.16.12.24,443,移动,65.0,0.1
104.16.12.15,443,移动,65.2,0.1
104.16.12.20,443,移动,65.4,0.1
104.16.10.192,443,移动,65.5,0.1
104.16.12.16,443,移动,65.6,0.1
104.16.12.38,443,移动,65.9,0.1
104.16.11.186,443,移动,66.3,0.1
104.16.12.32,443,移动,69.5,0.1
104.16.10.97,443,移动,70.2,0.1
104.16.12.40,443,移动,71.5,0.1
104.16.12.47,443,移动,77.1,0.1
104.16.10.82,443,移动,85.7,0.1
104.16.11.51,443,移动,127.9,0.0
104.16.10.213,443,移动,128.3,0.0
104.16.12.54,443,移动,132.8,0.1
104.16.10.215,443,移动,133.2,0.1
104.16.12.36,443,移动,133.2,0.1
104.16.12.30,443,移动,133.3,0.1
104.16.10.225,443,移动,133.7,0.1
104.16.12.39,443,移动,134.0,0.1
104.16.12.18,443,移动,134.2,0.1
104.16.12.17,443,移动,134.5,0.1
104.16.10.210,443,移动,134.6,0.1
104.16.12.153,443,移动,135.0,0.1
104.16.21.93,443,移动,135.1,0.0
104.16.12.43,443,移动,135.9,0.1
104.16.10.236,443,移动,136.1,0.1
104.16.12.31,443,移动,136.5,0.1
104.16.9.241,443,移动,138.6,0.1
104.16.12.56,443,移动,138.8,0.1
104.16.12.46,443,移动,139.2,0.0
104.16.10.224,443,移动,139.5,0.0
104.16.12.29,443,移动,139.6,0.0
104.16.10.49,443,移动,139.8,0.0
104.16.9.83,443,移动,139.8,0.0
104.16.12.25,443,移动,139.9,0.0
104.16.12.28,443,移动,140.0,0.0
104.16.10.227,443,移动,140.2,0.1
104.16.12.23,443,移动,140.5,0.0
104.16.12.143,443,移动,140.5,0.0
104.16.10.98,443,移动,140.5,0.0
104.16.9.253,443,移动,140.8,0.0
104.16.10.244,443,移动,140.9,0.0
104.16.12.27,443,移动,141.1,0.0
104.16.11.96,443,移动,141.4,0.0
104.16.12.42,443,移动,141.7,0.0
104.16.10.58,443,移动,141.8,0.0
104.16.12.22,443,移动,144.0,0.0
104.16.10.201,443,移动,146.3,0.0
104.16.12.14,443,移动,146.6,0.1
104.16.12.19,443,移动,147.8,0.0
104.16.10.226,443,移动,167.6,0.0
104.16.9.228,443,移动,225.7,0.0
104.16.12.48,443,移动,225.7,0.0
104.16.12.37,443,移动,226.7,0.0
104.16.10.245,443,移动,226.8,0.0
104.16.12.55,443,移动,228.0,0.0
104.16.12.34,443,移动,229.1,0.0
104.16.10.36,443,移动,231.5,0.0
