IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.184,443,移动,5.4,0.1
104.16.70.98,443,移动,7.8,0.1
104.16.2.88,443,移动,9.7,0.1
104.16.0.22,443,移动,11.3,0.1
104.16.24.179,443,移动,13.9,0.1
104.16.1.164,443,移动,16.4,0.1
104.16.70.100,443,移动,17.0,0.1
104.16.2.91,443,移动,20.4,0.1
104.16.1.201,443,移动,20.5,0.1
104.16.1.170,443,移动,21.1,0.1
104.16.74.199,443,移动,26.8,0.1
104.16.74.180,443,移动,26.9,0.1
104.16.74.189,443,移动,27.0,0.1
104.16.74.184,443,移动,28.1,0.1
104.16.70.89,443,移动,33.7,0.1
104.16.74.206,443,移动,33.8,0.1
104.16.62.201,443,移动,34.4,0.1
104.16.74.192,443,移动,41.2,0.1
104.16.74.213,443,移动,50.7,0.1
104.16.74.224,443,移动,51.2,0.1
104.16.74.202,443,移动,51.2,0.1
104.16.74.172,443,移动,51.7,0.1
104.16.74.222,443,移动,53.2,0.1
104.16.74.200,443,移动,53.2,0.1
104.19.6.111,443,移动,59.2,0.0
104.18.179.70,443,移动,60.7,0.0
104.16.3.184,443,移动,93.9,0.1
104.16.74.208,443,移动,94.2,0.0
104.16.74.214,443,移动,94.4,0.0
104.16.74.173,443,移动,94.5,0.0
104.16.74.183,443,移动,94.6,0.0
104.16.74.175,443,移动,94.6,0.0
104.16.74.186,443,移动,94.9,0.0
104.16.74.201,443,移动,94.9,0.0
104.16.74.194,443,移动,94.9,0.0
104.16.74.179,443,移动,95.1,0.0
104.16.70.91,443,移动,95.3,0.0
104.16.70.99,443,移动,96.5,0.0
104.16.74.210,443,移动,96.5,0.0
104.16.70.92,443,移动,96.8,0.0
104.16.74.233,443,移动,96.8,0.0
104.16.70.103,443,移动,97.0,0.0
104.16.70.101,443,移动,97.0,0.0
104.16.74.203,443,移动,97.3,0.0
104.16.74.185,443,移动,97.5,0.0
104.16.74.176,443,移动,97.7,0.0
104.16.70.94,443,移动,97.8,0.0
104.16.74.177,443,移动,97.9,0.0
104.16.74.182,443,移动,98.2,0.0
104.16.70.95,443,移动,98.2,0.0
104.16.75.18,443,移动,98.3,0.0
104.16.70.97,443,移动,98.3,0.0
104.16.1.197,443,移动,104.1,0.0
104.16.1.192,443,移动,106.2,0.0
