IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.2.224,443,移动,9.1,0.1
104.16.1.9,443,移动,11.6,0.1
104.16.1.105,443,移动,12.2,0.1
104.16.1.28,443,移动,12.3,0.1
104.16.1.196,443,移动,12.4,0.1
104.16.1.4,443,移动,12.8,0.1
104.16.1.193,443,移动,13.0,0.1
104.16.2.222,443,移动,13.7,0.1
104.16.1.106,443,移动,14.5,0.1
104.16.2.213,443,移动,15.5,0.1
104.16.2.211,443,移动,15.9,0.1
104.16.2.111,443,移动,16.1,0.1
104.16.2.73,443,移动,17.0,0.1
104.16.2.239,443,移动,17.1,0.1
104.16.1.136,443,移动,17.1,0.1
104.16.2.212,443,移动,17.1,0.1
104.16.1.134,443,移动,17.2,0.1
104.16.1.3,443,移动,17.3,0.1
104.16.3.84,443,移动,17.3,0.1
104.16.1.24,443,移动,17.4,0.1
104.16.2.214,443,移动,17.6,0.1
104.16.1.123,443,移动,18.7,0.1
104.16.1.125,443,移动,19.0,0.1
104.16.2.242,443,移动,20.1,0.1
104.16.1.138,443,移动,20.6,0.1
104.16.2.246,443,移动,20.8,0.1
104.16.1.108,443,移动,21.5,0.1
104.16.1.107,443,移动,28.4,0.1
104.16.1.8,443,移动,28.7,0.1
104.16.2.226,443,移动,33.4,0.1
104.16.1.117,443,移动,34.2,0.1
104.16.2.217,443,移动,34.2,0.1
104.16.2.210,443,移动,37.4,0.1
104.16.16.113,443,移动,47.5,0.1
104.16.14.134,443,移动,48.1,0.1
104.16.7.167,443,移动,49.0,0.1
104.16.2.238,443,移动,51.0,0.1
104.16.1.126,443,移动,51.6,0.1
104.16.1.111,443,移动,51.9,0.1
104.16.2.230,443,移动,52.0,0.1
104.16.2.235,443,移动,52.1,0.1
104.16.2.244,443,移动,52.2,0.1
104.16.2.225,443,移动,52.3,0.1
104.16.2.229,443,移动,52.6,0.1
104.16.1.172,443,移动,54.4,0.1
104.16.2.243,443,移动,54.4,0.1
104.16.2.215,443,移动,54.7,0.1
104.16.7.165,443,移动,56.7,0.1
104.16.1.110,443,移动,56.7,0.1
104.16.2.232,443,移动,62.0,0.1
104.16.1.115,443,移动,71.7,0.1
104.16.2.219,443,移动,73.7,0.1
104.16.1.200,443,移动,74.2,0.1
104.16.1.120,443,移动,74.2,0.1
104.16.1.116,443,移动,74.3,0.1
104.16.2.216,443,移动,74.9,0.1
104.16.2.237,443,移动,77.7,0.1
