IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.3.47,443,移动,7.0,0.2
104.16.34.132,443,移动,9.2,0.1
104.16.23.119,443,移动,9.5,0.1
104.19.246.4,443,移动,11.1,0.0
104.19.240.159,443,移动,11.8,0.0
104.19.248.4,443,移动,11.8,0.0
104.19.240.162,443,移动,11.8,0.0
104.19.244.193,443,移动,12.4,0.0
104.16.22.74,443,移动,12.5,0.1
104.16.10.35,443,移动,13.1,0.1
104.16.54.194,443,移动,15.0,0.1
104.16.9.20,443,移动,15.1,0.2
104.16.13.151,443,移动,15.3,0.2
104.16.19.206,443,移动,15.5,0.1
104.16.12.185,443,移动,15.6,0.2
104.16.11.18,443,移动,15.7,0.1
104.16.12.235,443,移动,15.9,0.2
104.16.8.158,443,移动,16.9,0.2
104.16.3.80,443,移动,17.2,0.1
104.16.12.148,443,移动,17.3,0.2
104.16.16.161,443,移动,17.4,0.2
104.16.20.44,443,移动,17.7,0.2
104.16.11.23,443,移动,18.0,0.2
104.16.13.38,443,移动,18.3,0.2
104.19.236.210,443,移动,20.5,0.0
104.19.127.253,443,移动,22.8,0.0
104.16.53.52,443,移动,23.2,0.1
104.19.231.154,443,移动,24.0,0.0
104.19.235.77,443,移动,24.1,0.0
104.19.230.196,443,移动,24.2,0.0
104.19.235.36,443,移动,24.2,0.0
104.19.238.238,443,移动,24.4,0.0
104.16.23.72,443,移动,24.5,0.2
104.19.233.91,443,移动,24.5,0.0
104.19.237.146,443,移动,24.6,0.0
104.19.232.223,443,移动,24.6,0.0
104.19.233.212,443,移动,24.6,0.0
104.19.232.229,443,移动,24.7,0.0
104.19.233.159,443,移动,24.8,0.0
104.16.13.44,443,移动,24.8,0.2
104.19.236.225,443,移动,25.1,0.0
104.19.231.162,443,移动,25.2,0.0
104.16.12.187,443,移动,25.2,0.2
104.19.71.190,443,移动,25.2,0.0
104.16.19.16,443,移动,25.3,0.2
104.19.235.170,443,移动,25.4,0.0
104.19.238.231,443,移动,25.5,0.0
104.19.237.68,443,移动,25.5,0.0
104.19.239.76,443,移动,26.0,0.0
104.19.233.122,443,移动,26.2,0.0
104.19.70.105,443,移动,26.3,0.0
104.19.233.196,443,移动,26.4,0.0
104.19.128.6,443,移动,27.4,0.0
104.16.0.34,443,移动,29.1,0.1
104.16.8.24,443,移动,30.5,0.2
104.16.19.60,443,移动,30.5,0.1
104.16.8.42,443,移动,30.6,0.2
104.16.36.60,443,移动,30.8,0.2
104.16.39.226,443,移动,31.2,0.1
104.19.70.119,443,移动,32.4,0.0
104.16.39.215,443,移动,33.5,0.1
104.16.22.180,443,移动,34.9,0.1
104.16.53.213,443,移动,35.0,0.1
104.16.12.73,443,移动,35.6,0.1
104.16.2.147,443,移动,35.9,0.2
104.16.12.230,443,移动,36.6,0.1
104.16.35.165,443,移动,36.8,0.1
104.19.74.171,443,移动,41.5,0.0
104.19.74.174,443,移动,42.5,0.0
104.19.69.100,443,移动,42.6,0.0
104.19.62.239,443,移动,42.9,0.0
104.19.29.160,443,移动,43.6,0.0
104.19.62.247,443,移动,44.6,0.0
104.19.29.196,443,移动,44.9,0.0
104.19.62.240,443,移动,45.1,0.0
104.19.69.101,443,移动,46.3,0.0
104.19.63.5,443,移动,48.0,0.0
104.19.66.189,443,移动,48.5,0.0
104.19.66.190,443,移动,49.3,0.0
104.16.59.248,443,移动,51.1,0.1
104.16.81.233,443,移动,56.9,0.1
104.16.84.232,443,移动,57.2,0.1
104.16.82.87,443,移动,58.1,0.1
104.16.80.121,443,移动,62.8,0.1
104.16.81.157,443,移动,63.3,0.1
104.16.83.49,443,移动,63.5,0.1
104.16.83.52,443,移动,63.5,0.1
104.16.81.237,443,移动,63.9,0.1
104.16.82.206,443,移动,63.9,0.1
104.16.82.203,443,移动,64.1,0.1
104.16.81.235,443,移动,64.4,0.1
104.16.85.161,443,移动,64.5,0.1
104.16.38.170,443,移动,86.9,0.1
104.16.59.7,443,移动,100.9,0.1
104.16.57.210,443,移动,106.7,0.1
104.16.23.86,443,移动,113.3,0.1
104.16.3.115,443,移动,143.7,0.1
104.16.12.226,443,移动,177.6,0.1
104.16.85.102,443,移动,203.4,0.0
104.16.80.246,443,移动,207.0,0.0
104.16.81.236,443,移动,208.6,0.0
104.16.85.97,443,移动,209.6,0.0
104.16.82.199,443,移动,211.4,0.0
104.16.83.48,443,移动,211.5,0.0
104.16.3.103,443,移动,232.7,0.0
104.16.18.245,443,移动,235.8,0.0
104.16.23.208,443,移动,237.6,0.0
