IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.4.153,443,移动,22.3,0.2
104.16.0.75,443,移动,22.4,0.2
104.16.0.42,443,移动,23.5,0.2
104.16.0.68,443,移动,24.3,0.2
104.16.4.157,443,移动,24.4,0.2
104.16.4.146,443,移动,24.4,0.2
104.16.0.99,443,移动,25.7,0.2
104.16.0.91,443,移动,28.7,0.2
104.19.36.86,443,移动,29.4,0.1
104.16.0.69,443,移动,30.1,0.1
104.16.0.93,443,移动,32.7,0.2
104.16.4.148,443,移动,41.7,0.1
104.19.38.203,443,移动,43.8,0.0
104.16.7.194,443,移动,44.4,0.2
104.18.252.106,443,移动,45.1,0.0
104.19.35.226,443,移动,45.3,0.0
104.16.10.77,443,移动,45.7,0.2
104.19.50.66,443,移动,47.8,0.0
104.19.50.68,443,移动,47.8,0.0
104.16.0.46,443,移动,52.3,0.1
104.16.4.205,443,移动,53.0,0.2
104.16.1.107,443,移动,53.2,0.1
104.16.0.97,443,移动,53.4,0.1
104.16.0.90,443,移动,53.6,0.1
104.16.0.43,443,移动,53.6,0.1
104.16.0.65,443,移动,53.7,0.1
104.16.0.92,443,移动,53.9,0.1
104.16.0.94,443,移动,55.4,0.1
104.16.0.39,443,移动,55.5,0.1
104.16.4.188,443,移动,56.5,0.1
104.16.4.166,443,移动,56.6,0.1
104.16.4.147,443,移动,57.6,0.1
104.16.0.151,443,移动,57.8,0.2
104.16.1.73,443,移动,58.0,0.1
104.16.1.59,443,移动,58.4,0.1
104.16.0.51,443,移动,58.4,0.1
104.16.0.66,443,移动,58.5,0.1
104.16.4.193,443,移动,58.6,0.1
104.16.4.160,443,移动,60.2,0.1
104.16.0.84,443,移动,60.8,0.1
104.16.0.44,443,移动,60.9,0.1
104.16.4.192,443,移动,61.1,0.2
104.16.0.45,443,移动,61.5,0.1
104.16.0.67,443,移动,62.4,0.1
104.16.0.86,443,移动,62.6,0.1
104.16.6.163,443,移动,63.4,0.1
104.16.0.72,443,移动,63.6,0.1
104.16.4.163,443,移动,69.3,0.1
104.16.1.60,443,移动,69.6,0.1
104.16.4.164,443,移动,72.8,0.1
104.18.252.237,443,移动,73.0,0.0
104.16.0.200,443,移动,73.0,0.1
104.16.4.185,443,移动,73.3,0.1
104.16.4.228,443,移动,74.4,0.1
104.16.4.165,443,移动,74.4,0.1
104.16.4.191,443,移动,75.2,0.1
104.16.1.68,443,移动,75.6,0.1
104.16.1.3,443,移动,75.8,0.1
104.16.0.47,443,移动,75.8,0.1
104.16.7.191,443,移动,76.0,0.1
104.16.1.74,443,移动,76.2,0.1
104.16.1.77,443,移动,76.8,0.1
104.16.0.100,443,移动,76.9,0.1
104.16.4.190,443,移动,77.0,0.1
104.16.1.64,443,移动,77.2,0.1
104.16.4.183,443,移动,77.3,0.1
104.16.6.161,443,移动,77.4,0.1
104.16.12.192,443,移动,77.7,0.1
104.16.4.221,443,移动,77.9,0.1
104.16.16.158,443,移动,78.3,0.1
104.16.7.197,443,移动,78.8,0.1
104.16.4.179,443,移动,79.3,0.1
104.16.0.41,443,移动,80.1,0.1
104.16.10.73,443,移动,80.7,0.1
104.16.1.143,443,移动,80.7,0.1
104.16.13.241,443,移动,80.7,0.1
104.16.0.141,443,移动,80.9,0.1
104.16.1.57,443,移动,85.5,0.1
104.16.1.75,443,移动,85.7,0.1
104.16.4.150,443,移动,86.0,0.1
104.16.4.156,443,移动,87.1,0.1
104.16.4.175,443,移动,87.1,0.1
104.16.4.159,443,移动,87.4,0.1
104.16.4.198,443,移动,89.9,0.1
104.16.1.76,443,移动,90.8,0.1
104.16.4.201,443,移动,96.1,0.1
104.16.4.184,443,移动,101.5,0.1
104.16.4.182,443,移动,101.8,0.1
104.16.4.200,443,移动,102.4,0.1
104.16.0.121,443,移动,102.8,0.1
104.16.1.50,443,移动,103.1,0.1
104.16.0.38,443,移动,103.2,0.1
104.16.4.167,443,移动,103.3,0.1
104.16.4.202,443,移动,104.0,0.1
104.16.4.173,443,移动,104.1,0.1
104.16.4.158,443,移动,104.6,0.1
104.16.4.155,443,移动,104.7,0.1
104.16.4.161,443,移动,105.0,0.1
104.16.1.66,443,移动,105.0,0.1
104.16.1.61,443,移动,105.0,0.1
104.16.4.199,443,移动,107.4,0.1
104.16.4.187,443,移动,107.8,0.1
104.16.7.180,443,移动,139.0,0.1
104.16.6.167,443,移动,144.6,0.1
104.16.12.186,443,移动,149.9,0.1
104.16.4.230,443,移动,163.2,0.1
104.16.0.74,443,移动,165.1,0.1
104.16.0.77,443,移动,165.5,0.1
104.16.7.189,443,移动,165.6,0.1
104.16.0.50,443,移动,165.9,0.1
104.16.0.63,443,移动,166.1,0.1
104.16.12.185,443,移动,175.6,0.1
104.16.14.20,443,移动,178.3,0.1
104.16.4.203,443,移动,180.3,0.1
104.16.12.175,443,移动,180.3,0.1
104.16.4.169,443,移动,180.4,0.1
104.16.1.69,443,移动,180.5,0.1
104.16.1.56,443,移动,181.2,0.1
104.16.1.72,443,移动,181.3,0.1
104.16.6.162,443,移动,181.7,0.1
104.16.4.195,443,移动,182.5,0.1
104.16.0.37,443,移动,183.1,0.1
104.16.0.130,443,移动,184.2,0.1
104.16.0.147,443,移动,184.3,0.1
