IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.6.121,443,移动,36.8,0.1
104.16.0.2,443,移动,55.0,0.1
104.16.6.110,443,移动,55.1,0.1
104.16.0.239,443,移动,55.5,0.1
104.16.0.245,443,移动,56.1,0.1
104.16.1.47,443,移动,56.3,0.1
104.16.0.216,443,移动,57.0,0.1
104.16.6.129,443,移动,57.6,0.1
104.16.0.220,443,移动,58.1,0.1
104.16.0.219,443,移动,59.4,0.1
104.16.0.218,443,移动,60.0,0.1
104.16.0.228,443,移动,62.9,0.1
104.16.0.230,443,移动,62.9,0.1
104.16.0.33,443,移动,63.9,0.1
104.16.0.32,443,移动,66.0,0.1
104.16.0.253,443,移动,86.3,0.1
104.16.0.223,443,移动,86.4,0.1
104.16.0.226,443,移动,86.5,0.1
104.16.0.229,443,移动,86.7,0.1
104.16.0.238,443,移动,86.8,0.1
104.16.0.224,443,移动,86.9,0.1
104.16.0.232,443,移动,86.9,0.1
104.16.0.243,443,移动,87.4,0.1
104.16.0.217,443,移动,87.6,0.1
104.16.0.244,443,移动,87.8,0.1
104.16.6.114,443,移动,88.5,0.1
104.16.0.235,443,移动,88.8,0.1
104.16.6.115,443,移动,89.0,0.1
104.16.6.134,443,移动,89.2,0.1
104.16.0.227,443,移动,89.5,0.1
104.16.0.234,443,移动,91.4,0.1
104.16.0.236,443,移动,91.8,0.1
104.16.8.91,443,移动,92.1,0.1
104.16.0.34,443,移动,94.2,0.1
104.16.0.27,443,移动,94.4,0.1
104.16.0.31,443,移动,94.9,0.1
104.16.0.39,443,移动,95.2,0.1
104.16.0.26,443,移动,95.9,0.1
104.16.0.43,443,移动,96.0,0.1
104.16.0.242,443,移动,96.9,0.1
104.16.0.30,443,移动,97.6,0.1
104.16.0.24,443,移动,97.7,0.1
104.16.0.29,443,移动,98.0,0.1
104.16.0.25,443,移动,98.3,0.1
104.16.0.28,443,移动,99.4,0.1
104.16.0.36,443,移动,99.6,0.1
104.16.0.37,443,移动,100.1,0.1
104.16.0.46,443,移动,100.5,0.1
104.16.1.9,443,移动,139.8,0.0
104.16.0.233,443,移动,140.1,0.0
104.16.0.225,443,移动,141.4,0.0
104.16.0.44,443,移动,142.5,0.0
104.16.0.231,443,移动,142.8,0.0
104.16.0.241,443,移动,143.4,0.0
104.16.6.139,443,移动,143.4,0.0
104.16.0.237,443,移动,143.5,0.0
104.16.6.138,443,移动,145.5,0.0
104.16.0.240,443,移动,146.0,0.0
104.16.0.222,443,移动,146.0,0.0
104.16.0.35,443,移动,146.6,0.0
104.16.0.40,443,移动,148.6,0.0
104.16.0.38,443,移动,149.0,0.0
104.16.0.23,443,移动,150.1,0.0
