IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.68.244,443,移动,15.0,0.0
104.19.69.243,443,移动,15.0,0.0
104.19.69.242,443,移动,15.7,0.0
104.19.69.65,443,移动,16.0,0.0
104.19.69.198,443,移动,17.1,0.0
104.19.43.170,443,移动,21.4,0.0
104.16.76.207,443,移动,22.5,0.1
104.16.79.25,443,移动,22.6,0.1
104.16.79.24,443,移动,23.0,0.1
104.19.45.94,443,移动,23.5,0.0
104.16.92.72,443,移动,23.9,0.1
104.16.3.96,443,移动,25.6,0.1
104.19.42.162,443,移动,25.9,0.0
104.16.3.74,443,移动,26.7,0.1
104.16.3.102,443,移动,28.9,0.1
104.16.2.158,443,移动,29.1,0.1
104.16.3.53,443,移动,29.2,0.1
104.16.0.156,443,移动,29.2,0.1
104.16.1.52,443,移动,29.3,0.1
104.16.3.60,443,移动,29.3,0.1
104.16.3.41,443,移动,29.6,0.1
104.19.33.219,443,移动,29.7,0.0
104.16.0.162,443,移动,29.8,0.1
104.16.1.45,443,移动,29.9,0.1
104.16.0.246,443,移动,30.0,0.1
104.16.1.47,443,移动,30.1,0.1
104.16.2.156,443,移动,30.1,0.1
104.16.3.89,443,移动,30.2,0.1
104.16.1.6,443,移动,30.2,0.1
104.16.1.82,443,移动,30.3,0.1
104.16.1.56,443,移动,30.3,0.1
104.16.3.31,443,移动,30.4,0.1
104.16.0.161,443,移动,30.6,0.1
104.16.2.243,443,移动,31.0,0.1
104.16.1.38,443,移动,31.0,0.1
104.16.2.249,443,移动,31.2,0.1
104.16.1.133,443,移动,31.2,0.1
104.16.2.153,443,移动,31.9,0.1
104.16.0.250,443,移动,32.0,0.1
104.16.1.9,443,移动,32.4,0.1
104.16.0.244,443,移动,32.4,0.1
104.16.0.146,443,移动,33.0,0.1
104.16.1.51,443,移动,33.0,0.1
104.16.1.10,443,移动,33.5,0.1
104.16.2.200,443,移动,33.7,0.1
104.16.1.28,443,移动,33.8,0.1
104.16.4.7,443,移动,35.2,0.1
104.16.2.164,443,移动,35.4,0.1
104.16.9.223,443,移动,36.5,0.1
104.16.1.219,443,移动,36.8,0.1
104.16.1.50,443,移动,38.1,0.1
104.18.55.217,443,移动,38.1,0.0
104.16.78.222,443,移动,38.3,0.0
104.19.27.184,443,移动,38.4,0.0
104.16.0.222,443,移动,38.7,0.1
104.16.0.10,443,移动,39.7,0.1
