IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.12.14,443,移动,5.5,0.1
104.16.0.135,443,移动,10.9,0.1
104.16.67.46,443,移动,11.2,0.1
104.16.11.251,443,移动,12.0,0.1
104.16.146.156,443,移动,16.9,0.1
104.16.0.48,443,移动,17.1,0.1
104.16.1.46,443,移动,19.4,0.1
104.16.0.46,443,移动,20.6,0.1
104.16.0.117,443,移动,20.9,0.1
104.16.0.44,443,移动,21.4,0.1
104.16.76.53,443,移动,22.3,0.1
104.16.0.119,443,移动,22.3,0.1
104.16.0.206,443,移动,22.6,0.1
104.16.0.118,443,移动,22.6,0.1
104.16.0.207,443,移动,24.3,0.1
104.16.12.34,443,移动,27.2,0.1
104.16.0.36,443,移动,28.8,0.1
104.16.2.150,443,移动,29.4,0.1
104.16.12.102,443,移动,30.6,0.1
104.16.12.108,443,移动,31.0,0.1
104.16.0.1,443,移动,32.5,0.1
104.16.0.116,443,移动,33.2,0.1
104.16.0.59,443,移动,33.2,0.1
104.16.0.47,443,移动,35.4,0.1
104.16.67.35,443,移动,40.3,0.1
104.16.1.229,443,移动,42.2,0.1
104.16.12.97,443,移动,42.6,0.1
104.16.12.110,443,移动,45.4,0.1
104.16.1.80,443,移动,46.1,0.1
104.16.13.55,443,移动,61.0,0.1
104.16.12.199,443,移动,61.3,0.1
104.16.0.166,443,移动,66.0,0.1
104.16.0.130,443,移动,67.9,0.1
104.16.1.89,443,移动,68.4,0.1
104.16.0.150,443,移动,68.8,0.1
104.16.0.132,443,移动,70.4,0.1
104.16.67.39,443,移动,70.4,0.1
104.16.0.163,443,移动,70.5,0.1
104.16.0.43,443,移动,70.5,0.1
104.16.0.65,443,移动,73.1,0.1
104.16.6.137,443,移动,73.5,0.1
104.16.6.42,443,移动,73.7,0.1
104.16.6.44,443,移动,74.7,0.1
104.16.6.47,443,移动,74.7,0.1
104.16.5.185,443,移动,75.5,0.1
104.16.6.134,443,移动,75.8,0.1
104.16.5.183,443,移动,76.4,0.1
104.16.6.46,443,移动,76.5,0.1
104.16.5.182,443,移动,76.5,0.1
104.16.5.187,443,移动,76.7,0.1
104.16.7.1,443,移动,78.3,0.1
104.16.1.83,443,移动,86.2,0.1
104.16.0.133,443,移动,91.1,0.1
104.16.67.37,443,移动,91.6,0.1
104.16.67.36,443,移动,92.0,0.1
104.16.67.34,443,移动,92.2,0.1
104.16.67.40,443,移动,92.6,0.1
104.16.67.38,443,移动,92.7,0.1
104.16.0.50,443,移动,100.6,0.1
104.16.0.32,443,移动,101.2,0.1
104.16.0.111,443,移动,101.2,0.1
104.16.0.45,443,移动,101.4,0.1
104.16.0.102,443,移动,101.8,0.1
104.16.0.28,443,移动,102.1,0.1
104.16.0.30,443,移动,102.4,0.1
104.16.0.107,443,移动,102.7,0.1
104.16.0.121,443,移动,103.2,0.1
104.16.12.232,443,移动,103.2,0.1
104.16.0.29,443,移动,107.9,0.1
104.16.6.161,443,移动,110.1,0.1
104.16.0.26,443,移动,110.1,0.1
104.16.67.25,443,移动,110.8,0.0
104.16.3.99,443,移动,110.9,0.1
104.16.0.127,443,移动,122.6,0.1
104.16.1.216,443,移动,124.7,0.1
104.16.1.73,443,移动,125.7,0.1
104.16.0.176,443,移动,125.8,0.1
104.16.0.174,443,移动,126.3,0.1
104.16.0.253,443,移动,127.3,0.1
104.16.0.55,443,移动,128.3,0.1
104.16.2.104,443,移动,128.8,0.1
104.16.1.77,443,移动,129.0,0.1
104.16.1.49,443,移动,129.1,0.1
104.16.1.238,443,移动,129.1,0.1
104.16.1.218,443,移动,129.2,0.1
104.16.0.56,443,移动,129.3,0.1
104.16.1.219,443,移动,129.9,0.1
104.16.0.168,443,移动,130.1,0.1
104.16.0.126,443,移动,130.8,0.1
104.16.64.82,443,移动,131.5,0.1
104.16.2.221,443,移动,133.0,0.1
