IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.52.76,443,移动,4.5,0.1
104.19.248.128,443,移动,7.2,0.0
104.19.249.52,443,移动,7.8,0.0
104.19.247.103,443,移动,7.9,0.0
104.19.247.105,443,移动,8.0,0.0
104.19.249.48,443,移动,8.0,0.0
104.19.247.14,443,移动,8.0,0.0
104.19.247.12,443,移动,8.1,0.0
104.19.247.16,443,移动,8.1,0.0
104.19.249.75,443,移动,8.4,0.0
104.19.248.201,443,移动,9.7,0.0
104.19.246.212,443,移动,9.7,0.0
104.19.246.218,443,移动,9.8,0.0
104.19.246.219,443,移动,9.8,0.0
104.19.246.184,443,移动,9.9,0.0
104.19.247.15,443,移动,10.1,0.0
104.19.247.106,443,移动,10.2,0.0
104.19.246.217,443,移动,10.2,0.0
104.19.247.192,443,移动,10.2,0.0
104.19.246.174,443,移动,10.5,0.0
104.19.247.197,443,移动,10.7,0.0
104.19.244.151,443,移动,10.8,0.0
104.19.244.157,443,移动,10.8,0.0
104.19.247.214,443,移动,10.8,0.0
104.19.244.163,443,移动,10.9,0.0
104.19.247.26,443,移动,11.0,0.0
104.19.246.169,443,移动,11.0,0.0
104.19.244.166,443,移动,11.2,0.0
104.19.248.209,443,移动,11.5,0.0
104.19.244.164,443,移动,11.7,0.0
104.19.246.198,443,移动,12.2,0.0
104.19.246.177,443,移动,12.3,0.0
104.19.244.159,443,移动,12.3,0.0
104.16.52.99,443,移动,13.4,0.1
104.16.52.124,443,移动,13.7,0.1
104.16.52.102,443,移动,13.7,0.1
104.16.52.135,443,移动,13.9,0.1
104.16.52.134,443,移动,13.9,0.1
104.16.52.106,443,移动,13.9,0.1
104.16.52.133,443,移动,13.9,0.1
104.16.55.139,443,移动,14.1,0.1
104.16.52.77,443,移动,14.8,0.1
104.16.0.157,443,移动,15.0,0.1
104.16.52.128,443,移动,15.6,0.1
104.16.52.138,443,移动,15.6,0.1
104.16.52.120,443,移动,15.7,0.1
104.16.52.97,443,移动,16.4,0.1
104.16.52.122,443,移动,16.8,0.1
104.16.52.117,443,移动,17.2,0.1
104.16.9.58,443,移动,38.3,0.1
104.16.10.151,443,移动,39.0,0.1
104.16.9.54,443,移动,39.5,0.1
104.16.23.199,443,移动,39.5,0.1
104.16.23.186,443,移动,39.7,0.1
104.16.23.187,443,移动,39.7,0.1
104.16.23.221,443,移动,39.9,0.1
104.16.9.77,443,移动,40.0,0.1
104.16.23.193,443,移动,40.0,0.1
104.16.19.109,443,移动,40.1,0.1
104.16.23.201,443,移动,40.1,0.1
104.16.23.206,443,移动,40.1,0.1
104.16.23.218,443,移动,40.2,0.1
104.16.23.214,443,移动,40.2,0.1
104.16.23.191,443,移动,40.2,0.1
104.16.23.190,443,移动,40.3,0.1
104.16.23.197,443,移动,40.6,0.1
104.16.19.116,443,移动,40.7,0.1
104.16.23.207,443,移动,40.8,0.1
104.16.23.189,443,移动,40.8,0.1
104.16.23.200,443,移动,40.9,0.1
