IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.233.53,443,移动,18.2,0.1
104.16.222.37,443,移动,19.7,0.1
104.16.222.40,443,移动,22.6,0.1
104.16.222.100,443,移动,25.0,0.1
104.19.186.141,443,移动,25.2,0.0
104.16.219.211,443,移动,25.9,0.1
104.19.186.139,443,移动,25.9,0.0
104.16.222.28,443,移动,26.3,0.1
104.16.203.130,443,移动,26.6,0.1
104.19.186.140,443,移动,26.6,0.0
104.19.185.194,443,移动,26.6,0.0
104.16.229.32,443,移动,27.2,0.1
104.19.187.72,443,移动,27.9,0.0
104.16.202.125,443,移动,27.9,0.1
104.19.193.12,443,移动,28.1,0.0
104.19.190.165,443,移动,28.2,0.0
104.16.202.84,443,移动,28.6,0.1
104.19.192.14,443,移动,28.9,0.0
104.19.191.143,443,移动,29.1,0.0
104.19.190.196,443,移动,29.1,0.0
104.16.225.17,443,移动,29.1,0.1
104.16.202.161,443,移动,29.2,0.1
104.19.189.155,443,移动,29.2,0.0
104.18.71.245,443,移动,29.2,0.1
104.19.186.149,443,移动,29.5,0.0
104.18.68.200,443,移动,29.6,0.1
104.19.187.75,443,移动,29.9,0.0
104.19.188.228,443,移动,30.2,0.0
104.19.190.40,443,移动,30.3,0.0
104.18.221.245,443,移动,30.3,0.0
104.19.190.71,443,移动,30.6,0.0
104.19.191.136,443,移动,30.8,0.0
104.16.202.116,443,移动,30.8,0.1
104.19.191.87,443,移动,31.0,0.0
104.19.186.243,443,移动,31.4,0.0
104.19.188.139,443,移动,31.5,0.0
104.19.188.151,443,移动,32.2,0.0
104.19.186.98,443,移动,32.5,0.0
104.19.188.77,443,移动,32.5,0.0
104.19.186.148,443,移动,32.7,0.0
104.19.192.69,443,移动,32.7,0.0
104.19.188.156,443,移动,32.8,0.0
104.19.189.19,443,移动,32.8,0.0
104.19.190.58,443,移动,32.8,0.0
104.19.189.180,443,移动,32.8,0.0
104.19.187.79,443,移动,32.9,0.0
104.19.186.153,443,移动,32.9,0.0
104.16.222.27,443,移动,33.0,0.1
104.19.187.57,443,移动,33.0,0.0
104.19.193.133,443,移动,33.0,0.0
