IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.229.8,443,移动,13.7,0.0
104.19.229.13,443,移动,14.0,0.0
104.19.229.16,443,移动,14.2,0.0
104.19.228.254,443,移动,14.2,0.0
104.19.228.253,443,移动,14.2,0.0
104.19.229.2,443,移动,14.3,0.0
104.19.229.4,443,移动,14.4,0.0
104.19.229.20,443,移动,14.4,0.0
104.19.229.12,443,移动,14.4,0.0
104.19.229.22,443,移动,14.6,0.0
104.18.188.246,443,移动,14.6,0.1
104.19.230.45,443,移动,14.8,0.0
104.19.229.10,443,移动,14.9,0.0
104.19.229.18,443,移动,15.1,0.0
104.18.188.114,443,移动,15.2,0.1
104.19.229.1,443,移动,15.7,0.0
104.18.189.29,443,移动,15.8,0.1
104.16.234.214,443,移动,15.9,0.1
104.19.229.17,443,移动,15.9,0.0
104.16.235.118,443,移动,16.1,0.1
104.19.229.5,443,移动,16.1,0.0
104.19.229.15,443,移动,16.2,0.0
104.16.175.75,443,移动,16.2,0.1
104.19.229.6,443,移动,16.3,0.0
104.19.229.14,443,移动,16.4,0.0
104.19.229.3,443,移动,16.5,0.0
104.19.229.19,443,移动,16.5,0.0
104.19.229.21,443,移动,16.5,0.0
104.18.189.9,443,移动,16.7,0.1
104.18.188.253,443,移动,16.7,0.1
104.19.229.7,443,移动,16.8,0.0
104.19.229.9,443,移动,17.3,0.0
104.19.229.23,443,移动,17.3,0.0
104.18.188.248,443,移动,17.9,0.1
104.19.229.11,443,移动,18.1,0.0
104.16.236.53,443,移动,18.7,0.1
104.16.203.44,443,移动,19.4,0.1
104.16.174.182,443,移动,20.5,0.1
104.16.201.56,443,移动,22.2,0.1
104.18.188.190,443,移动,22.7,0.1
104.18.188.188,443,移动,23.5,0.1
104.18.189.39,443,移动,24.8,0.1
104.16.229.178,443,移动,26.6,0.1
104.16.203.120,443,移动,29.0,0.1
104.18.188.117,443,移动,29.6,0.1
104.16.235.61,443,移动,30.0,0.1
104.19.179.223,443,移动,30.1,0.0
104.18.189.21,443,移动,31.4,0.1
104.18.189.4,443,移动,31.4,0.1
104.18.189.41,443,移动,34.0,0.1
104.18.189.137,443,移动,36.7,0.1
104.18.189.25,443,移动,40.7,0.1
104.16.0.18,443,移动,44.3,0.1
104.16.207.225,443,移动,45.3,0.1
104.18.189.135,443,移动,46.4,0.1
104.16.207.48,443,移动,47.8,0.1
104.16.206.146,443,移动,48.0,0.1
104.16.58.247,443,移动,49.1,0.1
104.16.177.231,443,移动,62.9,0.1
104.16.229.169,443,移动,71.3,0.1
104.16.203.148,443,移动,80.4,0.1
104.18.240.199,443,移动,115.7,0.0
104.18.241.207,443,移动,117.4,0.0
104.18.241.211,443,移动,117.6,0.0
104.18.242.173,443,移动,117.8,0.0
104.18.241.221,443,移动,120.6,0.0
104.18.189.38,443,移动,129.8,0.0
104.18.188.170,443,移动,130.1,0.0
104.18.189.122,443,移动,130.1,0.0
104.18.189.142,443,移动,131.0,0.0
104.18.189.49,443,移动,131.3,0.0
104.18.188.189,443,移动,132.3,0.0
104.18.189.13,443,移动,133.3,0.0
104.18.189.51,443,移动,133.3,0.0
104.18.189.140,443,移动,133.6,0.0
104.18.188.159,443,移动,133.8,0.0
104.18.189.58,443,移动,133.8,0.0
104.18.189.130,443,移动,134.8,0.0
104.18.189.42,443,移动,135.0,0.0
104.18.188.162,443,移动,135.1,0.0
104.18.189.26,443,移动,135.6,0.0
104.18.188.204,443,移动,136.0,0.0
104.18.188.116,443,移动,136.5,0.0
104.18.190.1,443,移动,136.7,0.0
104.18.189.27,443,移动,136.7,0.0
104.18.189.52,443,移动,137.2,0.0
104.18.189.134,443,移动,137.8,0.0
104.18.190.137,443,移动,137.9,0.0
104.18.189.145,443,移动,137.9,0.0
104.18.189.35,443,移动,137.9,0.0
104.18.188.160,443,移动,138.0,0.0
104.18.189.161,443,移动,138.1,0.0
104.18.188.171,443,移动,138.2,0.0
104.18.188.179,443,移动,138.5,0.0
104.18.188.191,443,移动,138.6,0.0
104.18.189.167,443,移动,138.8,0.0
104.18.189.61,443,移动,138.9,0.0
104.18.188.250,443,移动,139.0,0.0
104.18.188.185,443,移动,139.1,0.0
104.18.189.124,443,移动,139.2,0.0
104.18.189.168,443,移动,139.3,0.0
104.18.188.183,443,移动,139.4,0.0
104.18.189.159,443,移动,139.5,0.0
104.18.188.169,443,移动,139.6,0.0
104.18.188.175,443,移动,139.6,0.0
