IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.6.187,443,移动,14.7,0.1
104.19.202.83,443,移动,20.2,0.0
104.19.205.3,443,移动,20.9,0.0
104.19.178.1,443,移动,21.1,0.0
104.19.195.87,443,移动,21.3,0.0
104.19.187.56,443,移动,21.3,0.0
104.19.195.116,443,移动,21.4,0.0
104.19.190.97,443,移动,21.4,0.0
104.19.169.171,443,移动,21.4,0.0
104.19.195.183,443,移动,21.5,0.0
104.19.185.92,443,移动,21.5,0.0
104.19.169.194,443,移动,21.6,0.0
104.16.7.47,443,移动,21.6,0.1
104.19.189.50,443,移动,21.7,0.0
104.19.190.67,443,移动,21.8,0.0
104.19.193.167,443,移动,21.9,0.0
104.19.202.181,443,移动,21.9,0.0
104.19.205.90,443,移动,21.9,0.0
104.19.162.58,443,移动,21.9,0.0
104.19.188.117,443,移动,21.9,0.0
104.19.204.135,443,移动,21.9,0.0
104.19.169.37,443,移动,21.9,0.0
104.19.165.7,443,移动,21.9,0.0
104.16.17.174,443,移动,21.9,0.1
104.19.168.178,443,移动,21.9,0.0
104.19.190.98,443,移动,22.0,0.0
104.19.172.84,443,移动,22.0,0.0
104.19.162.59,443,移动,22.0,0.0
104.19.179.171,443,移动,22.0,0.0
104.19.165.119,443,移动,22.0,0.0
104.19.195.103,443,移动,22.1,0.0
104.19.205.110,443,移动,22.1,0.0
104.19.181.45,443,移动,22.1,0.0
104.19.201.222,443,移动,22.2,0.0
104.19.184.178,443,移动,22.2,0.0
104.19.202.94,443,移动,22.2,0.0
104.19.179.27,443,移动,22.2,0.0
104.19.185.178,443,移动,22.2,0.0
104.19.202.209,443,移动,22.2,0.0
104.16.17.218,443,移动,22.2,0.1
104.19.202.87,443,移动,22.3,0.0
104.19.179.33,443,移动,22.3,0.0
104.19.177.120,443,移动,22.3,0.0
104.19.162.60,443,移动,22.3,0.0
104.19.169.54,443,移动,22.3,0.0
104.19.195.181,443,移动,22.3,0.0
104.19.181.47,443,移动,22.3,0.0
104.19.168.155,443,移动,22.3,0.0
104.19.205.143,443,移动,22.4,0.0
104.19.168.172,443,移动,22.4,0.0
104.19.169.174,443,移动,22.4,0.0
104.19.177.118,443,移动,22.5,0.0
104.19.169.167,443,移动,22.5,0.0
104.19.195.127,443,移动,22.5,0.0
104.16.19.32,443,移动,22.5,0.1
104.19.202.211,443,移动,22.6,0.0
104.19.178.162,443,移动,22.7,0.0
104.19.186.99,443,移动,22.7,0.0
104.19.182.239,443,移动,22.7,0.0
104.19.188.237,443,移动,22.7,0.0
104.19.206.1,443,移动,22.9,0.0
104.19.187.138,443,移动,23.0,0.0
104.16.19.49,443,移动,23.0,0.1
104.19.193.187,443,移动,23.0,0.0
104.16.15.185,443,移动,23.1,0.1
104.19.167.29,443,移动,23.2,0.0
104.19.182.124,443,移动,23.3,0.0
104.16.16.154,443,移动,23.3,0.1
104.19.204.47,443,移动,23.3,0.0
104.19.204.214,443,移动,23.3,0.0
104.19.195.129,443,移动,23.3,0.0
104.19.177.251,443,移动,23.3,0.0
104.19.202.89,443,移动,23.4,0.0
104.19.173.92,443,移动,23.4,0.0
104.19.165.139,443,移动,23.5,0.0
104.19.181.38,443,移动,23.6,0.0
104.16.5.174,443,移动,23.7,0.1
104.16.17.175,443,移动,23.8,0.1
104.19.169.168,443,移动,23.9,0.0
104.19.182.131,443,移动,23.9,0.0
104.16.17.169,443,移动,23.9,0.1
104.19.177.16,443,移动,23.9,0.0
104.19.162.80,443,移动,24.0,0.0
104.19.169.59,443,移动,24.0,0.0
104.19.179.42,443,移动,24.2,0.0
104.19.185.60,443,移动,24.2,0.0
104.19.185.124,443,移动,24.3,0.0
104.19.183.231,443,移动,24.4,0.0
104.19.168.160,443,移动,24.4,0.0
104.19.169.165,443,移动,24.5,0.0
104.16.17.186,443,移动,24.5,0.1
104.16.19.14,443,移动,24.6,0.1
104.19.182.69,443,移动,24.6,0.0
104.19.173.82,443,移动,24.6,0.0
104.19.174.251,443,移动,24.7,0.0
104.19.183.251,443,移动,24.8,0.0
104.19.185.38,443,移动,24.8,0.0
104.19.182.63,443,移动,24.8,0.0
104.19.183.12,443,移动,24.9,0.0
104.19.180.172,443,移动,25.0,0.0
104.19.185.171,443,移动,25.1,0.0
104.19.186.3,443,移动,25.1,0.0
104.19.201.161,443,移动,25.1,0.0
