IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.33.42,443,移动,17.3,0.1
104.16.32.82,443,移动,18.9,0.1
104.16.32.74,443,移动,22.6,0.1
104.18.92.254,443,移动,23.9,0.0
104.19.97.15,443,移动,24.9,0.0
104.18.163.13,443,移动,25.2,0.0
104.18.173.72,443,移动,27.0,0.0
104.19.100.65,443,移动,27.4,0.0
104.19.255.64,443,移动,27.6,0.0
104.19.255.103,443,移动,28.0,0.0
104.19.255.59,443,移动,28.7,0.0
104.19.158.19,443,移动,29.1,0.0
104.18.93.5,443,移动,29.9,0.0
104.18.93.3,443,移动,30.1,0.0
104.19.255.46,443,移动,30.2,0.0
104.18.162.247,443,移动,30.2,0.0
104.18.170.99,443,移动,30.3,0.0
104.18.93.10,443,移动,30.4,0.0
104.19.255.60,443,移动,30.5,0.0
104.18.173.134,443,移动,30.6,0.0
104.19.255.51,443,移动,30.9,0.0
104.19.255.58,443,移动,31.0,0.0
104.19.255.95,443,移动,31.1,0.0
104.18.163.2,443,移动,31.2,0.0
104.19.255.72,443,移动,31.2,0.0
104.18.163.12,443,移动,31.3,0.0
104.18.163.25,443,移动,31.5,0.0
104.19.255.92,443,移动,31.6,0.0
104.19.255.74,443,移动,31.6,0.0
104.19.255.91,443,移动,31.7,0.0
104.19.255.81,443,移动,31.9,0.0
104.18.163.23,443,移动,31.9,0.0
104.19.255.98,443,移动,31.9,0.0
104.19.255.90,443,移动,32.2,0.0
104.18.163.11,443,移动,32.4,0.0
104.18.169.52,443,移动,32.9,0.0
104.19.255.53,443,移动,33.2,0.0
104.19.255.40,443,移动,33.2,0.0
104.19.255.102,443,移动,33.3,0.0
104.19.255.89,443,移动,33.3,0.0
104.19.255.65,443,移动,33.6,0.0
104.19.255.42,443,移动,33.6,0.0
104.19.255.80,443,移动,33.6,0.0
104.19.255.35,443,移动,33.8,0.0
104.19.255.76,443,移动,33.9,0.0
104.19.255.52,443,移动,33.9,0.0
104.19.255.69,443,移动,34.0,0.0
104.19.255.106,443,移动,34.3,0.0
104.19.255.66,443,移动,34.5,0.0
104.16.32.143,443,移动,42.4,0.1
104.16.32.79,443,移动,43.9,0.1
104.16.32.142,443,移动,44.7,0.1
104.16.36.40,443,移动,50.5,0.1
104.16.32.84,443,移动,54.9,0.1
104.18.96.139,443,移动,54.9,0.0
104.16.2.223,443,移动,56.2,0.1
104.16.32.87,443,移动,56.4,0.1
104.16.3.89,443,移动,56.9,0.1
104.16.32.91,443,移动,57.1,0.1
104.16.32.70,443,移动,57.4,0.1
104.16.32.136,443,移动,58.1,0.1
104.16.32.88,443,移动,58.6,0.1
104.16.32.137,443,移动,58.7,0.1
104.16.32.81,443,移动,59.1,0.1
104.16.32.78,443,移动,60.0,0.1
104.16.32.141,443,移动,61.8,0.1
104.16.3.147,443,移动,67.0,0.1
104.16.2.37,443,移动,67.3,0.1
104.16.4.21,443,移动,67.4,0.1
104.19.65.130,443,移动,67.4,0.0
104.16.34.112,443,移动,67.7,0.1
104.16.4.14,443,移动,67.9,0.1
104.16.4.155,443,移动,68.1,0.1
104.16.4.161,443,移动,68.9,0.1
104.16.3.136,443,移动,69.4,0.1
104.16.7.18,443,移动,70.1,0.1
104.16.4.72,443,移动,72.3,0.1
104.16.3.140,443,移动,72.7,0.1
104.16.3.254,443,移动,73.3,0.1
104.16.32.86,443,移动,73.5,0.1
104.16.2.19,443,移动,75.4,0.1
104.16.2.38,443,移动,75.6,0.1
104.16.4.10,443,移动,75.6,0.1
104.16.13.99,443,移动,79.0,0.1
104.16.32.71,443,移动,80.9,0.1
104.16.4.144,443,移动,82.9,0.1
104.16.4.7,443,移动,83.7,0.1
104.16.4.136,443,移动,83.8,0.1
104.16.11.151,443,移动,84.4,0.1
104.16.3.29,443,移动,85.3,0.1
104.16.12.121,443,移动,86.1,0.1
104.18.96.17,443,移动,86.3,0.0
104.16.3.244,443,移动,86.6,0.1
104.16.3.169,443,移动,86.8,0.1
104.16.16.223,443,移动,87.3,0.1
104.16.4.79,443,移动,87.7,0.1
104.16.2.55,443,移动,88.0,0.1
104.16.3.250,443,移动,88.3,0.1
104.16.2.253,443,移动,88.5,0.1
104.18.170.98,443,移动,98.4,0.0
104.16.2.231,443,移动,104.0,0.1
104.16.4.120,443,移动,105.6,0.1
104.16.3.246,443,移动,106.0,0.1
104.16.2.28,443,移动,106.7,0.1
104.16.3.91,443,移动,106.9,0.1
104.16.11.84,443,移动,108.1,0.1
104.16.7.118,443,移动,108.4,0.1
104.16.5.123,443,移动,108.4,0.1
104.16.3.249,443,移动,108.9,0.1
104.16.3.245,443,移动,109.1,0.1
104.16.3.146,443,移动,110.3,0.1
104.16.2.221,443,移动,110.6,0.1
104.16.4.22,443,移动,111.0,0.1
104.16.11.62,443,移动,111.1,0.1
104.16.3.87,443,移动,111.2,0.1
104.16.11.58,443,移动,111.3,0.1
104.16.3.143,443,移动,112.1,0.1
104.16.4.20,443,移动,112.3,0.1
104.16.34.140,443,移动,112.6,0.1
104.16.3.138,443,移动,113.6,0.1
104.16.4.150,443,移动,113.7,0.1
104.16.2.254,443,移动,113.8,0.1
104.16.4.156,443,移动,114.6,0.1
104.16.2.34,443,移动,114.9,0.1
104.18.96.136,443,移动,118.0,0.0
104.18.96.146,443,移动,118.2,0.0
104.18.96.149,443,移动,119.3,0.0
104.18.96.151,443,移动,119.9,0.0
104.16.3.71,443,移动,121.5,0.1
104.16.32.138,443,移动,191.4,0.0
104.16.8.94,443,移动,210.8,0.0
104.16.2.96,443,移动,211.2,0.0
