IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.253.135,443,移动,17.6,0.0
104.19.224.64,443,移动,18.7,0.0
104.19.186.128,443,移动,18.8,0.0
104.19.182.166,443,移动,18.9,0.0
104.19.223.98,443,移动,18.9,0.0
104.19.184.89,443,移动,18.9,0.0
104.19.183.62,443,移动,19.0,0.0
104.19.178.214,443,移动,19.0,0.0
104.19.182.165,443,移动,19.3,0.0
104.19.184.100,443,移动,19.4,0.0
104.19.167.123,443,移动,19.4,0.0
104.19.183.213,443,移动,19.4,0.0
104.19.186.68,443,移动,19.5,0.0
104.19.185.223,443,移动,19.6,0.0
104.19.185.231,443,移动,19.6,0.0
104.19.223.124,443,移动,19.6,0.0
104.19.183.79,443,移动,19.6,0.0
104.19.190.139,443,移动,19.6,0.0
104.19.178.106,443,移动,19.7,0.0
104.19.167.119,443,移动,19.7,0.0
104.19.167.121,443,移动,19.7,0.0
104.19.180.184,443,移动,19.7,0.0
104.19.167.116,443,移动,19.7,0.0
104.19.223.90,443,移动,19.7,0.0
104.19.182.68,443,移动,19.7,0.0
104.19.182.175,443,移动,19.8,0.0
104.19.182.51,443,移动,19.8,0.0
104.19.178.216,443,移动,19.8,0.0
104.19.190.154,443,移动,19.9,0.0
104.19.185.221,443,移动,19.9,0.0
104.19.183.58,443,移动,19.9,0.0
104.19.223.63,443,移动,20.0,0.0
104.19.183.52,443,移动,20.0,0.0
104.19.185.209,443,移动,20.0,0.0
104.19.190.4,443,移动,20.1,0.0
104.19.223.233,443,移动,20.1,0.0
104.19.182.52,443,移动,20.2,0.0
104.19.190.21,443,移动,20.2,0.0
104.19.174.189,443,移动,20.2,0.0
104.19.192.41,443,移动,20.2,0.0
104.19.183.66,443,移动,20.3,0.0
104.19.167.253,443,移动,20.3,0.0
104.19.168.4,443,移动,20.3,0.0
104.19.184.224,443,移动,20.3,0.0
104.19.224.203,443,移动,20.4,0.0
104.19.184.74,443,移动,20.4,0.0
104.19.183.61,443,移动,20.4,0.0
104.19.183.65,443,移动,20.5,0.0
104.19.182.42,443,移动,20.5,0.0
104.19.183.218,443,移动,20.5,0.0
104.19.223.245,443,移动,20.5,0.0
104.19.223.57,443,移动,20.5,0.0
104.19.182.77,443,移动,20.6,0.0
104.19.182.172,443,移动,20.6,0.0
104.19.183.57,443,移动,20.6,0.0
104.19.190.25,443,移动,20.6,0.0
104.19.183.199,443,移动,20.7,0.0
104.19.190.3,443,移动,20.8,0.0
104.19.181.186,443,移动,20.8,0.0
104.19.190.157,443,移动,20.8,0.0
104.19.183.63,443,移动,20.8,0.0
104.19.223.175,443,移动,21.0,0.0
104.19.183.201,443,移动,21.0,0.0
104.19.138.215,443,移动,21.1,0.0
104.19.184.228,443,移动,21.1,0.0
104.19.179.160,443,移动,21.1,0.0
104.19.181.187,443,移动,21.1,0.0
104.19.179.155,443,移动,21.1,0.0
104.19.181.192,443,移动,21.2,0.0
104.19.183.181,443,移动,21.4,0.0
104.19.184.197,443,移动,21.4,0.0
104.19.182.40,443,移动,21.4,0.0
104.19.181.194,443,移动,21.4,0.0
104.19.181.196,443,移动,21.5,0.0
104.19.181.166,443,移动,21.6,0.0
104.19.184.188,443,移动,21.6,0.0
104.19.188.103,443,移动,21.6,0.0
104.19.223.207,443,移动,21.7,0.0
104.19.222.250,443,移动,21.7,0.0
104.19.185.216,443,移动,21.8,0.0
104.19.182.56,443,移动,21.8,0.0
104.19.186.242,443,移动,21.9,0.0
104.19.184.203,443,移动,21.9,0.0
104.19.186.253,443,移动,21.9,0.0
104.19.190.159,443,移动,22.0,0.0
104.19.182.174,443,移动,22.0,0.0
104.19.184.195,443,移动,22.0,0.0
104.19.184.198,443,移动,22.2,0.0
104.19.182.64,443,移动,22.3,0.0
104.19.184.189,443,移动,22.4,0.0
104.19.172.34,443,移动,22.4,0.0
104.19.184.207,443,移动,22.5,0.0
104.19.172.47,443,移动,22.7,0.0
104.19.184.67,443,移动,22.7,0.0
104.19.190.123,443,移动,23.0,0.0
104.19.223.129,443,移动,23.2,0.0
104.19.182.49,443,移动,23.6,0.0
104.19.185.219,443,移动,23.7,0.0
104.19.224.50,443,移动,23.9,0.0
104.19.223.135,443,移动,24.2,0.0
104.19.182.73,443,移动,24.2,0.0
104.19.168.250,443,移动,24.3,0.0
104.19.168.6,443,移动,24.4,0.0
104.19.184.60,443,移动,25.6,0.0
104.19.192.30,443,移动,26.2,0.0
104.19.182.171,443,移动,26.6,0.0
104.19.138.220,443,移动,34.0,0.0
104.19.34.20,443,移动,41.0,0.0
104.19.35.82,443,移动,41.2,0.0
104.19.35.58,443,移动,41.7,0.0
104.19.34.45,443,移动,41.7,0.0
104.19.34.21,443,移动,41.8,0.0
104.19.34.178,443,移动,42.0,0.0
104.19.33.101,443,移动,42.0,0.0
104.19.33.191,443,移动,42.1,0.0
104.19.34.33,443,移动,42.3,0.0
104.19.40.202,443,移动,42.3,0.0
104.19.33.254,443,移动,42.3,0.0
104.19.35.56,443,移动,42.4,0.0
104.16.217.226,443,移动,42.5,0.1
104.19.34.207,443,移动,42.5,0.0
