IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.6.210,443,移动,13.6,0.0
104.19.8.104,443,移动,13.6,0.0
104.19.9.127,443,移动,14.0,0.0
104.16.227.213,443,移动,14.2,0.0
104.19.7.19,443,移动,14.7,0.0
104.19.7.108,443,移动,15.2,0.0
104.19.85.214,443,移动,18.3,0.0
104.19.91.166,443,移动,18.6,0.0
104.19.91.169,443,移动,19.6,0.0
104.19.85.191,443,移动,20.2,0.0
104.19.85.227,443,移动,20.7,0.0
104.19.82.130,443,移动,21.2,0.0
104.19.82.109,443,移动,21.4,0.0
104.19.85.207,443,移动,21.4,0.0
104.19.85.217,443,移动,21.4,0.0
104.19.85.224,443,移动,21.6,0.0
104.19.82.137,443,移动,21.6,0.0
104.19.85.216,443,移动,21.6,0.0
104.19.82.114,443,移动,21.6,0.0
104.19.85.223,443,移动,22.2,0.0
104.16.229.64,443,移动,22.3,0.1
104.16.228.110,443,移动,22.4,0.1
104.19.85.212,443,移动,24.6,0.0
104.16.226.200,443,移动,28.4,0.0
104.16.226.203,443,移动,28.9,0.0
104.18.251.213,443,移动,36.9,0.0
104.16.138.181,443,移动,43.7,0.1
104.16.229.43,443,移动,45.1,0.1
104.19.5.65,443,移动,45.5,0.0
104.19.4.86,443,移动,45.7,0.0
104.19.4.136,443,移动,45.7,0.0
104.19.4.146,443,移动,45.8,0.0
104.19.5.14,443,移动,45.8,0.0
104.19.4.128,443,移动,46.0,0.0
104.19.4.180,443,移动,46.0,0.0
104.19.4.154,443,移动,46.0,0.0
104.19.4.143,443,移动,46.0,0.0
104.19.4.122,443,移动,46.1,0.0
104.19.4.140,443,移动,46.2,0.0
104.19.4.204,443,移动,46.3,0.0
104.19.4.161,443,移动,46.4,0.0
104.19.4.164,443,移动,46.4,0.0
104.19.4.105,443,移动,46.4,0.0
104.19.4.95,443,移动,46.5,0.0
104.19.4.98,443,移动,46.5,0.0
104.19.4.252,443,移动,46.5,0.0
104.19.4.89,443,移动,46.5,0.0
104.19.4.118,443,移动,46.5,0.0
104.19.4.117,443,移动,46.6,0.0
104.19.4.151,443,移动,46.6,0.0
104.19.4.119,443,移动,46.6,0.0
104.19.4.174,443,移动,46.7,0.0
104.19.4.126,443,移动,46.7,0.0
104.19.4.110,443,移动,46.7,0.0
104.19.4.168,443,移动,46.7,0.0
104.19.4.142,443,移动,46.8,0.0
104.19.4.181,443,移动,46.8,0.0
104.19.4.162,443,移动,46.8,0.0
104.19.4.96,443,移动,47.0,0.0
104.19.4.135,443,移动,47.0,0.0
104.19.4.148,443,移动,47.1,0.0
104.19.4.112,443,移动,47.2,0.0
104.19.4.129,443,移动,47.4,0.0
104.19.4.155,443,移动,47.4,0.0
104.19.4.130,443,移动,47.7,0.0
104.19.4.137,443,移动,47.8,0.0
104.19.4.139,443,移动,47.9,0.0
104.19.4.167,443,移动,48.4,0.0
104.19.4.108,443,移动,48.6,0.0
104.19.4.124,443,移动,49.2,0.0
104.18.176.25,443,移动,52.4,0.0
104.16.228.59,443,移动,57.5,0.0
104.16.226.183,443,移动,57.5,0.0
104.16.228.66,443,移动,57.5,0.0
104.18.171.41,443,移动,58.4,0.0
104.18.174.193,443,移动,67.7,0.0
104.18.176.9,443,移动,69.3,0.0
104.18.176.15,443,移动,69.5,0.0
104.18.178.45,443,移动,69.7,0.0
104.18.176.37,443,移动,69.9,0.0
104.18.161.42,443,移动,71.7,0.0
104.18.176.6,443,移动,72.0,0.0
104.18.166.119,443,移动,72.9,0.0
104.18.160.4,443,移动,73.9,0.0
104.16.229.50,443,移动,73.9,0.0
104.16.139.102,443,移动,74.1,0.1
104.16.228.48,443,移动,75.4,0.0
104.16.138.195,443,移动,75.5,0.1
104.16.228.56,443,移动,79.5,0.0
104.16.229.84,443,移动,79.7,0.0
104.16.226.191,443,移动,80.8,0.0
104.16.229.193,443,移动,81.0,0.0
104.16.229.95,443,移动,81.1,0.0
104.16.228.61,443,移动,81.3,0.0
104.16.229.192,443,移动,81.9,0.0
104.16.229.45,443,移动,82.3,0.0
104.18.176.27,443,移动,82.4,0.0
104.16.229.61,443,移动,83.0,0.0
104.16.229.195,443,移动,84.0,0.0
104.16.226.187,443,移动,88.6,0.0
104.16.226.193,443,移动,114.6,0.0
104.16.226.209,443,移动,138.6,0.0
104.16.154.254,443,移动,158.4,0.0
