IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.13.173,443,移动,4.1,0.1
104.16.13.182,443,移动,4.9,0.1
104.16.13.188,443,移动,5.4,0.1
104.16.13.189,443,移动,5.6,0.1
104.16.13.171,443,移动,6.7,0.1
104.16.0.254,443,移动,18.4,0.1
104.16.25.223,443,移动,19.3,0.1
104.16.26.32,443,移动,30.6,0.1
104.16.11.197,443,移动,31.4,0.1
104.16.7.237,443,移动,32.9,0.1
104.16.1.2,443,移动,33.3,0.1
104.16.25.226,443,移动,33.6,0.1
104.16.0.174,443,移动,34.4,0.1
104.16.0.252,443,移动,34.9,0.1
104.16.97.181,443,移动,36.5,0.1
104.16.25.218,443,移动,36.5,0.1
104.16.100.185,443,移动,37.0,0.1
104.16.103.56,443,移动,37.4,0.1
104.16.1.80,443,移动,37.8,0.1
104.16.5.164,443,移动,39.6,0.1
104.16.103.199,443,移动,39.8,0.1
104.16.102.190,443,移动,39.8,0.1
104.16.25.228,443,移动,41.2,0.1
104.16.13.172,443,移动,51.9,0.1
104.16.13.47,443,移动,52.4,0.1
104.16.13.178,443,移动,56.7,0.1
104.16.1.205,443,移动,56.9,0.1
104.16.8.195,443,移动,69.2,0.1
104.16.7.232,443,移动,70.0,0.1
104.16.9.203,443,移动,70.4,0.1
104.16.6.173,443,移动,70.5,0.1
104.16.6.205,443,移动,71.3,0.1
104.16.1.155,443,移动,76.8,0.1
104.16.11.195,443,移动,79.1,0.1
104.16.13.170,443,移动,95.5,0.1
104.16.1.150,443,移动,95.8,0.1
104.16.13.167,443,移动,97.8,0.1
104.16.13.177,443,移动,111.6,0.1
104.16.11.200,443,移动,112.3,0.1
104.16.6.25,443,移动,112.3,0.1
104.16.13.105,443,移动,112.4,0.1
104.16.7.202,443,移动,112.5,0.1
104.16.13.165,443,移动,112.6,0.1
104.16.14.48,443,移动,112.6,0.1
104.16.13.162,443,移动,112.7,0.1
104.16.13.164,443,移动,112.8,0.1
104.16.8.4,443,移动,113.0,0.1
104.16.13.168,443,移动,113.0,0.1
104.16.6.238,443,移动,113.1,0.1
104.16.13.160,443,移动,113.3,0.1
104.16.13.100,443,移动,113.5,0.1
104.16.11.204,443,移动,113.5,0.1
104.16.8.1,443,移动,114.6,0.1
104.16.13.166,443,移动,114.6,0.1
104.16.1.160,443,移动,116.6,0.1
104.16.6.54,443,移动,117.2,0.1
104.16.1.53,443,移动,117.4,0.1
104.16.11.196,443,移动,118.2,0.1
104.16.6.60,443,移动,118.3,0.1
104.16.7.172,443,移动,118.7,0.1
104.16.1.149,443,移动,118.9,0.1
104.16.1.144,443,移动,119.1,0.1
104.16.26.31,443,移动,119.7,0.1
104.16.7.171,443,移动,120.1,0.1
104.16.7.40,443,移动,129.5,0.1
104.16.8.16,443,移动,129.9,0.1
104.16.6.139,443,移动,130.2,0.1
104.16.0.53,443,移动,130.3,0.1
104.16.1.197,443,移动,130.3,0.1
104.16.8.8,443,移动,130.4,0.1
104.16.7.58,443,移动,130.7,0.1
104.16.7.253,443,移动,131.0,0.1
104.16.6.244,443,移动,131.4,0.1
104.16.6.161,443,移动,131.4,0.1
104.16.6.132,443,移动,131.4,0.1
104.16.7.192,443,移动,131.7,0.1
104.16.5.206,443,移动,131.7,0.1
104.16.8.90,443,移动,131.7,0.1
104.16.6.124,443,移动,131.7,0.1
104.16.7.41,443,移动,132.1,0.1
104.16.1.15,443,移动,133.2,0.1
104.16.1.202,443,移动,133.6,0.1
104.16.11.203,443,移动,133.7,0.1
104.16.6.64,443,移动,134.1,0.1
104.16.26.25,443,移动,134.5,0.1
104.16.6.58,443,移动,135.3,0.1
104.16.6.62,443,移动,135.4,0.1
104.16.26.30,443,移动,135.5,0.1
104.16.1.68,443,移动,135.8,0.1
104.16.1.62,443,移动,136.3,0.1
104.16.6.162,443,移动,136.4,0.1
104.16.26.26,443,移动,136.4,0.1
104.16.8.91,443,移动,139.7,0.1
104.16.0.251,443,移动,151.9,0.1
104.16.0.253,443,移动,167.3,0.1
