IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.237.50,443,移动,8.5,0.0
104.19.235.69,443,移动,10.1,0.0
104.19.227.254,443,移动,10.4,0.0
104.19.228.115,443,移动,10.4,0.0
104.19.231.20,443,移动,10.4,0.0
104.19.228.68,443,移动,10.4,0.0
104.19.232.13,443,移动,10.5,0.0
104.19.230.5,443,移动,10.5,0.0
104.19.232.152,443,移动,10.5,0.0
104.19.230.29,443,移动,10.5,0.0
104.19.228.154,443,移动,10.5,0.0
104.19.228.114,443,移动,10.6,0.0
104.19.228.83,443,移动,10.6,0.0
104.19.228.72,443,移动,10.6,0.0
104.19.229.140,443,移动,10.7,0.0
104.19.229.198,443,移动,10.7,0.0
104.19.228.75,443,移动,10.7,0.0
104.19.232.19,443,移动,10.8,0.0
104.19.228.78,443,移动,10.8,0.0
104.19.228.81,443,移动,10.8,0.0
104.19.228.79,443,移动,10.8,0.0
104.19.228.67,443,移动,10.8,0.0
104.19.227.253,443,移动,10.8,0.0
104.19.229.243,443,移动,10.8,0.0
104.19.227.109,443,移动,10.8,0.0
104.19.228.59,443,移动,11.1,0.0
104.19.231.16,443,移动,11.2,0.0
104.19.230.145,443,移动,11.9,0.0
104.19.228.55,443,移动,12.2,0.0
104.19.227.246,443,移动,12.3,0.0
104.19.228.69,443,移动,12.4,0.0
104.19.228.125,443,移动,12.7,0.0
104.19.229.247,443,移动,13.0,0.0
104.19.229.252,443,移动,13.9,0.0
104.16.29.6,443,移动,35.0,0.1
104.16.29.28,443,移动,35.5,0.2
104.16.31.124,443,移动,51.2,0.2
104.16.29.1,443,移动,53.6,0.2
104.16.18.200,443,移动,54.3,0.2
104.16.29.17,443,移动,59.8,0.2
104.16.30.235,443,移动,63.6,0.2
104.16.29.5,443,移动,64.5,0.2
104.16.15.157,443,移动,71.3,0.2
104.16.30.214,443,移动,71.3,0.2
104.18.28.246,443,移动,152.4,0.0
104.18.42.83,443,移动,163.8,0.0
