IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.243.162,443,移动,19.9,0.0
104.19.243.159,443,移动,21.6,0.0
104.16.8.45,443,移动,44.8,0.1
104.16.8.76,443,移动,47.8,0.1
104.16.0.16,443,移动,62.1,0.1
104.16.8.75,443,移动,77.6,0.0
104.16.8.69,443,移动,79.3,0.0
104.16.8.73,443,移动,80.3,0.0
104.16.166.232,443,移动,85.9,0.0
104.16.2.26,443,移动,93.5,0.0
104.16.138.200,443,移动,98.9,0.0
104.16.138.206,443,移动,100.5,0.0
104.16.138.157,443,移动,101.7,0.0
104.16.57.94,443,移动,141.1,0.0
104.16.8.68,443,移动,142.5,0.0
104.16.8.51,443,移动,143.4,0.0
104.16.8.56,443,移动,144.7,0.0
104.16.6.147,443,移动,145.0,0.0
104.16.8.54,443,移动,145.0,0.0
104.16.6.146,443,移动,145.3,0.0
104.16.8.77,443,移动,146.2,0.0
104.16.6.138,443,移动,146.9,0.0
104.16.8.52,443,移动,147.5,0.0
104.16.57.159,443,移动,148.5,0.0
104.16.57.138,443,移动,149.6,0.0
104.16.57.143,443,移动,158.9,0.0
104.16.0.190,443,移动,159.6,0.0
104.16.2.83,443,移动,159.7,0.0
104.16.2.42,443,移动,160.2,0.0
104.16.0.170,443,移动,160.5,0.0
104.16.0.142,443,移动,161.9,0.0
104.16.0.181,443,移动,165.7,0.0
104.16.9.45,443,移动,167.9,0.0
104.16.8.236,443,移动,170.1,0.0
