IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.254.117,443,移动,14.2,0.0
104.19.248.43,443,移动,14.2,0.0
104.19.251.83,443,移动,14.4,0.0
104.19.247.157,443,移动,14.4,0.0
104.19.250.69,443,移动,14.5,0.0
104.19.250.62,443,移动,14.5,0.0
104.19.250.64,443,移动,14.7,0.0
104.19.252.77,443,移动,14.7,0.0
104.19.254.113,443,移动,14.7,0.0
104.19.248.177,443,移动,14.7,0.0
104.19.251.218,443,移动,14.8,0.0
104.19.248.39,443,移动,15.0,0.0
104.19.250.191,443,移动,15.1,0.0
104.19.222.182,443,移动,15.1,0.0
104.19.251.212,443,移动,15.1,0.0
104.19.252.78,443,移动,15.2,0.0
104.19.251.206,443,移动,15.3,0.0
104.19.254.114,443,移动,15.3,0.0
104.19.222.181,443,移动,15.5,0.0
104.19.252.91,443,移动,15.5,0.0
104.19.247.160,443,移动,15.6,0.0
104.19.246.9,443,移动,15.8,0.0
104.19.251.73,443,移动,15.9,0.0
104.19.251.216,443,移动,16.0,0.0
104.19.250.66,443,移动,16.1,0.0
104.19.251.195,443,移动,16.1,0.0
104.19.248.19,443,移动,16.2,0.0
104.19.250.68,443,移动,16.2,0.0
104.19.252.226,443,移动,16.2,0.0
104.19.251.209,443,移动,16.4,0.0
104.19.247.161,443,移动,16.5,0.0
104.19.246.7,443,移动,16.5,0.0
104.19.248.42,443,移动,16.6,0.0
104.19.252.83,443,移动,16.6,0.0
104.19.250.190,443,移动,16.8,0.0
104.19.247.164,443,移动,16.9,0.0
104.19.251.74,443,移动,16.9,0.0
104.19.245.138,443,移动,17.0,0.0
104.19.252.79,443,移动,17.0,0.0
104.19.247.156,443,移动,17.0,0.0
104.19.251.210,443,移动,17.2,0.0
104.19.254.248,443,移动,17.2,0.0
104.19.248.176,443,移动,17.2,0.0
104.19.248.17,443,移动,17.3,0.0
104.19.250.67,443,移动,17.3,0.0
104.19.250.54,443,移动,17.3,0.0
104.19.248.174,443,移动,17.4,0.0
104.19.247.165,443,移动,17.4,0.0
104.19.251.78,443,移动,17.5,0.0
104.19.247.162,443,移动,17.5,0.0
104.19.246.8,443,移动,17.6,0.0
104.19.247.163,443,移动,17.6,0.0
104.19.250.197,443,移动,17.7,0.0
104.19.252.87,443,移动,17.8,0.0
104.19.243.234,443,移动,17.8,0.0
104.19.248.36,443,移动,17.8,0.0
104.19.248.29,443,移动,18.1,0.0
104.19.252.90,443,移动,18.1,0.0
104.19.253.233,443,移动,18.3,0.0
104.19.254.247,443,移动,18.4,0.0
104.19.254.251,443,移动,18.4,0.0
104.19.246.14,443,移动,18.5,0.0
104.19.251.214,443,移动,18.5,0.0
104.19.248.18,443,移动,18.6,0.0
104.19.252.88,443,移动,18.7,0.0
104.19.254.120,443,移动,18.7,0.0
104.19.252.85,443,移动,18.7,0.0
104.19.254.239,443,移动,18.8,0.0
104.19.254.240,443,移动,18.9,0.0
104.19.250.57,443,移动,19.0,0.0
104.19.246.5,443,移动,19.0,0.0
104.19.247.155,443,移动,19.1,0.0
104.19.251.200,443,移动,19.1,0.0
104.19.254.119,443,移动,19.1,0.0
104.19.254.249,443,移动,19.2,0.0
104.19.248.31,443,移动,19.3,0.0
104.19.251.84,443,移动,19.3,0.0
104.19.247.32,443,移动,19.4,0.0
104.19.251.211,443,移动,19.5,0.0
104.19.243.238,443,移动,19.6,0.0
104.19.248.37,443,移动,19.6,0.0
104.19.251.207,443,移动,19.7,0.0
104.19.252.75,443,移动,19.7,0.0
104.19.247.30,443,移动,19.8,0.0
104.19.248.22,443,移动,19.9,0.0
104.19.254.253,443,移动,20.2,0.0
104.19.250.65,443,移动,20.2,0.0
104.19.254.254,443,移动,20.3,0.0
104.19.250.56,443,移动,20.6,0.0
104.19.248.23,443,移动,20.6,0.0
104.19.251.204,443,移动,20.8,0.0
104.19.252.80,443,移动,21.0,0.0
104.19.252.95,443,移动,21.0,0.0
104.19.253.241,443,移动,21.1,0.0
104.19.254.252,443,移动,21.4,0.0
104.19.247.33,443,移动,21.4,0.0
104.19.252.92,443,移动,21.5,0.0
104.19.251.79,443,移动,21.6,0.0
104.19.248.41,443,移动,21.6,0.0
104.19.251.87,443,移动,21.8,0.0
104.19.250.58,443,移动,21.8,0.0
104.19.222.179,443,移动,21.9,0.0
104.19.253.237,443,移动,22.0,0.0
104.19.250.199,443,移动,22.1,0.0
104.19.248.172,443,移动,22.1,0.0
104.19.250.194,443,移动,22.1,0.0
104.19.247.31,443,移动,22.2,0.0
104.19.243.235,443,移动,22.3,0.0
104.19.248.15,443,移动,22.3,0.0
104.19.254.112,443,移动,22.3,0.0
104.19.250.188,443,移动,22.4,0.0
104.19.251.82,443,移动,22.5,0.0
104.19.250.192,443,移动,22.5,0.0
104.19.251.213,443,移动,22.6,0.0
104.19.248.38,443,移动,22.7,0.0
104.19.253.236,443,移动,22.7,0.0
104.19.254.116,443,移动,22.7,0.0
104.19.251.203,443,移动,22.8,0.0
104.19.248.30,443,移动,22.8,0.0
104.19.248.179,443,移动,22.9,0.0
104.19.222.180,443,移动,23.0,0.0
104.19.250.63,443,移动,23.0,0.0
104.19.250.189,443,移动,23.1,0.0
104.19.250.187,443,移动,23.1,0.0
104.19.247.159,443,移动,23.1,0.0
104.19.245.137,443,移动,23.2,0.0
104.19.252.86,443,移动,23.2,0.0
104.19.252.229,443,移动,23.3,0.0
104.19.254.115,443,移动,23.4,0.0
104.19.250.202,443,移动,23.4,0.0
104.19.254.242,443,移动,23.5,0.0
104.19.251.196,443,移动,23.5,0.0
104.19.250.183,443,移动,23.6,0.0
104.19.250.184,443,移动,23.6,0.0
104.19.251.80,443,移动,23.6,0.0
104.19.251.202,443,移动,23.6,0.0
104.19.251.201,443,移动,23.7,0.0
104.19.250.55,443,移动,23.8,0.0
104.19.248.32,443,移动,23.8,0.0
104.19.250.185,443,移动,23.8,0.0
104.19.253.238,443,移动,23.9,0.0
104.19.247.154,443,移动,24.0,0.0
104.19.248.16,443,移动,24.0,0.0
104.19.251.205,443,移动,24.1,0.0
104.19.248.21,443,移动,24.1,0.0
104.19.246.11,443,移动,24.2,0.0
104.19.248.33,443,移动,24.2,0.0
104.19.250.195,443,移动,24.2,0.0
104.19.247.158,443,移动,24.2,0.0
104.19.252.93,443,移动,24.2,0.0
104.19.252.82,443,移动,24.2,0.0
104.19.254.109,443,移动,24.3,0.0
104.19.251.81,443,移动,24.6,0.0
104.19.251.77,443,移动,24.8,0.0
104.19.253.240,443,移动,24.9,0.0
104.19.254.118,443,移动,24.9,0.0
104.19.250.186,443,移动,25.1,0.0
104.19.251.85,443,移动,25.1,0.0
104.19.248.175,443,移动,25.1,0.0
104.19.248.34,443,移动,25.3,0.0
104.19.252.94,443,移动,25.3,0.0
104.19.251.198,443,移动,25.3,0.0
104.19.253.239,443,移动,25.4,0.0
104.19.248.27,443,移动,25.4,0.0
104.19.252.225,443,移动,25.5,0.0
104.19.251.208,443,移动,25.6,0.0
104.19.254.250,443,移动,25.7,0.0
104.19.248.40,443,移动,25.8,0.0
104.19.254.245,443,移动,25.8,0.0
104.19.251.217,443,移动,25.9,0.0
104.19.252.96,443,移动,26.0,0.0
104.19.254.246,443,移动,26.4,0.0
104.19.250.204,443,移动,26.4,0.0
104.19.251.72,443,移动,26.4,0.0
104.19.248.153,443,移动,26.7,0.0
104.19.254.241,443,移动,26.8,0.0
104.19.250.61,443,移动,26.9,0.0
104.19.248.35,443,移动,27.1,0.0
104.19.251.76,443,移动,27.2,0.0
104.19.252.228,443,移动,27.6,0.0
104.18.59.149,443,移动,27.8,0.1
104.19.250.53,443,移动,27.8,0.0
104.19.250.201,443,移动,28.2,0.0
104.19.254.243,443,移动,28.4,0.0
104.19.254.238,443,移动,28.7,0.0
104.19.253.111,443,移动,29.0,0.0
104.18.60.196,443,移动,29.1,0.1
104.18.60.209,443,移动,29.1,0.1
104.19.253.234,443,移动,29.2,0.0
104.19.251.215,443,移动,29.6,0.0
104.19.254.110,443,移动,29.8,0.0
104.18.59.147,443,移动,30.1,0.1
104.19.250.60,443,移动,30.2,0.0
104.19.248.173,443,移动,30.5,0.0
104.19.251.199,443,移动,30.6,0.0
104.19.246.6,443,移动,30.7,0.0
104.19.250.193,443,移动,31.3,0.0
104.19.250.71,443,移动,31.4,0.0
104.19.248.20,443,移动,31.9,0.0
104.19.247.166,443,移动,31.9,0.0
104.19.254.244,443,移动,32.7,0.0
104.19.248.28,443,移动,32.9,0.0
104.16.99.84,443,移动,33.3,0.1
104.16.100.130,443,移动,33.4,0.1
104.19.251.71,443,移动,33.5,0.0
104.16.106.101,443,移动,33.6,0.1
104.18.60.167,443,移动,33.6,0.1
104.19.250.200,443,移动,36.1,0.0
104.19.246.10,443,移动,36.2,0.0
104.18.60.181,443,移动,36.2,0.1
104.19.42.72,443,移动,37.4,0.0
104.19.252.224,443,移动,37.5,0.0
104.19.42.223,443,移动,37.7,0.0
104.19.43.67,443,移动,38.0,0.0
104.19.42.209,443,移动,38.1,0.0
104.19.43.166,443,移动,38.2,0.0
104.19.44.191,443,移动,38.2,0.0
104.19.42.107,443,移动,38.4,0.0
104.19.43.121,443,移动,38.4,0.0
104.19.43.230,443,移动,38.5,0.0
104.19.43.69,443,移动,38.6,0.0
104.19.42.63,443,移动,38.6,0.0
104.16.107.120,443,移动,38.6,0.1
104.19.44.174,443,移动,38.6,0.0
104.19.42.103,443,移动,38.7,0.0
104.19.42.200,443,移动,38.8,0.0
104.19.42.185,443,移动,38.9,0.0
104.19.43.61,443,移动,38.9,0.0
104.19.42.77,443,移动,39.0,0.0
104.19.42.65,443,移动,39.3,0.0
104.19.43.60,443,移动,39.5,0.0
104.19.43.65,443,移动,39.7,0.0
104.19.43.233,443,移动,40.0,0.0
104.19.42.84,443,移动,40.4,0.0
104.19.42.213,443,移动,40.4,0.0
104.19.44.12,443,移动,40.5,0.0
104.19.42.191,443,移动,40.8,0.0
104.19.42.64,443,移动,41.1,0.0
104.19.44.208,443,移动,41.2,0.0
104.19.42.106,443,移动,41.2,0.0
104.19.42.76,443,移动,41.4,0.0
104.19.44.41,443,移动,41.7,0.0
104.19.42.192,443,移动,41.8,0.0
104.19.43.88,443,移动,42.0,0.0
104.19.43.240,443,移动,42.1,0.0
104.19.42.234,443,移动,42.1,0.0
104.19.44.89,443,移动,42.1,0.0
104.19.42.169,443,移动,42.1,0.0
104.19.42.228,443,移动,42.7,0.0
104.19.247.29,443,移动,42.8,0.0
104.19.42.93,443,移动,42.8,0.0
104.19.42.232,443,移动,42.9,0.0
104.19.42.48,443,移动,42.9,0.0
104.19.42.153,443,移动,43.1,0.0
104.19.43.43,443,移动,43.1,0.0
104.19.55.74,443,移动,43.3,0.0
104.19.42.219,443,移动,43.3,0.0
104.19.250.182,443,移动,43.6,0.0
104.19.42.97,443,移动,43.9,0.0
104.19.43.104,443,移动,44.5,0.0
104.19.43.56,443,移动,44.5,0.0
104.19.43.78,443,移动,44.5,0.0
104.19.42.87,443,移动,44.6,0.0
104.19.44.8,443,移动,44.6,0.0
104.19.42.80,443,移动,44.9,0.0
104.19.43.224,443,移动,45.0,0.0
104.19.250.70,443,移动,45.1,0.0
104.19.42.194,443,移动,45.4,0.0
104.19.42.233,443,移动,45.5,0.0
104.19.43.92,443,移动,45.7,0.0
104.19.44.14,443,移动,45.8,0.0
104.19.42.53,443,移动,46.0,0.0
104.19.56.189,443,移动,46.2,0.0
104.16.13.244,443,移动,46.3,0.1
104.16.101.86,443,移动,46.5,0.1
104.19.43.247,443,移动,46.6,0.0
104.16.137.167,443,移动,46.6,0.1
104.19.45.199,443,移动,46.7,0.0
104.19.44.61,443,移动,46.7,0.0
104.19.42.237,443,移动,46.8,0.0
104.19.42.100,443,移动,46.8,0.0
104.19.42.61,443,移动,46.9,0.0
104.16.106.50,443,移动,47.2,0.1
104.19.42.49,443,移动,47.2,0.0
104.19.42.188,443,移动,47.2,0.0
104.19.43.253,443,移动,47.6,0.0
104.19.42.105,443,移动,47.6,0.0
104.19.42.173,443,移动,47.6,0.0
104.19.42.82,443,移动,47.7,0.0
104.19.42.112,443,移动,47.7,0.0
104.19.43.95,443,移动,47.8,0.0
104.19.43.58,443,移动,48.0,0.0
104.19.43.125,443,移动,48.2,0.0
104.19.42.178,443,移动,48.2,0.0
104.19.43.53,443,移动,48.3,0.0
104.19.58.95,443,移动,48.5,0.0
104.19.43.41,443,移动,48.6,0.0
104.19.43.47,443,移动,48.8,0.0
104.19.42.113,443,移动,48.8,0.0
104.19.42.71,443,移动,48.8,0.0
104.19.44.43,443,移动,48.9,0.0
104.19.251.197,443,移动,48.9,0.0
104.19.42.101,443,移动,49.1,0.0
104.19.82.93,443,移动,49.1,0.0
104.19.42.89,443,移动,49.1,0.0
104.19.42.187,443,移动,49.3,0.0
104.19.43.107,443,移动,49.5,0.0
104.16.10.235,443,移动,49.8,0.1
104.19.44.64,443,移动,49.9,0.0
104.18.77.225,443,移动,50.8,0.1
104.19.43.79,443,移动,50.9,0.0
104.19.44.90,443,移动,51.0,0.0
104.19.41.86,443,移动,51.1,0.0
104.19.43.105,443,移动,51.2,0.0
104.19.42.111,443,移动,51.3,0.0
104.19.42.94,443,移动,51.6,0.0
104.19.43.163,443,移动,51.9,0.0
104.16.10.233,443,移动,52.0,0.1
104.19.42.109,443,移动,52.0,0.0
104.19.82.82,443,移动,52.1,0.0
104.16.106.180,443,移动,52.4,0.1
104.19.86.87,443,移动,52.6,0.0
104.16.140.22,443,移动,52.8,0.1
104.19.44.196,443,移动,52.8,0.0
104.16.107.119,443,移动,53.1,0.1
104.16.241.191,443,移动,53.4,0.1
104.16.141.136,443,移动,53.4,0.1
104.18.205.68,443,移动,53.6,0.0
104.16.128.44,443,移动,53.7,0.1
104.19.44.88,443,移动,53.9,0.0
104.18.206.78,443,移动,54.8,0.0
104.18.208.132,443,移动,55.0,0.0
104.19.42.57,443,移动,55.5,0.0
104.18.204.236,443,移动,56.1,0.0
104.16.1.215,443,移动,56.2,0.1
104.19.42.115,443,移动,56.4,0.0
104.19.43.128,443,移动,56.8,0.0
104.18.205.87,443,移动,57.3,0.0
104.19.252.81,443,移动,57.7,0.0
104.16.106.177,443,移动,58.1,0.1
104.18.205.54,443,移动,59.3,0.0
104.19.251.86,443,移动,59.4,0.0
104.16.12.164,443,移动,59.5,0.1
104.18.204.223,443,移动,59.6,0.0
104.18.204.227,443,移动,59.9,0.0
104.18.233.220,443,移动,60.1,0.0
104.16.0.169,443,移动,60.3,0.1
104.19.42.230,443,移动,60.4,0.0
104.18.205.249,443,移动,60.4,0.0
104.18.205.251,443,移动,60.5,0.0
104.16.106.181,443,移动,60.5,0.1
104.18.204.222,443,移动,61.1,0.0
104.18.205.69,443,移动,61.4,0.0
104.19.45.55,443,移动,61.6,0.0
104.19.42.62,443,移动,61.8,0.0
104.16.112.240,443,移动,61.9,0.1
104.18.204.238,443,移动,62.4,0.0
104.18.206.89,443,移动,62.5,0.0
104.16.137.114,443,移动,62.7,0.1
104.16.137.112,443,移动,62.8,0.1
104.16.141.139,443,移动,62.9,0.1
104.18.207.100,443,移动,63.0,0.0
104.18.206.85,443,移动,63.1,0.0
104.18.207.22,443,移动,63.1,0.0
104.18.204.226,443,移动,63.1,0.0
104.16.106.178,443,移动,63.5,0.1
104.18.207.235,443,移动,64.3,0.0
104.19.42.43,443,移动,64.4,0.0
104.16.113.79,443,移动,64.5,0.1
104.18.205.72,443,移动,64.6,0.0
104.16.137.99,443,移动,64.8,0.1
104.18.204.232,443,移动,65.6,0.0
104.16.106.192,443,移动,65.7,0.1
104.19.56.159,443,移动,65.8,0.0
104.16.105.224,443,移动,66.0,0.1
104.16.106.106,443,移动,66.0,0.1
104.18.207.96,443,移动,66.5,0.0
104.16.106.93,443,移动,66.5,0.1
104.19.44.207,443,移动,66.6,0.0
104.19.42.177,443,移动,66.9,0.0
104.16.141.89,443,移动,67.8,0.1
104.18.204.221,443,移动,67.8,0.0
