IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.143.229,443,移动,5.2,0.1
104.19.200.12,443,移动,9.1,0.0
104.16.198.71,443,移动,17.6,0.1
104.16.186.42,443,移动,18.6,0.1
104.16.0.81,443,移动,24.4,0.1
104.16.0.20,443,移动,24.7,0.1
104.19.86.124,443,移动,27.8,0.0
104.19.91.191,443,移动,28.4,0.0
104.19.97.135,443,移动,28.4,0.0
104.18.144.90,443,移动,28.7,0.0
104.16.121.64,443,移动,28.9,0.1
104.16.138.234,443,移动,32.4,0.1
104.19.134.122,443,移动,33.0,0.0
104.19.134.131,443,移动,33.2,0.0
104.19.134.127,443,移动,33.8,0.0
104.19.203.154,443,移动,34.0,0.0
104.19.130.228,443,移动,34.2,0.0
104.19.203.168,443,移动,34.6,0.0
104.19.203.105,443,移动,34.8,0.0
104.18.74.179,443,移动,34.8,0.0
104.19.198.130,443,移动,34.9,0.0
104.19.203.176,443,移动,35.0,0.0
104.19.198.128,443,移动,35.0,0.0
104.19.198.3,443,移动,35.2,0.0
104.19.198.122,443,移动,35.3,0.0
104.19.204.76,443,移动,35.4,0.0
104.19.198.127,443,移动,35.6,0.0
104.19.198.2,443,移动,35.6,0.0
104.19.198.15,443,移动,35.7,0.0
104.19.198.126,443,移动,35.8,0.0
104.19.198.8,443,移动,35.9,0.0
104.19.198.114,443,移动,35.9,0.0
104.19.198.135,443,移动,35.9,0.0
104.19.172.222,443,移动,36.1,0.0
104.19.172.196,443,移动,36.3,0.0
104.19.88.250,443,移动,36.3,0.0
104.19.88.19,443,移动,36.4,0.0
104.19.89.41,443,移动,36.6,0.0
104.19.204.71,443,移动,36.6,0.0
104.19.97.142,443,移动,36.7,0.0
104.19.198.131,443,移动,36.8,0.0
104.19.172.214,443,移动,36.9,0.0
104.19.88.20,443,移动,37.3,0.0
104.18.71.3,443,移动,37.4,0.0
104.19.96.93,443,移动,37.4,0.0
104.18.70.103,443,移动,37.8,0.0
104.16.143.235,443,移动,37.9,0.1
104.18.72.116,443,移动,37.9,0.0
104.18.70.224,443,移动,37.9,0.0
104.16.148.32,443,移动,38.0,0.1
104.18.72.15,443,移动,38.1,0.0
104.18.72.123,443,移动,38.1,0.0
104.18.70.79,443,移动,38.7,0.0
104.18.72.122,443,移动,38.8,0.0
104.18.70.65,443,移动,39.1,0.0
104.18.70.116,443,移动,39.2,0.0
104.16.26.29,443,移动,39.3,0.1
104.18.72.16,443,移动,39.3,0.0
104.18.70.221,443,移动,40.0,0.0
104.16.162.119,443,移动,40.0,0.1
104.16.139.230,443,移动,40.3,0.1
104.16.131.160,443,移动,40.3,0.1
104.16.124.73,443,移动,40.7,0.1
104.16.20.71,443,移动,41.0,0.1
104.16.21.18,443,移动,42.8,0.1
104.16.158.189,443,移动,43.8,0.0
104.16.0.37,443,移动,44.6,0.1
104.16.111.78,443,移动,45.8,0.1
104.16.116.220,443,移动,46.9,0.0
104.16.0.80,443,移动,48.2,0.1
104.16.137.154,443,移动,49.0,0.0
104.16.76.248,443,移动,50.4,0.1
104.18.70.68,443,移动,51.6,0.0
104.18.72.115,443,移动,52.2,0.0
104.18.72.20,443,移动,52.2,0.0
104.18.73.148,443,移动,52.4,0.0
104.18.70.247,443,移动,52.6,0.0
104.18.72.104,443,移动,52.7,0.0
104.18.72.18,443,移动,53.0,0.0
104.18.70.250,443,移动,53.4,0.0
104.16.0.27,443,移动,56.7,0.1
104.19.138.115,443,移动,62.7,0.0
104.16.0.3,443,移动,64.5,0.1
104.16.26.177,443,移动,65.3,0.1
104.16.22.233,443,移动,66.2,0.1
104.16.111.37,443,移动,66.9,0.0
104.16.27.149,443,移动,67.5,0.1
104.18.70.91,443,移动,67.8,0.0
104.18.70.74,443,移动,68.0,0.0
104.18.70.119,443,移动,68.1,0.0
104.18.70.253,443,移动,68.2,0.0
104.16.124.113,443,移动,68.2,0.1
104.18.70.97,443,移动,68.5,0.0
104.18.70.114,443,移动,69.5,0.0
104.16.0.38,443,移动,69.8,0.1
104.18.144.108,443,移动,70.5,0.0
104.18.144.82,443,移动,70.7,0.0
104.18.72.131,443,移动,70.8,0.0
104.18.144.78,443,移动,71.3,0.0
104.18.70.107,443,移动,71.5,0.0
104.18.144.84,443,移动,71.7,0.0
104.18.70.226,443,移动,72.9,0.0
104.16.0.21,443,移动,73.3,0.1
104.16.0.33,443,移动,73.5,0.1
104.18.70.76,443,移动,73.8,0.0
104.18.70.77,443,移动,74.3,0.0
104.18.144.114,443,移动,74.7,0.0
104.18.143.191,443,移动,74.7,0.0
104.18.143.193,443,移动,74.9,0.0
104.16.0.40,443,移动,74.9,0.1
104.16.111.73,443,移动,75.3,0.0
104.18.144.156,443,移动,75.9,0.0
104.18.144.116,443,移动,76.7,0.0
104.18.74.174,443,移动,79.0,0.0
104.18.70.96,443,移动,79.2,0.0
104.16.125.183,443,移动,79.5,0.1
104.18.70.245,443,移动,79.7,0.0
104.18.72.22,443,移动,79.7,0.0
104.18.70.62,443,移动,79.8,0.0
104.16.125.235,443,移动,79.8,0.1
104.18.70.121,443,移动,79.9,0.0
104.18.70.225,443,移动,80.0,0.0
104.16.122.155,443,移动,80.1,0.1
104.16.140.25,443,移动,80.3,0.1
104.18.72.125,443,移动,82.2,0.0
104.16.148.30,443,移动,88.2,0.0
104.18.143.204,443,移动,97.5,0.0
