IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.1.101,443,移动,6.2,0.1
104.16.55.52,443,移动,6.2,0.1
104.16.1.80,443,移动,6.4,0.1
104.16.55.44,443,移动,6.5,0.1
104.16.55.42,443,移动,6.8,0.1
104.19.229.252,443,移动,6.8,0.0
104.19.229.249,443,移动,7.1,0.0
104.19.220.236,443,移动,7.1,0.0
104.16.55.60,443,移动,7.3,0.1
104.16.1.65,443,移动,7.6,0.1
104.19.221.121,443,移动,8.6,0.0
104.19.219.143,443,移动,13.9,0.0
104.16.14.73,443,移动,18.1,0.1
104.16.49.178,443,移动,29.1,0.1
104.16.49.210,443,移动,30.0,0.1
104.16.55.59,443,移动,32.3,0.1
104.16.1.172,443,移动,32.4,0.1
104.16.2.189,443,移动,32.9,0.1
104.16.1.179,443,移动,32.9,0.1
104.16.1.94,443,移动,33.0,0.1
104.16.1.173,443,移动,33.1,0.1
104.16.1.83,443,移动,33.3,0.1
104.16.45.119,443,移动,33.4,0.1
104.16.55.56,443,移动,33.9,0.1
104.16.0.7,443,移动,34.0,0.1
104.16.1.169,443,移动,34.1,0.1
104.16.1.170,443,移动,34.2,0.1
104.16.55.45,443,移动,34.5,0.1
104.16.1.61,443,移动,35.1,0.1
104.16.1.178,443,移动,35.4,0.1
104.16.1.66,443,移动,35.5,0.1
104.16.49.219,443,移动,35.6,0.1
104.16.1.64,443,移动,35.7,0.1
104.16.55.54,443,移动,36.1,0.1
104.16.1.74,443,移动,36.1,0.1
104.16.1.67,443,移动,38.4,0.1
104.16.55.48,443,移动,38.9,0.1
104.16.1.85,443,移动,39.2,0.1
104.16.1.95,443,移动,39.5,0.1
104.16.1.71,443,移动,40.5,0.1
104.16.55.50,443,移动,40.7,0.1
104.16.1.78,443,移动,40.9,0.1
104.16.1.62,443,移动,42.0,0.1
104.16.46.188,443,移动,45.7,0.1
104.16.46.170,443,移动,45.8,0.1
104.16.45.153,443,移动,46.0,0.1
104.16.46.222,443,移动,46.2,0.1
104.16.46.164,443,移动,46.5,0.1
104.16.45.161,443,移动,46.6,0.1
104.16.44.128,443,移动,46.7,0.1
104.16.47.114,443,移动,46.9,0.1
104.16.45.96,443,移动,47.2,0.1
104.16.45.129,443,移动,48.1,0.1
104.16.44.216,443,移动,48.5,0.1
104.16.34.253,443,移动,53.1,0.1
104.18.25.1,443,移动,68.0,0.0
104.18.24.123,443,移动,68.1,0.0
104.16.49.191,443,移动,137.9,0.0
104.16.49.214,443,移动,137.9,0.0
104.16.49.176,443,移动,138.0,0.0
104.16.50.214,443,移动,138.3,0.0
104.16.49.175,443,移动,138.6,0.0
104.16.49.177,443,移动,138.7,0.0
104.16.46.203,443,移动,139.3,0.0
104.16.49.183,443,移动,139.3,0.0
