IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.254.95,443,移动,14.5,0.0
104.16.118.240,443,移动,14.7,0.1
104.19.254.102,443,移动,14.7,0.0
104.19.95.97,443,移动,14.9,0.0
104.16.128.32,443,移动,15.0,0.1
104.19.89.207,443,移动,15.3,0.0
104.19.79.197,443,移动,15.3,0.0
104.19.84.216,443,移动,15.3,0.0
104.19.254.97,443,移动,15.4,0.0
104.16.206.142,443,移动,15.4,0.1
104.19.254.87,443,移动,15.5,0.0
104.19.104.187,443,移动,15.5,0.0
104.19.101.180,443,移动,15.7,0.0
104.19.84.212,443,移动,15.7,0.0
104.18.72.6,443,移动,15.8,0.1
104.16.116.135,443,移动,15.8,0.1
104.19.102.136,443,移动,15.9,0.0
104.16.118.247,443,移动,16.0,0.1
104.18.5.216,443,移动,16.2,0.1
104.16.116.126,443,移动,16.4,0.1
104.16.116.175,443,移动,16.4,0.1
104.16.116.215,443,移动,16.4,0.1
104.19.254.99,443,移动,16.5,0.0
104.16.201.192,443,移动,16.8,0.1
104.19.87.183,443,移动,16.8,0.0
104.19.101.150,443,移动,16.9,0.0
104.19.254.92,443,移动,17.0,0.0
104.19.81.254,443,移动,17.2,0.0
104.16.118.106,443,移动,17.5,0.1
104.16.1.51,443,移动,17.5,0.2
104.16.214.238,443,移动,17.9,0.1
104.18.5.203,443,移动,18.2,0.1
104.16.116.121,443,移动,18.8,0.1
104.16.201.202,443,移动,19.1,0.1
104.16.119.36,443,移动,19.3,0.1
104.16.201.170,443,移动,19.9,0.1
104.19.236.187,443,移动,20.1,0.0
104.19.254.106,443,移动,20.6,0.0
104.19.249.103,443,移动,21.2,0.0
104.16.236.97,443,移动,21.4,0.1
104.19.249.109,443,移动,21.6,0.0
104.18.73.162,443,移动,22.4,0.1
104.16.236.102,443,移动,22.7,0.1
104.18.31.90,443,移动,22.8,0.1
104.18.5.196,443,移动,23.1,0.1
104.18.7.99,443,移动,23.6,0.1
104.18.3.57,443,移动,24.4,0.1
104.18.71.173,443,移动,24.8,0.1
104.18.7.77,443,移动,26.4,0.1
104.16.1.43,443,移动,28.1,0.1
104.16.119.45,443,移动,28.4,0.1
104.16.3.33,443,移动,28.5,0.1
104.16.117.151,443,移动,28.6,0.1
104.16.201.183,443,移动,29.0,0.1
104.18.5.188,443,移动,29.1,0.1
104.18.5.193,443,移动,29.1,0.1
104.18.5.187,443,移动,29.9,0.1
104.18.9.212,443,移动,30.2,0.1
104.16.0.164,443,移动,30.2,0.1
104.16.118.113,443,移动,30.5,0.1
104.18.9.160,443,移动,30.6,0.1
