IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.16.0.215,443,移动,8.7,0.1
104.16.0.116,443,移动,8.9,0.1
104.16.12.187,443,移动,9.4,0.1
104.16.0.126,443,移动,9.9,0.1
104.16.2.66,443,移动,11.3,0.1
104.16.0.20,443,移动,11.4,0.1
104.16.44.165,443,移动,11.9,0.1
104.16.44.214,443,移动,12.1,0.1
104.16.44.175,443,移动,12.2,0.1
104.16.1.218,443,移动,12.5,0.1
104.16.2.27,443,移动,12.9,0.1
104.16.0.127,443,移动,13.1,0.1
104.16.37.234,443,移动,14.1,0.1
104.16.13.180,443,移动,14.8,0.1
104.16.0.26,443,移动,15.3,0.1
104.16.11.139,443,移动,15.9,0.1
104.16.13.189,443,移动,16.3,0.1
104.16.13.216,443,移动,19.0,0.1
104.16.11.199,443,移动,20.8,0.1
104.16.12.141,443,移动,23.3,0.1
104.16.14.109,443,移动,27.1,0.1
104.16.12.35,443,移动,28.4,0.1
104.16.14.104,443,移动,29.0,0.1
104.16.12.179,443,移动,29.0,0.1
104.16.12.145,443,移动,29.1,0.1
104.16.12.127,443,移动,29.8,0.1
104.16.11.2,443,移动,29.8,0.1
104.16.14.207,443,移动,29.9,0.1
104.16.13.207,443,移动,30.3,0.1
104.16.12.185,443,移动,30.3,0.1
104.16.13.218,443,移动,30.4,0.1
104.16.12.181,443,移动,30.4,0.1
104.16.12.137,443,移动,30.6,0.1
104.16.15.49,443,移动,30.8,0.1
104.16.1.201,443,移动,30.9,0.1
104.16.12.131,443,移动,31.0,0.1
104.16.12.130,443,移动,31.0,0.1
104.16.13.58,443,移动,31.1,0.1
104.16.1.129,443,移动,31.4,0.1
104.16.12.142,443,移动,31.6,0.1
104.16.13.221,443,移动,31.6,0.1
104.16.0.120,443,移动,31.7,0.1
104.16.12.231,443,移动,31.8,0.1
104.16.0.44,443,移动,31.9,0.1
104.16.44.164,443,移动,32.2,0.1
104.16.14.126,443,移动,32.2,0.1
104.16.12.228,443,移动,32.3,0.1
104.16.3.155,443,移动,32.4,0.1
104.16.12.135,443,移动,32.6,0.1
104.16.13.33,443,移动,32.7,0.1
104.16.38.99,443,移动,33.1,0.1
104.16.1.125,443,移动,33.2,0.1
104.16.1.180,443,移动,33.8,0.1
104.16.12.236,443,移动,33.8,0.1
104.16.44.168,443,移动,33.9,0.1
104.16.12.143,443,移动,34.1,0.1
104.16.1.51,443,移动,34.4,0.1
104.16.10.110,443,移动,34.5,0.1
104.16.1.120,443,移动,35.1,0.1
104.16.0.251,443,移动,35.7,0.1
104.16.11.232,443,移动,35.9,0.1
104.16.0.72,443,移动,36.0,0.1
104.16.3.157,443,移动,36.4,0.1
104.16.44.172,443,移动,36.8,0.1
104.16.2.10,443,移动,37.7,0.1
104.16.3.158,443,移动,38.2,0.1
104.16.14.73,443,移动,38.7,0.1
104.16.12.134,443,移动,39.3,0.1
104.16.32.70,443,移动,39.5,0.1
104.16.13.67,443,移动,40.0,0.1
104.16.3.124,443,移动,40.2,0.1
104.16.23.206,443,移动,40.5,0.1
104.16.2.239,443,移动,40.6,0.1
104.16.13.185,443,移动,40.8,0.1
104.16.14.210,443,移动,40.8,0.1
104.16.12.232,443,移动,41.0,0.1
104.16.3.43,443,移动,41.1,0.1
104.16.12.230,443,移动,41.3,0.1
104.16.0.128,443,移动,41.3,0.1
104.16.1.105,443,移动,41.5,0.1
104.16.33.101,443,移动,41.6,0.1
104.16.38.218,443,移动,42.2,0.1
104.16.3.113,443,移动,42.2,0.1
104.16.38.2,443,移动,42.9,0.1
104.16.12.92,443,移动,43.0,0.1
104.16.14.65,443,移动,43.2,0.1
104.16.3.85,443,移动,43.6,0.1
104.16.34.42,443,移动,43.8,0.1
104.16.3.106,443,移动,44.0,0.1
104.16.12.91,443,移动,44.2,0.1
104.16.12.180,443,移动,44.3,0.1
104.16.0.216,443,移动,44.5,0.1
104.16.12.138,443,移动,44.6,0.1
104.16.3.152,443,移动,44.7,0.1
104.16.13.179,443,移动,45.0,0.1
104.16.3.233,443,移动,45.2,0.1
104.16.1.98,443,移动,45.3,0.1
104.16.3.128,443,移动,45.8,0.1
104.16.13.95,443,移动,45.9,0.1
104.16.37.151,443,移动,46.5,0.1
104.16.12.227,443,移动,46.6,0.1
104.16.36.172,443,移动,46.8,0.1
104.16.3.231,443,移动,47.2,0.1
104.16.12.234,443,移动,48.1,0.1
104.16.39.167,443,移动,48.7,0.1
104.16.1.116,443,移动,48.9,0.1
104.16.3.35,443,移动,49.1,0.1
104.16.12.136,443,移动,50.3,0.1
104.16.5.138,443,移动,52.4,0.1
104.16.0.61,443,移动,53.5,0.1
104.16.12.90,443,移动,53.9,0.1
104.16.1.139,443,移动,56.6,0.1
104.16.1.126,443,移动,57.1,0.1
104.16.0.71,443,移动,58.1,0.1
104.16.1.153,443,移动,59.7,0.1
104.16.1.145,443,移动,61.6,0.1
104.16.2.160,443,移动,61.8,0.1
104.16.3.23,443,移动,61.9,0.1
104.16.22.189,443,移动,62.3,0.1
104.16.5.243,443,移动,64.1,0.1
104.16.1.207,443,移动,64.8,0.1
