IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.19.170.89,443,移动,11.3,0.0
104.19.170.88,443,移动,11.4,0.0
104.19.170.92,443,移动,12.0,0.0
104.19.170.91,443,移动,12.0,0.0
104.19.170.90,443,移动,12.7,0.0
104.16.0.71,443,移动,27.2,0.1
104.16.0.83,443,移动,28.0,0.1
104.16.0.55,443,移动,29.0,0.1
104.16.32.118,443,移动,29.9,0.1
104.16.0.53,443,移动,39.7,0.1
104.16.0.67,443,移动,40.0,0.1
104.16.26.117,443,移动,40.2,0.1
104.16.1.228,443,移动,40.4,0.1
104.16.0.62,443,移动,40.5,0.1
104.16.25.151,443,移动,40.5,0.1
104.16.0.69,443,移动,40.9,0.1
104.16.25.108,443,移动,42.1,0.1
104.16.25.148,443,移动,42.3,0.1
104.16.25.123,443,移动,42.6,0.1
104.16.40.114,443,移动,42.7,0.1
104.16.27.37,443,移动,44.4,0.1
104.16.25.124,443,移动,44.4,0.1
104.16.25.150,443,移动,44.5,0.1
104.16.25.122,443,移动,44.5,0.1
104.16.23.66,443,移动,44.6,0.1
104.16.23.88,443,移动,44.8,0.1
104.16.23.76,443,移动,44.9,0.1
104.16.11.159,443,移动,44.9,0.1
104.16.23.49,443,移动,45.1,0.1
104.16.11.217,443,移动,45.2,0.1
104.16.11.195,443,移动,45.6,0.1
104.16.0.94,443,移动,45.7,0.1
104.16.0.80,443,移动,45.7,0.1
104.16.23.77,443,移动,45.9,0.1
104.16.11.165,443,移动,45.9,0.1
104.16.25.128,443,移动,46.0,0.1
104.16.11.161,443,移动,46.3,0.1
104.16.27.23,443,移动,46.9,0.1
104.16.11.138,443,移动,47.1,0.1
104.16.0.58,443,移动,47.1,0.1
104.16.17.251,443,移动,47.2,0.1
104.16.11.179,443,移动,47.4,0.1
104.16.17.249,443,移动,47.4,0.1
104.16.23.78,443,移动,47.6,0.1
104.16.0.65,443,移动,47.6,0.1
104.16.0.70,443,移动,47.8,0.1
104.16.23.52,443,移动,49.1,0.1
104.16.11.137,443,移动,49.1,0.1
104.16.7.48,443,移动,49.4,0.1
104.16.23.65,443,移动,49.7,0.1
104.16.11.146,443,移动,49.9,0.1
104.16.11.196,443,移动,50.0,0.1
104.16.19.56,443,移动,50.0,0.1
104.16.27.50,443,移动,50.1,0.1
104.16.11.149,443,移动,50.3,0.1
104.16.0.28,443,移动,50.7,0.1
104.16.11.210,443,移动,50.9,0.1
104.16.11.134,443,移动,51.3,0.1
104.16.17.246,443,移动,51.8,0.1
104.16.0.63,443,移动,62.3,0.1
104.16.11.154,443,移动,70.0,0.1
104.16.0.48,443,移动,109.8,0.1
104.16.0.64,443,移动,110.7,0.1
104.16.1.151,443,移动,111.3,0.1
104.16.0.68,443,移动,112.5,0.1
104.16.0.61,443,移动,112.6,0.1
