IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.20.4.248,443,电信,5.7,0.1
141.101.113.214,443,多线,21.6,0.0
104.20.11.187,443,电信,22.0,0.0
104.20.45.102,443,电信,23.0,0.0
104.20.5.212,443,电信,23.4,0.0
141.101.120.65,443,多线,25.8,0.0
141.101.120.61,443,多线,26.2,0.0
141.101.113.11,443,多线,26.3,0.0
141.101.113.111,443,多线,26.3,0.0
104.20.11.144,443,电信,26.4,0.0
141.101.115.110,443,多线,27.0,0.0
141.101.115.161,443,多线,27.1,0.0
141.101.113.180,443,多线,27.3,0.0
141.101.113.3,443,多线,27.4,0.0
141.101.115.123,443,多线,27.7,0.0
141.101.114.243,443,多线,27.7,0.0
141.101.113.243,443,多线,27.7,0.0
141.101.122.211,443,多线,27.8,0.0
141.101.113.1,443,多线,27.8,0.0
162.159.235.149,443,电信,27.8,0.0
141.101.113.7,443,多线,27.9,0.0
141.101.115.31,443,多线,27.9,0.0
104.20.19.198,443,电信,27.9,0.0
104.20.18.118,443,电信,28.3,0.0
104.20.13.191,443,电信,28.6,0.0
141.101.113.129,443,多线,28.6,0.0
104.20.62.86,443,电信,28.9,0.0
104.20.13.122,443,电信,28.9,0.0
104.20.17.68,443,电信,29.0,0.0
141.101.113.9,443,多线,29.0,0.0
141.101.115.44,443,多线,29.2,0.0
141.101.115.189,443,多线,29.4,0.0
141.101.115.216,443,多线,29.4,0.0
141.101.113.177,443,多线,29.5,0.0
141.101.115.26,443,多线,32.2,0.0
141.101.115.137,443,多线,32.8,0.0
104.20.0.95,443,电信,32.9,0.1
141.101.115.170,443,多线,33.1,0.0
141.101.115.29,443,多线,33.2,0.0
141.101.115.117,443,多线,33.4,0.0
141.101.115.133,443,多线,33.4,0.0
141.101.115.81,443,多线,33.4,0.0
141.101.115.98,443,多线,33.5,0.0
141.101.115.107,443,多线,33.7,0.0
141.101.115.149,443,多线,33.9,0.0
141.101.115.140,443,多线,34.1,0.0
162.159.236.19,443,电信,34.2,0.0
162.159.236.15,443,电信,34.2,0.0
141.101.114.203,443,多线,34.2,0.0
141.101.114.20,443,多线,34.4,0.0
141.101.115.50,443,多线,34.4,0.0
162.159.235.156,443,电信,34.5,0.0
162.159.236.241,443,电信,34.5,0.0
141.101.115.139,443,多线,34.6,0.0
141.101.115.101,443,多线,34.7,0.0
141.101.114.236,443,多线,34.7,0.0
141.101.114.101,443,多线,34.7,0.0
141.101.114.242,443,多线,34.8,0.0
141.101.114.144,443,多线,34.8,0.0
141.101.113.157,443,多线,34.9,0.0
141.101.114.80,443,多线,34.9,0.0
141.101.115.130,443,多线,35.0,0.0
141.101.115.187,443,多线,35.0,0.0
162.159.236.113,443,电信,35.2,0.0
141.101.115.27,443,多线,35.3,0.0
141.101.114.109,443,多线,35.3,0.0
141.101.114.165,443,多线,35.3,0.0
141.101.115.173,443,多线,35.4,0.0
141.101.115.21,443,多线,35.4,0.0
141.101.114.238,443,多线,35.4,0.0
104.20.37.231,443,电信,35.5,0.0
104.20.37.229,443,电信,35.7,0.0
141.101.113.236,443,多线,35.7,0.0
104.20.1.43,443,电信,35.8,0.0
104.20.38.0,443,电信,35.8,0.0
141.101.115.180,443,多线,35.9,0.0
104.20.44.160,443,电信,35.9,0.0
