IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.148.4,443,多线,31.0,0.0
104.24.128.57,443,多线,31.3,0.0
104.24.128.50,443,多线,32.1,0.0
104.25.61.169,443,多线,37.6,0.0
104.25.59.60,443,多线,37.7,0.0
104.25.59.112,443,多线,37.7,0.0
104.25.52.91,443,多线,42.5,0.0
104.19.16.130,443,移动,43.9,0.1
104.19.16.150,443,移动,44.0,0.1
104.19.16.132,443,移动,44.2,0.1
104.19.16.151,443,移动,44.6,0.1
104.19.16.141,443,移动,44.7,0.1
104.25.58.180,443,多线,44.8,0.1
104.19.16.146,443,移动,45.0,0.1
104.19.16.144,443,移动,45.1,0.1
104.19.9.74,443,移动,45.5,0.1
104.25.59.141,443,多线,56.3,0.2
104.19.16.136,443,移动,61.0,0.1
104.19.13.61,443,移动,64.2,0.1
104.19.16.131,443,移动,65.3,0.1
104.19.13.84,443,移动,66.1,0.1
104.19.13.79,443,移动,66.3,0.1
104.19.13.87,443,移动,66.4,0.1
104.19.12.39,443,移动,66.8,0.1
104.19.8.0,443,移动,67.3,0.1
104.19.8.231,443,移动,67.3,0.1
104.19.8.19,443,移动,67.4,0.1
104.19.13.69,443,移动,67.4,0.1
104.19.13.64,443,移动,67.6,0.1
104.19.8.21,443,移动,67.6,0.1
104.19.8.11,443,移动,68.9,0.1
172.67.247.47,443,联通,70.9,0.0
172.67.223.241,443,联通,70.9,0.0
172.67.224.9,443,联通,71.0,0.0
172.67.224.15,443,联通,71.0,0.0
172.67.225.1,443,联通,71.1,0.0
172.67.223.247,443,联通,71.1,0.0
172.67.248.47,443,联通,71.2,0.0
172.67.223.245,443,联通,71.2,0.0
172.67.247.79,443,联通,71.2,0.0
172.67.224.13,443,联通,71.2,0.0
172.67.223.249,443,联通,71.3,0.0
172.67.247.61,443,联通,71.3,0.0
172.67.247.53,443,联通,71.3,0.0
172.67.247.65,443,联通,71.4,0.0
172.67.247.51,443,联通,71.4,0.0
172.67.247.67,443,联通,71.4,0.0
172.67.247.41,443,联通,71.4,0.0
172.67.247.73,443,联通,71.4,0.0
172.67.247.75,443,联通,71.6,0.0
172.67.223.253,443,联通,71.6,0.0
172.67.223.243,443,联通,71.7,0.0
172.67.247.71,443,联通,71.8,0.0
172.67.224.7,443,联通,71.8,0.0
172.67.247.49,443,联通,72.0,0.0
172.67.247.37,443,联通,72.1,0.0
172.67.223.239,443,联通,72.1,0.0
172.67.224.3,443,联通,72.1,0.0
104.18.206.51,443,移动,72.2,0.1
104.18.206.64,443,移动,72.2,0.1
172.67.247.69,443,联通,72.4,0.0
172.67.247.77,443,联通,72.4,0.0
172.67.247.83,443,联通,72.5,0.0
172.67.247.43,443,联通,72.5,0.0
172.67.221.217,443,联通,72.6,0.0
172.67.221.229,443,联通,72.9,0.0
172.67.247.35,443,联通,72.9,0.0
172.67.221.241,443,联通,73.1,0.0
172.67.221.255,443,联通,73.9,0.0
172.67.221.247,443,联通,74.2,0.0
172.67.221.225,443,联通,75.3,0.0
141.101.121.209,443,多线,78.5,0.2
104.19.12.37,443,移动,83.2,0.1
104.19.8.227,443,移动,84.1,0.1
104.27.5.32,443,多线,84.5,0.3
141.101.121.202,443,多线,84.6,0.2
104.19.12.35,443,移动,85.0,0.1
141.101.122.40,443,多线,86.5,0.2
104.19.13.82,443,移动,95.6,0.3
104.27.0.247,443,多线,97.4,0.3
104.27.10.216,443,多线,106.4,0.2
104.20.32.239,443,电信,107.1,0.1
104.20.58.5,443,电信,111.3,0.2
141.101.115.9,443,多线,111.5,0.1
104.27.11.166,443,多线,111.7,0.2
104.18.206.60,443,移动,112.5,0.1
104.20.58.154,443,电信,112.9,0.2
104.27.10.194,443,多线,113.9,0.2
104.27.0.103,443,多线,116.6,0.2
104.27.11.169,443,多线,118.9,0.2
172.65.165.217,443,多线,119.0,0.0
172.65.168.61,443,多线,119.2,0.0
172.65.223.39,443,多线,119.4,0.0
104.20.32.229,443,电信,119.9,0.2
104.20.59.38,443,电信,120.1,0.1
104.20.58.226,443,电信,120.2,0.1
104.20.59.164,443,电信,121.1,0.1
104.27.7.25,443,多线,121.2,0.2
104.20.57.252,443,电信,121.6,0.1
104.20.58.93,443,电信,123.3,0.1
141.101.114.153,443,多线,125.5,0.1
104.20.58.100,443,电信,127.6,0.1
104.27.6.104,443,多线,128.2,0.2
141.101.113.112,443,多线,128.8,0.1
141.101.114.156,443,多线,134.4,0.1
141.101.114.157,443,多线,135.5,0.1
141.101.114.195,443,多线,136.5,0.1
141.101.122.149,443,多线,137.3,0.1
141.101.120.20,443,多线,138.8,0.1
104.27.10.217,443,多线,139.3,0.2
104.27.13.55,443,多线,140.2,0.2
141.101.121.232,443,多线,140.6,0.1
141.101.121.214,443,多线,141.0,0.1
172.65.221.77,443,多线,141.5,0.0
141.101.120.94,443,多线,142.3,0.1
172.66.161.209,443,多线,142.4,0.0
172.66.155.59,443,多线,143.1,0.0
141.101.122.76,443,多线,143.4,0.1
172.66.134.181,443,多线,144.4,0.0
172.66.134.213,443,多线,145.0,0.0
172.66.134.203,443,多线,145.4,0.0
141.101.120.103,443,多线,145.4,0.1
172.65.161.15,443,多线,145.9,0.0
172.66.134.169,443,多线,146.0,0.0
141.101.121.53,443,多线,146.1,0.1
141.101.114.11,443,多线,146.8,0.1
104.20.59.176,443,电信,147.7,0.2
172.65.218.93,443,多线,148.9,0.0
172.65.165.219,443,多线,149.7,0.0
172.65.161.7,443,多线,149.9,0.0
141.101.113.45,443,多线,154.7,0.1
104.18.0.247,443,移动,157.1,0.1
141.101.113.125,443,多线,157.7,0.1
141.101.113.121,443,多线,158.7,0.1
141.101.113.98,443,多线,159.3,0.1
141.101.113.2,443,多线,160.0,0.1
141.101.113.37,443,多线,160.2,0.1
141.101.113.18,443,多线,160.3,0.1
141.101.113.87,443,多线,160.4,0.1
141.101.113.185,443,多线,160.4,0.1
141.101.113.102,443,多线,160.6,0.1
141.101.113.164,443,多线,160.6,0.1
141.101.113.214,443,多线,160.9,0.1
141.101.114.14,443,多线,160.9,0.1
141.101.113.48,443,多线,160.9,0.1
141.101.113.226,443,多线,161.3,0.1
141.101.113.85,443,多线,161.6,0.1
141.101.113.200,443,多线,161.6,0.1
141.101.113.229,443,多线,162.3,0.1
141.101.114.93,443,多线,162.4,0.1
141.101.113.235,443,多线,163.6,0.1
141.101.113.145,443,多线,163.8,0.1
141.101.114.41,443,多线,163.9,0.1
141.101.113.147,443,多线,164.1,0.1
141.101.113.42,443,多线,164.2,0.1
141.101.113.134,443,多线,164.4,0.1
141.101.113.84,443,多线,164.7,0.1
141.101.113.34,443,多线,164.8,0.1
141.101.113.66,443,多线,164.9,0.1
141.101.113.207,443,多线,165.1,0.1
141.101.113.129,443,多线,165.2,0.1
141.101.113.46,443,多线,165.3,0.1
141.101.113.244,443,多线,165.4,0.1
141.101.113.77,443,多线,165.6,0.1
141.101.113.181,443,多线,165.9,0.1
104.27.7.24,443,多线,166.6,0.2
141.101.113.221,443,多线,167.0,0.1
141.101.113.197,443,多线,167.7,0.1
141.101.113.158,443,多线,167.8,0.1
141.101.113.14,443,多线,168.0,0.1
141.101.113.241,443,多线,168.1,0.1
141.101.113.106,443,多线,168.2,0.1
141.101.113.144,443,多线,168.3,0.1
141.101.113.113,443,多线,168.7,0.1
141.101.113.3,443,多线,168.7,0.1
141.101.113.248,443,多线,169.0,0.1
141.101.113.32,443,多线,169.0,0.1
141.101.113.131,443,多线,169.2,0.1
141.101.113.116,443,多线,169.2,0.1
141.101.113.53,443,多线,169.3,0.1
141.101.113.68,443,多线,169.4,0.1
141.101.113.216,443,多线,169.5,0.1
141.101.113.90,443,多线,169.7,0.1
141.101.113.202,443,多线,169.7,0.1
104.27.1.158,443,多线,169.8,0.2
141.101.113.88,443,多线,169.9,0.1
141.101.113.99,443,多线,169.9,0.1
141.101.113.127,443,多线,169.9,0.1
141.101.113.223,443,多线,170.2,0.1
141.101.113.155,443,多线,170.5,0.1
141.101.113.29,443,多线,170.7,0.1
141.101.113.28,443,多线,170.8,0.1
141.101.114.15,443,多线,171.1,0.1
141.101.113.253,443,多线,171.2,0.1
141.101.114.142,443,多线,171.7,0.1
141.101.113.190,443,多线,172.1,0.1
141.101.113.59,443,多线,172.9,0.1
141.101.113.132,443,多线,173.2,0.1
141.101.113.69,443,多线,173.4,0.1
141.101.114.5,443,多线,173.5,0.1
141.101.113.205,443,多线,173.5,0.1
141.101.113.104,443,多线,173.7,0.1
172.65.248.107,443,多线,173.9,0.0
172.65.223.77,443,多线,174.2,0.0
141.101.113.95,443,多线,174.2,0.1
172.65.217.173,443,多线,174.3,0.0
172.65.225.103,443,多线,174.3,0.0
172.65.222.97,443,多线,174.4,0.0
172.65.165.221,443,多线,174.6,0.0
172.65.168.57,443,多线,174.6,0.0
141.101.113.124,443,多线,174.8,0.1
172.65.168.59,443,多线,174.8,0.0
172.65.223.43,443,多线,174.9,0.0
172.65.222.127,443,多线,175.1,0.0
172.65.168.41,443,多线,175.9,0.0
141.101.113.220,443,多线,177.6,0.1
141.101.113.175,443,多线,178.5,0.1
141.101.113.0,443,多线,183.5,0.1
141.101.113.23,443,多线,184.2,0.1
141.101.114.89,443,多线,184.3,0.1
141.101.113.62,443,多线,184.4,0.1
141.101.113.194,443,多线,186.1,0.1
104.19.16.152,443,移动,190.4,0.2
141.101.113.228,443,多线,195.9,0.1
141.101.113.141,443,多线,196.6,0.1
141.101.113.63,443,多线,198.5,0.1
141.101.114.22,443,多线,198.6,0.1
141.101.113.203,443,多线,198.7,0.1
141.101.114.168,443,多线,201.2,0.1
141.101.113.4,443,多线,202.0,0.1
104.19.16.138,443,移动,204.6,0.3
141.101.113.55,443,多线,204.9,0.1
141.101.114.169,443,多线,209.1,0.1
141.101.121.11,443,多线,209.7,0.1
141.101.115.100,443,多线,211.8,0.1
141.101.114.248,443,多线,212.0,0.1
172.69.61.73,443,多线,212.7,0.2
141.101.114.253,443,多线,213.9,0.1
141.101.113.215,443,多线,215.2,0.1
141.101.113.251,443,多线,215.6,0.1
141.101.114.47,443,多线,215.9,0.1
141.101.113.115,443,多线,215.9,0.1
141.101.113.180,443,多线,216.3,0.1
141.101.115.216,443,多线,218.6,0.1
104.20.35.70,443,电信,218.6,0.1
141.101.114.6,443,多线,219.4,0.1
141.101.113.39,443,多线,219.8,0.1
141.101.113.36,443,多线,224.0,0.1
104.20.34.131,443,电信,225.4,0.1
104.20.57.225,443,电信,225.5,0.1
104.20.36.100,443,电信,226.3,0.1
104.20.34.124,443,电信,226.3,0.1
104.20.33.9,443,电信,227.8,0.1
104.20.35.94,443,电信,229.7,0.1
104.20.33.144,443,电信,229.9,0.1
141.101.113.54,443,多线,230.1,0.1
104.20.34.159,443,电信,230.4,0.1
104.20.34.49,443,电信,230.8,0.1
104.20.58.153,443,电信,232.9,0.1
104.20.32.167,443,电信,232.9,0.1
104.20.58.198,443,电信,237.2,0.1
