IP 地址,端口,运营商,延迟(ms),丢包率(%)
162.159.230.68,443,电信,42.9,0.0
162.159.228.153,443,电信,43.1,0.0
162.159.236.146,443,电信,43.3,0.0
162.159.231.12,443,电信,43.4,0.0
162.159.229.143,443,电信,43.4,0.0
162.159.236.217,443,电信,43.6,0.0
162.159.229.29,443,电信,43.7,0.0
162.159.229.46,443,电信,44.1,0.0
162.159.231.85,443,电信,44.1,0.0
162.159.230.18,443,电信,44.2,0.0
162.159.235.208,443,电信,44.2,0.0
162.159.235.187,443,电信,44.5,0.0
162.159.230.134,443,电信,44.6,0.0
162.159.228.220,443,电信,44.7,0.0
162.159.236.90,443,电信,44.9,0.0
162.159.239.5,443,电信,45.1,0.0
162.159.236.226,443,电信,45.1,0.0
162.159.235.217,443,电信,45.1,0.0
162.159.237.152,443,电信,45.3,0.0
162.159.232.46,443,电信,45.3,0.0
162.159.231.4,443,电信,45.4,0.0
162.159.235.239,443,电信,45.5,0.0
162.159.237.44,443,电信,45.7,0.0
162.159.230.95,443,电信,45.8,0.0
162.159.237.46,443,电信,45.9,0.0
162.159.236.119,443,电信,46.0,0.0
162.159.237.195,443,电信,46.0,0.0
162.159.237.115,443,电信,46.0,0.0
141.101.123.227,443,多线,46.0,0.0
162.159.237.191,443,电信,46.1,0.0
141.101.123.12,443,多线,46.2,0.0
162.159.229.157,443,电信,46.4,0.0
162.159.236.9,443,电信,46.4,0.0
162.159.230.223,443,电信,46.4,0.0
162.159.236.58,443,电信,46.5,0.0
162.159.237.125,443,电信,46.6,0.0
162.159.236.59,443,电信,47.2,0.0
162.159.237.45,443,电信,47.6,0.0
162.159.237.49,443,电信,48.1,0.0
162.159.237.48,443,电信,48.2,0.0
162.159.236.139,443,电信,48.3,0.0
162.159.228.72,443,电信,49.5,0.0
162.159.234.232,443,电信,50.4,0.0
162.159.236.223,443,电信,50.5,0.0
162.159.234.43,443,电信,50.6,0.0
162.159.235.170,443,电信,50.7,0.0
162.159.235.151,443,电信,51.8,0.0
162.159.236.70,443,电信,52.1,0.0
162.159.236.220,443,电信,52.2,0.0
162.159.236.120,443,电信,52.4,0.0
162.159.237.71,443,电信,53.0,0.0
162.159.237.23,443,电信,54.5,0.0
162.159.235.142,443,电信,54.5,0.0
141.101.121.163,443,多线,55.9,0.0
104.18.167.102,443,移动,57.1,0.1
162.159.235.184,443,电信,57.3,0.0
162.159.236.41,443,电信,58.6,0.0
162.159.236.214,443,电信,59.2,0.0
162.159.236.34,443,电信,59.4,0.0
162.159.232.76,443,电信,60.0,0.0
162.159.236.202,443,电信,60.1,0.0
162.159.236.62,443,电信,60.3,0.0
162.159.236.48,443,电信,60.4,0.0
162.159.236.222,443,电信,62.0,0.0
162.159.236.55,443,电信,62.0,0.0
162.159.235.234,443,电信,62.6,0.0
162.159.232.71,443,电信,64.5,0.0
104.18.207.22,443,移动,65.3,0.1
162.159.236.213,443,电信,66.8,0.0
162.159.228.6,443,电信,67.8,0.0
