IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.24.1.119,443,多线,11.2,0.2
104.27.5.47,443,多线,15.5,0.0
104.24.1.65,443,多线,18.4,0.1
104.24.2.152,443,多线,21.3,0.1
104.24.2.128,443,多线,22.6,0.1
104.24.1.148,443,多线,25.3,0.2
104.24.2.24,443,多线,26.7,0.1
104.24.6.2,443,多线,27.8,0.1
104.27.11.239,443,多线,28.9,0.0
104.24.63.15,443,多线,31.6,0.1
104.24.2.26,443,多线,31.7,0.1
104.24.1.221,443,多线,32.0,0.1
104.24.11.173,443,多线,32.5,0.1
104.24.1.162,443,多线,33.3,0.1
104.24.0.149,443,多线,33.5,0.2
104.24.2.229,443,多线,35.3,0.1
104.24.6.67,443,多线,35.5,0.1
104.24.5.253,443,多线,37.2,0.1
104.24.6.29,443,多线,38.7,0.1
104.24.2.227,443,多线,39.6,0.1
104.24.1.178,443,多线,40.5,0.1
104.27.12.13,443,多线,40.8,0.0
104.24.11.84,443,多线,41.5,0.1
104.27.12.143,443,多线,41.6,0.0
104.24.2.124,443,多线,41.9,0.1
104.24.5.51,443,多线,42.2,0.1
104.24.1.46,443,多线,42.9,0.1
104.24.0.182,443,多线,42.9,0.1
104.24.142.131,443,多线,43.2,0.1
104.27.4.32,443,多线,43.8,0.0
104.27.4.102,443,多线,44.3,0.0
104.27.4.103,443,多线,44.4,0.0
104.27.9.113,443,多线,44.8,0.0
104.27.4.130,443,多线,44.9,0.0
104.24.5.7,443,多线,45.1,0.1
104.24.4.242,443,多线,45.7,0.1
104.24.0.1,443,多线,46.2,0.1
104.24.142.230,443,多线,47.0,0.1
104.27.4.105,443,多线,47.3,0.0
104.24.1.135,443,多线,48.5,0.1
104.20.3.166,443,电信,48.7,0.2
104.24.14.51,443,多线,49.2,0.1
104.24.4.233,443,多线,49.3,0.1
104.24.1.45,443,多线,49.3,0.1
104.24.142.106,443,多线,49.3,0.1
104.24.1.220,443,多线,49.5,0.1
104.27.9.213,443,多线,49.7,0.0
104.24.1.102,443,多线,49.7,0.1
104.27.9.177,443,多线,50.1,0.0
104.27.8.221,443,多线,50.1,0.0
104.27.3.1,443,多线,50.1,0.0
104.27.9.206,443,多线,50.6,0.0
104.27.10.54,443,多线,50.6,0.0
104.27.4.96,443,多线,50.7,0.0
104.27.5.126,443,多线,50.9,0.0
104.27.1.119,443,多线,51.1,0.0
104.27.3.231,443,多线,51.1,0.0
104.24.1.21,443,多线,51.2,0.1
104.27.4.212,443,多线,51.4,0.0
104.27.4.253,443,多线,51.7,0.0
104.21.223.43,443,多线,51.7,0.2
104.27.12.185,443,多线,51.9,0.0
104.16.7.135,443,移动,53.0,0.3
104.16.118.135,443,移动,53.4,0.3
104.27.1.181,443,多线,53.5,0.0
104.27.2.187,443,多线,53.6,0.0
104.27.1.104,443,多线,53.8,0.0
104.27.2.147,443,多线,53.9,0.0
104.27.4.101,443,多线,54.4,0.0
104.16.5.45,443,移动,54.5,0.3
104.24.66.133,443,多线,54.6,0.1
104.24.63.10,443,多线,54.7,0.1
104.27.4.112,443,多线,54.7,0.0
104.27.2.47,443,多线,54.7,0.0
104.24.62.26,443,多线,54.8,0.1
104.24.0.152,443,多线,54.9,0.1
104.24.1.167,443,多线,55.0,0.1
