IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.27.6.149,443,多线,38.4,0.1
141.101.121.86,443,多线,47.9,0.0
141.101.113.185,443,多线,48.8,0.0
172.67.221.185,443,联通,49.2,0.0
141.101.122.119,443,多线,49.8,0.0
141.101.122.39,443,多线,49.8,0.0
162.159.233.196,443,电信,50.5,0.0
141.101.122.157,443,多线,52.1,0.0
141.101.123.216,443,多线,52.6,0.0
104.27.8.109,443,多线,53.0,0.1
172.64.74.127,443,联通,54.1,0.1
104.27.11.214,443,多线,54.7,0.1
162.159.234.241,443,电信,56.1,0.0
104.26.15.31,443,多线,58.0,0.1
104.25.249.55,443,多线,58.4,0.1
104.27.8.99,443,多线,59.5,0.1
172.64.74.115,443,联通,59.9,0.1
104.19.51.41,443,移动,60.6,0.4
104.26.15.14,443,多线,61.5,0.1
104.19.20.127,443,移动,63.4,0.4
104.19.135.203,443,移动,64.2,0.3
104.19.244.78,443,移动,67.7,0.3
141.101.122.153,443,多线,68.8,0.0
104.19.51.40,443,移动,68.8,0.4
104.24.46.182,443,多线,69.3,0.2
104.19.244.106,443,移动,69.9,0.2
104.21.192.193,443,多线,69.9,0.5
141.101.114.229,443,多线,71.1,0.0
104.19.51.6,443,移动,72.6,0.3
104.31.16.160,443,联通,74.0,0.3
104.21.43.247,443,多线,74.4,0.4
104.24.45.238,443,多线,77.6,0.2
104.24.45.200,443,多线,79.9,0.1
104.19.244.100,443,移动,80.2,0.2
104.27.12.92,443,多线,82.2,0.1
104.19.51.24,443,移动,84.5,0.3
172.67.238.17,443,联通,85.6,0.0
104.24.46.83,443,多线,85.7,0.2
162.159.236.121,443,电信,87.8,0.0
141.101.113.151,443,多线,88.0,0.0
162.159.236.63,443,电信,89.0,0.0
162.159.235.195,443,电信,89.3,0.0
104.26.15.15,443,多线,90.3,0.1
141.101.122.78,443,多线,90.6,0.0
141.101.122.36,443,多线,91.5,0.0
104.19.245.220,443,移动,94.0,0.2
104.19.51.8,443,移动,94.5,0.3
162.159.234.186,443,电信,94.9,0.0
141.101.123.24,443,多线,95.7,0.0
104.19.244.96,443,移动,97.5,0.2
104.27.7.216,443,多线,100.0,0.1
104.19.244.104,443,移动,102.9,0.2
141.101.114.93,443,多线,103.1,0.0
104.31.16.133,443,联通,103.9,0.2
104.19.51.30,443,移动,104.6,0.3
104.19.244.94,443,移动,105.8,0.3
104.26.14.60,443,多线,106.0,0.1
104.19.244.92,443,移动,107.2,0.2
141.101.122.1,443,多线,108.2,0.0
162.159.235.224,443,电信,108.6,0.0
104.21.192.209,443,多线,109.1,0.4
104.27.11.160,443,多线,109.4,0.1
162.159.236.125,443,电信,109.7,0.0
104.19.51.26,443,移动,109.9,0.4
172.67.221.135,443,联通,111.9,0.0
104.21.44.3,443,多线,112.3,0.5
104.27.8.197,443,多线,114.0,0.1
162.159.236.119,443,电信,114.2,0.0
