IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.109.193,443,联通,16.8,0.0
172.67.110.193,443,联通,17.0,0.0
172.67.110.81,443,联通,17.0,0.0
172.67.109.111,443,联通,17.7,0.0
172.67.109.113,443,联通,18.9,0.0
172.67.109.115,443,联通,19.5,0.0
172.67.109.187,443,联通,19.8,0.0
172.67.109.155,443,联通,20.3,0.0
172.67.109.225,443,联通,20.5,0.0
172.67.73.109,443,联通,20.6,0.0
172.67.109.117,443,联通,21.1,0.0
172.67.110.1,443,联通,22.2,0.0
172.67.109.129,443,联通,23.2,0.0
172.67.110.99,443,联通,24.5,0.0
172.67.109.161,443,联通,26.3,0.0
172.67.110.175,443,联通,26.9,0.0
172.67.110.185,443,联通,27.1,0.0
172.67.99.181,443,联通,27.1,0.0
172.67.84.103,443,联通,27.7,0.0
172.67.110.59,443,联通,27.8,0.0
172.67.109.135,443,联通,27.9,0.0
172.67.110.207,443,联通,27.9,0.0
172.67.109.247,443,联通,28.0,0.0
172.67.89.91,443,联通,28.2,0.0
172.67.102.99,443,联通,28.3,0.0
172.67.95.143,443,联通,28.5,0.0
172.67.96.229,443,联通,28.7,0.0
172.67.110.33,443,联通,28.9,0.0
172.67.69.7,443,联通,28.9,0.0
172.67.109.235,443,联通,29.0,0.0
172.67.99.129,443,联通,29.2,0.0
172.67.109.71,443,联通,29.5,0.0
172.67.97.229,443,联通,29.9,0.0
172.67.101.19,443,联通,30.1,0.0
172.67.109.243,443,联通,30.2,0.0
172.67.109.179,443,联通,30.2,0.0
172.67.83.239,443,联通,30.3,0.0
172.67.109.197,443,联通,30.4,0.0
172.67.110.241,443,联通,30.5,0.0
172.67.97.27,443,联通,30.6,0.0
172.67.110.195,443,联通,30.8,0.0
172.67.110.227,443,联通,30.8,0.0
172.67.109.185,443,联通,30.8,0.0
172.67.109.209,443,联通,30.9,0.0
172.67.70.109,443,联通,31.0,0.0
172.67.110.149,443,联通,31.2,0.0
172.67.101.69,443,联通,31.4,0.0
172.67.67.179,443,联通,31.4,0.0
172.67.75.217,443,联通,31.5,0.0
172.67.87.23,443,联通,31.7,0.0
172.67.109.57,443,联通,31.8,0.0
172.67.110.39,443,联通,32.1,0.0
172.67.110.191,443,联通,32.3,0.0
172.67.110.197,443,联通,32.4,0.0
172.67.109.137,443,联通,32.6,0.0
172.67.82.215,443,联通,33.0,0.0
172.67.110.179,443,联通,33.0,0.0
172.67.110.21,443,联通,33.1,0.0
172.67.82.27,443,联通,33.4,0.0
172.67.64.17,443,联通,33.5,0.0
172.67.103.77,443,联通,33.5,0.0
172.67.74.125,443,联通,33.6,0.0
172.67.65.99,443,联通,33.7,0.0
172.67.100.123,443,联通,33.7,0.0
172.67.92.69,443,联通,33.7,0.0
172.67.94.13,443,联通,33.8,0.0
172.67.69.173,443,联通,33.9,0.0
172.67.70.187,443,联通,34.0,0.0
172.67.104.113,443,联通,34.0,0.0
172.67.110.125,443,联通,34.0,0.0
172.67.85.169,443,联通,34.2,0.0
172.67.78.181,443,联通,34.8,0.0
172.67.109.85,443,联通,34.9,0.0
172.67.89.231,443,联通,35.1,0.0
172.67.64.91,443,联通,35.1,0.0
172.67.67.83,443,联通,35.2,0.0
172.67.77.193,443,联通,35.4,0.0
172.67.90.155,443,联通,35.5,0.0
172.67.110.3,443,联通,35.6,0.0
172.67.102.227,443,联通,35.6,0.0
172.67.95.19,443,联通,35.6,0.0
172.67.78.91,443,联通,35.7,0.0
172.67.109.245,443,联通,35.7,0.0
172.67.92.229,443,联通,35.8,0.0
172.67.75.35,443,联通,36.3,0.0
172.67.95.207,443,联通,36.3,0.0
172.67.110.85,443,联通,36.4,0.0
172.67.110.17,443,联通,36.5,0.0
172.67.83.49,443,联通,36.5,0.0
172.67.109.207,443,联通,36.5,0.0
172.67.79.41,443,联通,36.7,0.0
172.67.76.39,443,联通,36.8,0.0
172.67.109.33,443,联通,36.9,0.0
172.67.78.9,443,联通,36.9,0.0
