IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.178.41,443,联通,5.1,0.0
172.67.150.89,443,联通,5.8,0.0
172.67.159.83,443,联通,5.9,0.0
172.67.156.103,443,联通,6.2,0.0
172.67.144.23,443,联通,6.2,0.0
172.67.167.169,443,联通,6.4,0.0
172.67.169.105,443,联通,6.6,0.0
172.67.157.69,443,联通,7.3,0.0
172.67.143.251,443,联通,8.5,0.0
172.67.150.81,443,联通,8.8,0.0
172.67.178.73,443,联通,9.1,0.0
172.67.172.251,443,联通,9.2,0.0
172.67.150.73,443,联通,9.2,0.0
172.67.156.143,443,联通,9.3,0.0
172.67.149.253,443,联通,9.5,0.0
172.67.149.255,443,联通,9.7,0.0
172.67.143.233,443,联通,11.8,0.0
172.67.178.31,443,联通,25.1,0.0
172.67.156.109,443,联通,47.2,0.1
172.67.180.49,443,联通,47.6,0.0
172.67.157.71,443,联通,54.5,0.0
104.18.16.103,443,移动,58.6,0.3
104.20.0.107,443,电信,59.4,0.2
104.27.12.178,443,多线,66.8,0.2
104.18.16.228,443,移动,69.1,0.3
104.20.0.221,443,电信,70.5,0.3
172.65.162.97,443,多线,75.4,0.0
104.27.5.56,443,多线,79.0,0.1
104.27.5.58,443,多线,79.8,0.2
104.18.4.143,443,移动,80.0,0.3
104.27.5.95,443,多线,80.6,0.3
104.18.16.112,443,移动,81.5,0.3
104.27.12.180,443,多线,81.7,0.1
104.18.10.79,443,移动,83.0,0.3
104.27.5.70,443,多线,84.3,0.1
104.20.58.105,443,电信,85.3,0.1
104.18.15.179,443,移动,85.8,0.3
104.27.5.40,443,多线,87.5,0.0
104.18.15.205,443,移动,88.2,0.3
104.20.2.143,443,电信,89.1,0.3
104.18.16.85,443,移动,89.2,0.2
104.18.16.115,443,移动,89.5,0.2
104.27.5.87,443,多线,92.3,0.3
104.27.5.64,443,多线,95.5,0.3
104.18.0.63,443,移动,97.5,0.3
104.27.5.46,443,多线,97.5,0.2
104.20.0.29,443,电信,99.0,0.2
104.18.16.232,443,移动,99.3,0.3
104.20.1.92,443,电信,100.1,0.2
104.27.5.90,443,多线,100.2,0.3
104.27.5.81,443,多线,102.2,0.3
104.27.5.96,443,多线,103.8,0.3
104.20.57.135,443,电信,104.5,0.2
104.20.56.222,443,电信,105.2,0.4
104.27.5.48,443,多线,106.3,0.2
104.27.5.85,443,多线,106.5,0.2
104.27.5.94,443,多线,115.1,0.2
104.27.12.172,443,多线,115.9,0.1
104.20.63.123,443,电信,117.1,0.1
104.27.12.181,443,多线,117.9,0.1
104.20.55.25,443,电信,118.2,0.2
104.27.5.67,443,多线,119.2,0.1
104.27.5.68,443,多线,119.4,0.1
104.27.5.88,443,多线,120.3,0.1
104.20.1.91,443,电信,121.7,0.2
104.27.5.55,443,多线,121.7,0.2
104.20.1.97,443,电信,121.8,0.2
104.27.12.182,443,多线,121.8,0.1
104.27.5.114,443,多线,122.2,0.3
104.20.1.28,443,电信,123.8,0.2
104.27.5.103,443,多线,124.0,0.1
104.27.5.98,443,多线,124.1,0.2
104.27.5.52,443,多线,124.2,0.2
104.27.5.76,443,多线,127.5,0.3
104.20.63.88,443,电信,127.5,0.2
104.27.10.254,443,多线,127.8,0.0
104.27.5.61,443,多线,128.2,0.3
104.27.5.108,443,多线,131.2,0.2
104.20.0.34,443,电信,132.6,0.2
104.27.12.169,443,多线,132.6,0.2
104.27.5.78,443,多线,133.4,0.2
104.27.5.65,443,多线,133.9,0.3
104.27.5.73,443,多线,134.2,0.2
104.20.63.91,443,电信,134.7,0.1
104.20.0.95,443,电信,135.4,0.1
104.18.0.66,443,移动,135.8,0.3
104.20.1.61,443,电信,136.7,0.2
104.27.5.59,443,多线,136.7,0.0
104.27.5.102,443,多线,138.6,0.3
104.27.5.80,443,多线,139.3,0.2
104.20.0.56,443,电信,139.6,0.2
104.27.5.45,443,多线,139.7,0.1
104.27.5.92,443,多线,141.4,0.2
104.27.5.49,443,多线,142.4,0.3
104.27.10.234,443,多线,142.5,0.3
104.27.5.43,443,多线,142.6,0.3
104.27.5.106,443,多线,142.8,0.2
172.67.150.41,443,联通,143.0,0.0
104.20.1.87,443,电信,143.4,0.1
104.27.5.44,443,多线,145.7,0.2
104.27.5.66,443,多线,146.8,0.2
104.27.5.75,443,多线,147.0,0.1
104.20.1.191,443,电信,147.6,0.1
104.20.1.119,443,电信,148.5,0.1
104.20.56.225,443,电信,149.2,0.3
104.20.0.18,443,电信,150.2,0.4
104.27.12.177,443,多线,150.7,0.3
104.27.3.123,443,多线,151.1,0.0
104.27.11.5,443,多线,151.1,0.1
104.20.0.101,443,电信,151.2,0.1
104.20.0.59,443,电信,151.4,0.1
104.20.63.113,443,电信,152.0,0.2
104.27.5.50,443,多线,152.1,0.3
104.27.5.74,443,多线,152.7,0.3
104.27.5.86,443,多线,155.2,0.1
104.20.59.51,443,电信,155.6,0.3
104.27.0.183,443,多线,156.2,0.1
104.27.5.84,443,多线,157.6,0.2
104.27.5.60,443,多线,157.9,0.1
104.20.2.2,443,电信,158.7,0.2
104.18.1.245,443,移动,158.8,0.3
104.20.63.110,443,电信,158.8,0.1
104.20.1.42,443,电信,158.9,0.2
104.27.5.57,443,多线,160.1,0.2
104.20.0.160,443,电信,160.5,0.1
104.20.63.112,443,电信,160.5,0.1
104.20.1.81,443,电信,161.3,0.1
104.27.5.54,443,多线,161.4,0.1
104.27.5.72,443,多线,163.0,0.1
104.27.5.115,443,多线,163.3,0.3
104.27.5.79,443,多线,163.5,0.2
104.27.12.179,443,多线,164.4,0.2
104.27.5.30,443,多线,165.5,0.3
104.20.0.137,443,电信,166.3,0.3
104.20.0.125,443,电信,167.1,0.3
104.20.55.27,443,电信,167.2,0.2
104.27.12.175,443,多线,169.5,0.2
104.20.1.145,443,电信,169.7,0.2
104.27.5.104,443,多线,170.5,0.1
104.20.0.135,443,电信,171.4,0.2
