IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.67.67.211,443,联通,20.9,0.1
172.64.49.135,443,联通,23.2,0.1
172.66.156.161,443,多线,24.9,0.1
172.66.151.173,443,多线,36.9,0.1
162.159.229.43,443,电信,39.4,0.0
172.65.202.175,443,多线,39.9,0.1
162.159.229.32,443,电信,40.0,0.0
162.159.230.17,443,电信,40.1,0.0
172.66.154.21,443,多线,40.4,0.1
162.159.229.142,443,电信,40.5,0.0
162.159.229.80,443,电信,40.9,0.0
162.159.231.3,443,电信,41.2,0.0
172.67.64.157,443,联通,42.1,0.1
172.66.151.183,443,多线,42.4,0.1
172.66.151.187,443,多线,42.7,0.1
172.66.152.227,443,多线,43.0,0.1
172.66.160.55,443,多线,43.9,0.1
172.65.241.169,443,多线,44.8,0.1
172.65.219.199,443,多线,45.9,0.1
172.64.32.239,443,联通,46.7,0.1
172.65.201.83,443,多线,46.9,0.1
162.159.232.153,443,电信,47.0,0.0
162.159.232.155,443,电信,47.8,0.0
172.67.64.151,443,联通,49.8,0.1
172.67.64.131,443,联通,49.9,0.1
172.65.203.25,443,多线,51.5,0.1
172.65.203.31,443,多线,52.4,0.1
172.66.152.137,443,多线,54.2,0.1
104.31.16.28,443,联通,55.4,0.5
104.21.18.175,443,多线,55.8,0.3
104.18.32.37,443,移动,59.5,0.4
104.19.159.15,443,移动,60.5,0.2
172.65.203.199,443,多线,61.1,0.1
104.18.30.250,443,移动,64.0,0.4
104.18.30.242,443,移动,69.5,0.5
172.67.154.155,443,联通,69.7,0.0
104.18.5.8,443,移动,71.3,0.5
172.64.42.63,443,联通,71.7,0.1
172.65.204.149,443,多线,71.8,0.1
104.18.8.3,443,移动,72.2,0.5
104.18.4.230,443,移动,73.9,0.5
172.67.67.203,443,联通,74.0,0.1
162.159.229.41,443,电信,74.0,0.0
162.159.229.38,443,电信,74.2,0.0
162.159.231.32,443,电信,74.3,0.0
162.159.232.236,443,电信,74.3,0.0
162.159.229.73,443,电信,74.3,0.0
162.159.231.42,443,电信,74.3,0.0
162.159.233.40,443,电信,74.4,0.0
162.159.233.42,443,电信,74.5,0.0
162.159.233.12,443,电信,74.5,0.0
162.159.229.72,443,电信,74.5,0.0
162.159.230.206,443,电信,74.5,0.0
162.159.233.39,443,电信,74.6,0.0
162.159.233.20,443,电信,74.6,0.0
104.18.8.4,443,移动,74.7,0.5
162.159.230.250,443,电信,74.7,0.0
162.159.235.33,443,电信,74.7,0.0
162.159.229.158,443,电信,74.7,0.0
162.159.231.48,443,电信,74.8,0.0
162.159.230.232,443,电信,74.8,0.0
162.159.230.230,443,电信,74.8,0.0
162.159.228.228,443,电信,74.8,0.0
162.159.229.84,443,电信,74.9,0.0
162.159.230.216,443,电信,74.9,0.0
162.159.230.244,443,电信,74.9,0.0
162.159.229.107,443,电信,74.9,0.0
162.159.233.13,443,电信,75.0,0.0
162.159.230.190,443,电信,75.0,0.0
162.159.229.146,443,电信,75.0,0.0
162.159.229.159,443,电信,75.0,0.0
162.159.230.177,443,电信,75.1,0.0
162.159.229.103,443,电信,75.1,0.0
162.159.232.224,443,电信,75.1,0.0
162.159.229.149,443,电信,75.1,0.0
162.159.230.231,443,电信,75.2,0.0
162.159.231.43,443,电信,75.2,0.0
162.159.230.197,443,电信,75.2,0.0
162.159.228.224,443,电信,75.2,0.0
162.159.230.187,443,电信,75.2,0.0
