IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.21.3.57,443,多线,19.7,0.3
104.19.79.123,443,移动,38.7,0.2
172.64.184.193,443,联通,40.3,0.1
104.19.195.176,443,移动,45.4,0.2
104.27.3.178,443,多线,49.2,0.5
104.19.2.169,443,移动,53.3,0.3
162.159.224.187,443,电信,61.4,0.5
172.64.184.221,443,联通,62.8,0.1
104.27.2.81,443,多线,63.9,0.5
162.159.224.83,443,电信,68.9,0.5
104.19.195.182,443,移动,71.3,0.1
104.19.190.123,443,移动,72.0,0.1
104.19.195.183,443,移动,73.4,0.2
104.19.195.186,443,移动,75.2,0.2
104.19.195.164,443,移动,76.0,0.2
104.19.8.79,443,移动,78.6,0.2
104.21.21.251,443,多线,79.8,0.3
104.27.1.88,443,多线,80.1,0.5
104.19.9.92,443,移动,81.8,0.2
172.64.184.183,443,联通,85.0,0.1
172.64.184.203,443,联通,89.1,0.1
104.20.53.179,443,电信,92.4,0.4
172.64.184.187,443,联通,94.9,0.1
104.19.230.178,443,移动,96.1,0.1
104.19.231.135,443,移动,96.8,0.1
104.21.0.225,443,多线,103.8,0.3
104.21.18.53,443,多线,105.9,0.2
172.64.184.217,443,联通,111.2,0.1
172.64.184.235,443,联通,115.8,0.1
104.19.10.247,443,移动,118.7,0.2
104.19.8.88,443,移动,125.6,0.2
104.20.58.188,443,电信,127.4,0.3
172.64.184.249,443,联通,130.4,0.1
172.64.149.193,443,联通,130.7,0.1
104.19.14.6,443,移动,134.4,0.2
104.19.11.229,443,移动,134.6,0.2
104.19.195.170,443,移动,137.7,0.1
104.19.14.15,443,移动,139.9,0.2
104.21.18.49,443,多线,141.8,0.2
104.19.4.51,443,移动,144.5,0.2
104.19.195.169,443,移动,147.9,0.1
104.19.14.51,443,移动,147.9,0.2
104.20.62.165,443,电信,148.5,0.5
172.67.164.189,443,联通,151.4,0.0
104.19.12.47,443,移动,155.5,0.2
104.19.193.98,443,移动,155.8,0.1
104.19.11.122,443,移动,158.0,0.2
104.19.190.127,443,移动,159.9,0.1
104.19.12.186,443,移动,161.9,0.2
104.21.4.175,443,多线,163.1,0.3
172.66.130.59,443,多线,163.2,0.1
172.65.32.23,443,多线,163.4,0.1
104.27.3.130,443,多线,170.0,0.5
104.19.8.2,443,移动,171.4,0.2
104.20.53.189,443,电信,171.5,0.4
104.19.11.107,443,移动,171.6,0.2
104.21.3.15,443,多线,173.7,0.3
104.19.195.157,443,移动,174.4,0.1
172.64.184.225,443,联通,174.5,0.1
104.21.4.71,443,多线,174.8,0.3
162.159.224.190,443,电信,175.6,0.5
104.21.114.19,443,多线,175.8,0.3
104.19.11.216,443,移动,176.6,0.2
172.64.184.205,443,联通,176.9,0.1
172.64.184.191,443,联通,180.2,0.1
104.20.61.85,443,电信,181.0,0.4
104.27.3.225,443,多线,183.0,0.5
162.159.224.178,443,电信,183.7,0.4
104.21.18.5,443,多线,185.3,0.2
104.27.1.78,443,多线,186.0,0.5
104.19.2.241,443,移动,187.4,0.2
104.19.190.135,443,移动,191.8,0.1
104.21.35.91,443,多线,192.9,0.3
104.21.65.157,443,多线,194.3,0.3
172.67.162.253,443,联通,194.4,0.0
172.67.161.187,443,联通,195.9,0.0
104.19.195.163,443,移动,196.1,0.1
104.27.2.62,443,多线,197.4,0.4
104.21.124.63,443,多线,197.7,0.3
104.19.9.137,443,移动,198.2,0.2
172.67.198.125,443,联通,198.8,0.0
172.64.184.121,443,联通,201.6,0.1
104.21.62.207,443,多线,202.2,0.3
104.21.22.49,443,多线,202.2,0.3
104.20.42.80,443,电信,205.8,0.4
172.64.184.189,443,联通,206.9,0.1
104.20.57.179,443,电信,208.7,0.4
104.27.2.89,443,多线,209.1,0.5
104.27.2.116,443,多线,210.8,0.4
104.19.12.153,443,移动,211.4,0.2
104.19.4.53,443,移动,213.9,0.2
104.19.195.188,443,移动,216.9,0.1
104.19.9.231,443,移动,218.0,0.2
172.64.149.187,443,联通,220.9,0.1
104.21.65.59,443,多线,222.0,0.3
104.19.8.71,443,移动,222.4,0.2
172.64.184.185,443,联通,223.7,0.1
104.21.56.245,443,多线,224.6,0.3
104.21.45.155,443,多线,226.4,0.3
104.21.127.223,443,多线,229.1,0.3
104.19.195.166,443,移动,233.2,0.1
104.27.1.91,443,多线,233.6,0.4
172.64.184.195,443,联通,233.7,0.1
104.21.97.249,443,多线,234.4,0.3
104.19.5.63,443,移动,234.5,0.2
104.19.196.176,443,移动,234.6,0.1
104.19.9.95,443,移动,236.8,0.2
104.20.42.70,443,电信,236.9,0.4
104.21.4.67,443,多线,238.6,0.3
104.27.4.180,443,多线,239.7,0.4
104.20.39.172,443,电信,240.6,0.4
104.21.48.159,443,多线,240.8,0.2
104.20.46.113,443,电信,241.2,0.4
104.21.26.221,443,多线,241.7,0.3
172.67.200.251,443,联通,243.0,0.0
104.27.12.200,443,多线,246.7,0.4
172.64.184.211,443,联通,246.9,0.1
104.19.11.10,443,移动,247.3,0.2
172.64.184.223,443,联通,248.9,0.1
172.64.149.127,443,联通,254.8,0.1
172.64.184.209,443,联通,255.2,0.1
104.21.67.223,443,多线,259.5,0.3
104.21.7.217,443,多线,260.1,0.3
104.27.0.248,443,多线,261.9,0.4
104.21.121.151,443,多线,262.3,0.2
104.19.11.33,443,移动,264.9,0.1
104.21.110.195,443,多线,265.4,0.2
172.64.184.215,443,联通,266.3,0.1
104.21.26.57,443,多线,266.9,0.3
104.27.4.174,443,多线,269.0,0.4
104.19.8.73,443,移动,275.9,0.2
104.21.26.235,443,多线,281.5,0.2
104.20.42.78,443,电信,282.2,0.4
104.19.195.172,443,移动,283.2,0.1
104.21.4.81,443,多线,285.3,0.2
104.21.57.47,443,多线,285.5,0.3
104.20.62.167,443,电信,286.1,0.4
104.20.47.6,443,电信,287.2,0.4
104.21.224.171,443,多线,290.1,0.2
104.20.42.89,443,电信,291.7,0.4
104.21.68.29,443,多线,293.6,0.3
104.19.11.245,443,移动,293.7,0.1
104.27.5.163,443,多线,293.8,0.5
104.21.26.61,443,多线,295.3,0.3
104.21.98.11,443,多线,295.3,0.2
104.27.1.212,443,多线,297.4,0.4
104.27.3.150,443,多线,297.9,0.5
104.19.12.93,443,移动,298.9,0.2
104.21.36.51,443,多线,299.3,0.3
104.20.62.38,443,电信,299.6,0.4
104.19.12.94,443,移动,300.9,0.1
104.20.42.45,443,电信,302.5,0.4
104.20.55.29,443,电信,302.9,0.4
104.27.3.239,443,多线,303.1,0.5
104.20.39.168,443,电信,303.8,0.4
104.21.121.173,443,多线,305.5,0.3
104.27.12.203,443,多线,306.0,0.4
104.20.48.3,443,电信,308.6,0.4
104.20.42.76,443,电信,308.9,0.4
104.21.7.63,443,多线,311.4,0.2
104.27.2.170,443,多线,311.9,0.4
104.21.114.17,443,多线,312.4,0.2
104.19.12.58,443,移动,312.7,0.1
104.27.3.167,443,多线,312.9,0.4
104.20.60.137,443,电信,315.3,0.4
104.20.54.87,443,电信,315.5,0.4
104.29.111.40,443,多线,320.1,0.0
104.20.54.225,443,电信,321.1,0.4
104.19.4.55,443,移动,322.3,0.1
104.21.73.211,443,多线,322.5,0.3
104.20.42.44,443,电信,325.3,0.3
104.29.111.50,443,多线,327.6,0.0
104.27.4.136,443,多线,331.2,0.4
162.159.224.185,443,电信,331.9,0.4
104.27.1.76,443,多线,332.2,0.4
104.29.111.59,443,多线,333.5,0.0
104.20.63.243,443,电信,340.1,0.4
104.21.17.135,443,多线,341.0,0.2
104.21.4.21,443,多线,341.8,0.2
104.27.13.13,443,多线,344.6,0.4
104.21.3.25,443,多线,344.9,0.2
104.20.59.217,443,电信,346.8,0.4
104.20.54.44,443,电信,347.1,0.3
104.27.0.10,443,多线,349.9,0.4
104.27.1.220,443,多线,350.9,0.4
104.21.121.171,443,多线,351.5,0.2
162.159.224.189,443,电信,354.1,0.4
104.27.3.112,443,多线,356.0,0.4
104.21.73.213,443,多线,356.5,0.2
104.21.98.9,443,多线,356.7,0.2
104.21.16.237,443,多线,357.9,0.2
104.20.42.46,443,电信,362.7,0.4
104.21.65.191,443,多线,363.5,0.2
104.20.42.48,443,电信,364.5,0.4
104.27.3.152,443,多线,365.4,0.4
104.27.3.154,443,多线,367.0,0.4
104.21.127.219,443,多线,367.7,0.2
104.21.3.19,443,多线,367.7,0.2
104.21.73.219,443,多线,367.8,0.2
104.21.56.251,443,多线,368.4,0.2
104.21.65.137,443,多线,369.4,0.2
104.27.5.21,443,多线,371.9,0.4
104.20.46.252,443,电信,372.4,0.4
104.19.11.1,443,移动,375.0,0.1
104.20.41.62,443,电信,375.1,0.3
104.20.46.110,443,电信,379.9,0.3
104.27.2.180,443,多线,380.3,0.4
104.20.56.74,443,电信,387.2,0.3
104.27.1.94,443,多线,390.7,0.4
104.21.52.69,443,多线,390.7,0.2
104.21.99.1,443,多线,390.9,0.2
104.20.62.184,443,电信,393.7,0.4
104.27.13.17,443,多线,396.6,0.3
104.29.125.153,443,多线,397.4,0.0
104.27.2.82,443,多线,400.8,0.4
104.18.18.197,443,移动,401.1,0.5
104.27.2.33,443,多线,401.6,0.4
104.29.125.155,443,多线,404.7,0.0
104.29.125.35,443,多线,405.6,0.0
104.21.4.31,443,多线,406.6,0.2
104.27.2.198,443,多线,407.7,0.4
104.20.47.125,443,电信,411.9,0.3
104.20.54.8,443,电信,412.5,0.4
104.18.41.3,443,移动,413.0,0.5
104.21.65.17,443,多线,414.0,0.2
104.27.4.212,443,多线,415.2,0.4
104.29.125.47,443,多线,417.9,0.0
104.20.63.132,443,电信,418.1,0.4
104.29.125.137,443,多线,419.5,0.0
104.29.125.142,443,多线,419.6,0.0
104.20.46.254,443,电信,420.8,0.4
104.21.97.247,443,多线,423.3,0.2
104.27.3.114,443,多线,423.6,0.4
104.27.13.18,443,多线,424.0,0.3
104.27.2.190,443,多线,425.4,0.4
104.29.125.42,443,多线,426.1,0.0
104.21.97.245,443,多线,427.3,0.1
104.21.98.19,443,多线,429.0,0.2
104.21.7.117,443,多线,429.2,0.2
104.27.12.190,443,多线,430.0,0.4
104.29.125.149,443,多线,430.1,0.0
104.21.4.73,443,多线,434.0,0.2
104.21.53.13,443,多线,435.0,0.2
104.20.42.81,443,电信,437.4,0.3
104.20.47.255,443,电信,440.8,0.3
104.27.6.188,443,多线,444.6,0.3
104.21.52.11,443,多线,444.7,0.2
104.27.12.174,443,多线,446.1,0.4
104.20.41.60,443,电信,446.8,0.3
104.20.46.126,443,电信,447.3,0.3
104.27.12.183,443,多线,448.6,0.3
104.21.48.161,443,多线,465.8,0.2
104.20.60.133,443,电信,475.5,0.4
104.21.1.137,443,多线,476.3,0.2
104.20.42.77,443,电信,477.2,0.3
104.21.4.23,443,多线,481.9,0.1
104.20.62.217,443,电信,482.3,0.3
104.20.42.47,443,电信,484.1,0.3
104.20.61.175,443,电信,486.7,0.4
104.21.18.17,443,多线,494.2,0.1
104.27.1.21,443,多线,498.2,0.4
104.21.98.49,443,多线,502.0,0.1
104.20.58.41,443,电信,509.8,0.3
104.20.57.95,443,电信,520.1,0.3
104.18.217.201,443,移动,525.4,0.5
162.159.224.193,443,电信,525.6,0.4
104.18.16.122,443,移动,532.9,0.5
162.159.224.186,443,电信,534.2,0.4
104.27.13.14,443,多线,537.1,0.3
104.27.5.169,443,多线,537.7,0.4
104.18.41.11,443,移动,540.1,0.5
162.159.224.182,443,电信,545.0,0.3
104.20.59.128,443,电信,553.6,0.3
104.18.39.108,443,移动,555.3,0.5
104.27.4.90,443,多线,556.0,0.3
104.20.39.173,443,电信,566.2,0.3
104.27.6.206,443,多线,575.8,0.3
104.27.1.71,443,多线,594.2,0.3
104.20.47.249,443,电信,614.7,0.3
104.20.46.236,443,电信,615.5,0.2
104.18.0.133,443,移动,687.9,0.5
104.18.11.79,443,移动,696.8,0.5
104.18.5.77,443,移动,697.4,0.5
104.18.15.52,443,移动,698.6,0.5
104.18.15.125,443,移动,701.0,0.5
104.18.14.207,443,移动,734.5,0.5
104.18.2.36,443,移动,743.5,0.5
104.18.0.114,443,移动,755.9,0.4
104.18.18.60,443,移动,757.3,0.5
104.18.7.177,443,移动,790.9,0.5
104.18.11.158,443,移动,798.4,0.5
104.18.14.76,443,移动,800.6,0.5
104.18.18.185,443,移动,819.1,0.5
104.18.12.250,443,移动,831.1,0.4
104.18.18.202,443,移动,837.6,0.5
104.18.12.14,443,移动,840.0,0.5
104.18.18.192,443,移动,843.5,0.5
104.18.16.83,443,移动,867.6,0.5
104.18.5.127,443,移动,904.3,0.5
104.18.9.93,443,移动,915.0,0.5
104.18.16.68,443,移动,917.5,0.4
104.18.16.103,443,移动,940.0,0.5
104.18.13.65,443,移动,965.5,0.5
